time,x,y
1735804941065.33,1219.65,611.4
1735804941096.73,1195.87,608.85
1735804941126.92,1183.5,613.29
1735804941155.42,1175.07,616.04
1735804941187.16,1167.89,615.71
1735804941216.58,1161.5,617.88
1735804941246.95,1157.12,618.89
1735804941277.78,1155.78,621.1
1735804941307.8,1156.66,623.59
1735804941337.7,1155.24,620.21
1735804941367.86,1153.93,620.2
1735804941398.75,1153.38,619.86
1735804941428.8,1153.19,618.0
1735804941457.86,1151.39,617.43
1735804941488.41,1147.66,616.93
1735804941519.13,1145.0,614.81
1735804941549.47,1144.19,611.82
1735804941579.96,1142.52,608.77
1735804941610.08,1141.14,605.47
1735804941639.35,1146.91,602.86
1735804941670.7,1173.89,604.61
1735804941700.67,1229.11,603.6
1735804941731.36,1284.88,602.96
1735804941760.71,1334.97,602.63
1735804941791.04,1372.09,603.81
1735804941821.43,1396.12,601.91
1735804941850.97,1414.77,601.0
1735804941881.88,1432.52,607.31
1735804941912.65,1449.57,614.38
1735804941942.71,1459.82,619.61
1735804941973.07,1464.96,622.7
1735804942002.27,1468.8,628.3
1735804942032.96,1472.63,631.68
1735804942063.55,1475.86,634.77
1735804942093.24,1478.46,637.95
1735804942123.52,1496.94,639.11
1735804942153.04,1526.45,642.57
1735804942183.76,1555.11,645.34
1735804942213.3,1577.22,647.97
1735804942244.75,1592.16,650.91
1735804942274.53,1608.93,648.38
1735804942304.1,1616.41,644.92
1735804942334.9,1627.17,643.96
1735804942364.09,1639.94,644.99
1735804942394.92,1651.65,643.94
1735804942425.56,1660.92,642.11
1735804942455.45,1643.15,643.26
1735804942485.53,1586.7,644.58
1735804942516.04,1479.35,648.41
1735804942546.77,1375.8,654.46
1735804942576.1,1299.16,657.77
1735804942607.15,1253.25,655.19
1735804942637.02,1227.37,653.44
1735804942667.67,1213.98,648.14
1735804942697.66,1208.59,638.76
1735804942728.15,1200.58,634.02
1735804942758.43,1193.1,631.55
1735804942787.92,1195.09,630.38
1735804942817.76,1197.51,630.97
1735804942848.69,1200.33,630.28
1735804942878.74,1201.24,629.58
1735804942909.04,1201.94,629.3
1735804942939.0,1202.35,629.25
1735804942969.49,1203.96,629.11
1735804942998.23,1207.26,628.91
1735804943028.67,1213.76,629.1
1735804943058.96,1222.42,628.84
1735804943089.92,1241.93,632.57
1735804943120.21,1282.72,642.85
1735804943150.03,1325.15,651.57
1735804943181.43,1363.92,656.08
1735804943211.17,1393.79,657.65
1735804943241.46,1414.56,656.32
1735804943271.54,1429.37,657.58
1735804943301.12,1452.38,663.63
1735804943331.7,1483.39,669.27
1735804943362.24,1505.74,673.54
1735804943391.3,1519.42,680.27
1735804943422.21,1528.83,684.63
1735804943453.31,1546.12,691.05
1735804943482.28,1581.27,697.96
1735804943512.34,1613.28,703.75
1735804943544.09,1635.86,706.1
1735804943573.19,1653.29,702.67
1735804943603.19,1667.06,701.03
1735804943633.31,1679.42,697.79
1735804943664.47,1658.9,696.08
1735804943693.9,1622.23,695.93
1735804943723.84,1512.99,696.5
1735804943753.85,1396.71,692.57
1735804943784.55,1313.41,691.34
1735804943815.5,1255.76,688.32
1735804943844.64,1220.52,681.98
1735804943875.59,1200.19,680.65
1735804943905.55,1176.34,680.35
1735804943935.96,1150.93,685.43
1735804943965.81,1133.07,694.69
1735804943996.8,1121.71,700.63
1735804944026.8,1113.88,715.55
1735804944240.07,1087.48,966.48
1735804944265.23,1276.1,692.68
1735804944297.43,1188.52,824.02
1735804944328.68,1191.33,816.54
1735804944359.31,1191.4,807.73
1735804944388.77,1193.77,800.24
1735804944418.78,1196.99,786.07
1735804944449.77,1198.93,775.59
1735804944478.79,1213.76,765.72
1735804944509.23,1242.98,754.81
1735804944540.93,1264.98,748.02
1735804944570.55,1284.33,745.82
1735804944600.75,1295.84,747.07
1735804944631.34,1305.86,750.36
1735804944660.82,1311.99,753.82
1735804944690.61,1317.75,752.72
1735804944721.07,1323.31,751.68
1735804944751.02,1334.75,748.89
1735804944781.27,1376.07,748.54
1735804944812.89,1427.77,749.49
1735804944841.56,1477.9,749.12
1735804944872.32,1513.82,747.94
1735804944902.75,1536.68,745.45
1735804944932.47,1551.29,743.74
1735804944963.24,1561.47,744.43
1735804944992.76,1569.5,745.22
1735804945022.79,1576.88,746.56
1735804945053.34,1582.84,746.11
1735804945083.8,1588.85,746.61
1735804945114.14,1606.75,751.34
1735804945144.53,1628.9,755.49
1735804945174.69,1648.06,760.34
1735804945204.75,1664.81,763.22
1735804945235.23,1681.04,763.33
1735804945265.15,1694.33,762.68
1735804945295.42,1713.43,757.04
1735804945324.83,1736.64,754.48
1735804945355.57,1757.93,750.51
1735804945385.88,1773.78,745.9
1735804945416.74,1784.23,746.86
1735804945447.22,1766.27,748.35
1735804945475.94,1720.42,746.68
1735804945506.92,1564.14,746.03
1735804945537.24,1407.22,747.87
1735804945567.95,1296.06,749.13
1735804945597.87,1227.53,752.89
1735804945628.28,1187.73,751.04
1735804945658.04,1169.6,749.84
1735804945688.55,1158.69,749.33
1735804945718.64,1149.04,750.61
1735804945747.91,1142.31,753.46
1735804945778.21,1140.52,753.5
1735804945809.34,1141.12,752.83
1735804945838.66,1137.5,753.08
1735804945868.92,1135.4,754.05
1735804945899.52,1133.66,754.66
1735804945929.03,1137.89,754.78
1735804945958.95,1145.11,755.69
1735804945990.32,1156.07,756.28
1735804946020.83,1170.76,757.33
1735804946050.72,1188.27,757.28
1735804946080.54,1204.68,756.02
1735804946111.58,1217.51,758.41
1735804946141.08,1236.86,759.27
1735804946171.05,1261.74,762.71
1735804946201.34,1285.31,767.28
1735804946232.18,1304.38,768.35
1735804946261.63,1318.33,768.57
1735804946292.4,1329.79,768.35
1735804946322.06,1338.2,767.89
1735804946352.77,1343.67,766.16
1735804946383.11,1367.26,768.39
1735804946413.3,1415.15,777.06
1735804946443.89,1458.16,781.52
1735804946472.81,1490.75,785.71
1735804946503.79,1519.9,789.52
1735804946534.3,1540.28,791.25
1735804946564.67,1549.23,792.35
1735804946594.14,1556.14,793.21
1735804946623.64,1563.33,791.76
1735804946655.16,1570.72,791.27
1735804946684.99,1576.56,788.84
1735804946715.13,1575.8,786.26
1735804946745.23,1569.22,785.43
1735804946775.51,1565.44,784.71
1735804946805.69,1563.34,784.65
1735804946836.85,1561.66,784.57
1735804946867.05,1559.58,784.19
1735804946896.9,1557.5,784.26
1735804946926.76,1555.11,783.48
1735804946956.92,1552.5,782.83
1735804946987.14,1542.18,784.37
1735804947016.8,1483.51,787.24
1735804947047.72,1379.57,789.36
1735804947077.93,1295.04,793.5
1735804947107.63,1234.45,799.07
1735804947138.12,1195.89,799.78
1735804947168.65,1168.49,800.46
1735804947197.93,1152.2,802.24
1735804947228.22,1142.65,800.3
1735804947259.3,1133.72,803.8
1735804947288.57,1129.26,820.29
1735804947320.17,1124.5,851.42
1735804947349.79,1122.15,877.55
1735804947380.67,1115.67,895.66
1735804947409.76,1114.83,907.12
1735804947440.4,1114.58,919.56
1735804947470.8,1115.73,926.37
1735804947500.64,1117.17,929.6
1735804947530.15,1116.32,941.65
1735804947561.54,1114.53,957.31
1735804947591.77,1113.94,966.43
1735804947621.76,1114.13,972.28
1735804947652.02,1112.95,980.89
1735804947681.28,1114.45,986.75
1735804947712.19,1123.47,990.96
1735804947741.65,1152.12,993.61
1735804947772.76,1190.0,996.18
1735804947803.12,1221.61,997.83
1735804947833.2,1249.07,993.64
1735804947863.21,1272.0,991.44
1735804947892.89,1287.83,992.56
1735804947923.01,1296.83,993.15
1735804947953.63,1302.99,995.27
1735804947983.52,1309.18,995.77
1735804948013.38,1313.32,994.18
1735804948043.6,1318.18,994.28
1735804948074.95,1314.75,994.22
1735804948105.19,1308.92,994.2
1735804948134.55,1306.39,995.01
1735804948165.21,1303.78,996.21
1735804948194.64,1301.63,996.17
1735804948225.01,1299.4,996.2
1735804948255.84,1297.21,997.11
1735804948286.13,1294.9,998.05
1735804948316.46,1291.74,996.86
1735804948345.97,1288.98,997.89
1735804948377.12,1299.22,1008.5
1735804948406.88,1344.19,1048.38
1735804948436.94,1398.34,1098.79
1735804948467.67,1441.21,1136.43
1735804948497.67,1473.17,1168.04
1735804948528.06,1495.55,1186.29
1735804948557.85,1521.51,1207.05
1735804948587.87,1541.52,1220.99
1735804948617.69,1556.62,1232.66
1735804948647.71,1562.62,1237.27
1735804948678.67,1567.19,1242.34
1735804948708.83,1574.27,1245.82
1735804948739.27,1578.59,1249.69
1735804948769.0,1581.76,1249.09
1735804948798.71,1585.13,1250.82
1735804948828.62,1586.65,1251.62
1735804948859.42,1584.77,1252.19
1735804948889.68,1584.77,1251.92
1735804948920.72,1587.73,1254.56
1735804948950.45,1588.51,1255.83
1735804948980.21,1587.77,1256.04
1735804949010.39,1587.02,1255.72
1735804949041.81,1587.61,1255.92
1735804949071.25,1588.19,1257.21
1735804949100.16,1590.49,1257.97
1735804949131.71,1591.25,1258.3
1735804949162.44,1591.35,1255.71
1735804949191.26,1592.73,1251.56
1735804949221.95,1594.12,1245.56
1735804949252.36,1595.17,1238.43
1735804949282.68,1597.71,1231.0
1735804949313.04,1601.35,1221.1
1735804949343.43,1602.94,1215.3
1735804949373.33,1607.16,1210.8
1735804949403.36,1608.06,1207.9
1735804949433.44,1608.86,1204.63
1735804949464.27,1608.38,1200.61
1735804949493.9,1610.55,1194.1
1735804949523.08,1611.87,1187.01
1735804949553.43,1612.94,1181.94
1735804949584.96,1614.32,1179.35
1735804949614.94,1617.43,1176.13
1735804949644.4,1618.67,1174.13
1735804949675.39,1611.39,1170.9
1735804949705.03,1580.56,1161.34
1735804949735.0,1533.58,1151.67
1735804949765.81,1495.86,1137.74
1735804949795.47,1463.27,1131.05
1735804949827.27,1442.83,1121.72
1735804949855.45,1423.81,1123.28
1735804949887.06,1407.68,1119.37
1735804949916.86,1399.77,1106.97
1735804949945.6,1413.55,1033.59
1735804949976.78,1429.47,902.33
1735804950006.9,1430.15,814.63
1735804950037.4,1425.94,760.74
1735804950067.56,1424.06,731.69
1735804950097.94,1429.02,715.88
1735804950128.3,1428.13,700.02
1735804950158.32,1429.32,691.23
1735804950188.25,1431.13,682.12
1735804950218.93,1431.61,676.49
1735804950248.8,1433.34,675.11
1735804950279.56,1436.54,677.21
1735804950309.65,1437.69,677.55
1735804950339.89,1437.51,678.99
1735804950370.15,1437.77,677.84
1735804950399.18,1437.63,676.11
1735804950430.35,1436.96,674.81
1735804950459.94,1436.7,674.49
1735804950490.47,1434.22,673.45
1735804950520.56,1426.57,672.23
1735804950551.73,1411.25,672.76
1735804950580.82,1398.48,672.03
1735804950617.02,1383.95,673.8
1735804950641.38,1372.18,671.82
1735804950672.19,1364.76,670.17
1735804950701.58,1358.87,669.13
1735804950731.98,1352.98,669.14
1735804950762.61,1350.55,675.98
1735804950793.68,1354.71,696.68
1735804950823.12,1360.78,725.93
1735804950853.65,1366.25,754.61
1735804950883.94,1370.98,779.26
1735804950913.98,1375.28,799.74
1735804950944.14,1349.24,815.54
1735804950974.13,1295.21,838.72
1735804951004.49,1251.03,858.96
1735804951035.33,1220.94,871.36
1735804951065.04,1198.78,883.04
1735804951095.53,1185.37,888.41
1735804951125.75,1176.83,892.8
1735804951155.37,1170.33,893.29
1735804951185.15,1121.71,883.88
1735804951215.11,993.55,868.1
1735804951244.93,859.72,863.91
1735804951275.59,772.13,840.63
1735804951455.97,640.98,848.62
1735804951487.05,627.0,847.35
1735804951522.1,615.22,848.32
1735804951553.66,604.18,856.42
1735804951578.87,599.24,862.98
1735804951608.73,591.6,861.04
1735804951638.56,582.39,840.13
1735804951669.64,575.52,813.14
1735804951699.98,566.62,785.58
1735804951729.69,559.43,762.98
1735804951759.76,555.81,744.85
1735804951790.47,563.71,732.14
1735804951821.06,574.72,717.02
1735804951850.0,580.56,707.17
1735804951880.52,587.94,699.53
1735804951910.84,593.33,695.8
1735804951941.57,598.4,693.02
1735804951971.73,601.73,692.17
1735804952001.66,604.44,691.98
1735804952031.98,606.73,690.62
1735804952061.99,608.97,689.51
1735804952092.85,610.84,688.58
1735804952122.36,612.07,688.26
1735804952153.47,613.29,688.14
1735804952183.26,614.75,688.47
1735804952212.62,616.39,688.32
1735804952243.22,617.55,688.98
1735804952274.13,618.64,689.52
1735804952303.91,619.7,690.05
1735804952334.55,620.67,690.66
1735804952364.21,621.45,691.23
1735804952394.21,622.6,691.75
1735804952424.46,623.87,692.25
1735804952454.99,624.81,692.76
1735804952485.0,625.92,692.81
1735804952516.06,624.19,701.99
1735804952545.97,618.44,732.77
1735804952576.22,614.83,771.43
1735804952605.69,614.04,810.86
1735804952635.76,611.61,837.78
1735804952666.14,610.36,855.09
1735804952696.9,609.81,863.38
1735804952727.19,609.85,870.21
1735804952756.9,610.73,876.31
1735804952787.15,613.92,890.77
1735804952817.66,616.25,905.34
1735804952847.01,615.34,912.73
1735804952877.78,614.76,913.63
1735804952907.19,617.22,919.43
1735804952942.69,618.75,919.54
1735804952967.96,619.38,916.59
1735804952998.53,617.69,916.14
1735804953028.39,614.03,916.77
1735804953058.67,602.29,916.85
1735804953088.74,588.68,917.45
1735804953118.77,575.61,918.39
1735804953149.45,565.32,917.21
1735804953179.63,553.4,918.27
1735804953209.1,543.57,920.42
1735804953239.48,536.5,920.69
1735804953270.76,533.44,922.05
1735804953299.79,530.36,923.19
1735804953331.08,540.79,926.02
1735804953360.51,615.0,919.11
1735804953390.64,806.41,905.64
1735804953420.72,981.29,901.72
1735804953451.51,1090.85,899.43
1735804953481.29,1151.61,900.37
1735804953512.0,1184.2,893.35
1735804953542.33,1205.09,892.53
1735804953572.67,1215.18,889.7
1735804953601.91,1253.88,893.58
1735804953633.0,1430.14,902.24
1735804953663.0,1648.42,915.86
1735804953692.18,1776.69,929.67
1735804953723.13,1849.6,940.56
1735804953752.88,1891.47,944.5
1735804953783.33,1907.28,946.6
1735804953814.22,1916.16,945.5
1735804953844.04,1927.68,946.1
1735804953874.36,1938.88,944.7
1735804953904.6,1943.4,941.05
1735804953934.12,1932.21,940.37
1735804953965.4,1913.51,935.97
1735804953995.09,1903.82,936.14
1735804954026.14,1892.21,936.11
1735804954055.75,1872.47,938.01
1735804954086.41,1854.13,937.31
1735804954115.65,1813.71,939.57
1735804954145.84,1753.48,945.19
1735804954175.23,1702.76,950.37
1735804954205.31,1665.05,953.9
1735804954235.41,1636.46,954.86
1735804954266.81,1619.92,953.78
1735804954296.85,1609.31,947.47
1735804954326.95,1602.07,943.84
1735804954357.62,1607.2,944.3
1735804954386.75,1631.09,943.32
1735804954417.13,1665.08,938.3
1735804954447.69,1735.17,930.33
1735804954476.74,1802.03,931.08
1735804954507.99,1847.25,933.96
1735804954538.52,1877.07,934.57
1735804954568.16,1911.96,933.31
1735804954597.9,1947.96,921.03
1735804954629.0,1985.55,903.64
1735804954663.3,2005.7,883.76
1735804954688.06,2026.65,878.33
1735804954719.33,2051.93,879.71
1735804954748.98,2062.18,876.57
1735804954779.9,2076.92,876.95
1735804954809.26,2088.9,883.24
1735804954839.66,2091.7,886.97
1735804954869.62,2093.38,888.18
1735804954899.98,2095.58,890.16
1735804954930.18,2098.79,890.84
1735804954960.51,2101.43,892.43
1735804954990.56,2101.67,894.71
1735804955020.48,2101.07,894.51
1735804955051.55,2101.04,893.05
1735804955081.4,2100.71,893.27
1735804955111.88,2099.95,892.73
1735804955142.02,2103.07,892.61
1735804955171.93,2113.36,894.2
1735804955202.38,2124.27,900.31
1735804955232.31,2138.69,905.11
1735804955262.72,2152.66,907.73
1735804955293.31,2156.25,908.4
1735804955323.2,2159.96,910.75
1735804955354.14,2162.68,915.03
1735804955383.11,2167.54,918.84
1735804955413.44,2170.93,919.25
1735804955448.81,2173.94,920.81
1735804955473.48,2177.64,922.39
1735804955504.2,2178.52,922.69
1735804955534.52,2174.77,922.6
1735804955564.86,2169.05,923.91
1735804955594.72,2161.91,923.83
1735804955624.64,2153.38,918.4
1735804955654.69,2145.88,914.86
1735804955685.32,2137.23,912.36
1735804955714.96,2129.2,912.79
1735804955745.83,2124.32,912.58
1735804955776.03,2122.65,918.78
1735804955805.44,2116.41,927.81
1735804955835.59,2110.33,932.75
1735804955866.74,2105.69,938.49
1735804955897.3,2099.65,950.39
1735804955927.09,2095.64,964.0
1735804955957.01,2092.24,972.16
1735804955987.73,2093.22,974.96
1735804956018.43,2099.86,974.71
1735804956048.7,2102.57,973.08
1735804956078.28,2102.9,973.53
1735804956107.95,2102.21,976.54
1735804956139.09,2100.05,978.02
1735804956169.6,2095.33,980.29
1735804956199.01,2093.51,985.42
1735804956229.72,2093.55,989.19
1735804956259.72,2093.46,993.76
1735804956289.81,2091.3,997.41
1735804956320.31,2087.98,1000.32
1735804956350.46,2083.75,1001.67
1735804956380.43,2080.18,1004.19
1735804956411.07,2077.04,1006.77
1735804956440.39,2075.81,1010.97
1735804956470.79,2075.65,1013.94
1735804956501.38,2080.91,1012.82
1735804956531.8,2091.32,1008.15
1735804956561.26,2106.89,999.4
1735804956592.22,2123.59,989.27
1735804956621.73,2140.33,978.88
1735804956651.71,2155.55,966.17
1735804956682.72,2166.73,954.75
1735804956712.86,2175.35,952.95
1735804956742.49,2181.56,946.52
1735804956773.14,2185.97,940.95
1735804956802.74,2191.96,944.64
1735804956833.02,2199.12,944.63
1735804956863.27,2203.1,943.14
1735804956893.45,2205.11,943.28
1735804956923.99,2208.53,942.04
1735804956954.65,2211.56,943.2
1735804956984.73,2213.7,941.42
1735804957014.73,2215.42,937.92
1735804957050.16,2215.65,934.29
1735804957075.55,2215.24,934.54
1735804957105.16,2216.84,936.11
1735804957136.75,2218.4,935.39
1735804957166.1,2219.62,936.16
1735804957196.07,2221.01,936.65
1735804957226.03,2220.91,936.58
1735804957262.15,2220.7,936.45
1735804957285.74,2221.17,937.15
1735804957321.76,2219.59,937.22
1735804957348.04,2218.85,937.09
1735804957377.88,2219.36,937.81
1735804957407.68,2218.68,938.59
1735804957437.71,2218.45,938.11
1735804957468.63,2217.64,938.56
1735804957498.18,2217.59,939.37
1735804957528.61,2217.64,939.54
1735804957558.66,2217.52,939.49
1735804957594.27,2217.52,939.25
1735804957619.43,2216.76,939.17
1735804957655.17,2215.86,939.49
1735804957678.85,2215.96,939.06
1735804957709.58,2216.43,938.21
1735804957740.25,2217.73,937.66
1735804957775.89,2216.62,934.82
1735804957799.81,2216.68,933.66
1735804957830.19,2217.85,933.64
1735804957860.19,2215.31,934.95
1735804957891.21,2213.58,935.75
1735804957921.55,2213.91,935.69
1735804957951.84,2212.91,935.56
1735804957981.5,2212.61,934.18
1735804958011.64,2214.06,933.29
1735804958041.57,2215.28,931.92
1735804958072.67,2215.77,931.14
1735804958101.49,2216.74,930.86
1735804958132.32,2217.72,930.98
1735804958163.45,2217.95,930.03
1735804958192.73,2218.51,929.75
1735804958223.54,2222.29,927.1
1735804958252.77,2224.03,925.55
1735804958283.3,2209.42,925.05
1735804958313.71,2138.2,924.51
1735804958344.75,2043.97,928.18
1735804958374.21,1954.83,928.87
1735804958404.01,1885.85,928.37
1735804958434.84,1746.19,939.12
1735804958465.27,1587.4,958.87
1735804958495.4,1501.14,972.39
1735804958526.76,1443.09,976.23
1735804958556.32,1414.41,975.58
1735804958587.0,1396.64,973.21
1735804958616.87,1386.11,976.28
1735804958646.74,1380.88,974.38
1735804958678.63,1376.46,973.23
1735804958707.8,1376.26,971.35
1735804958737.6,1376.53,965.99
1735804958768.37,1374.22,963.18
1735804958803.02,1367.28,963.21
1735804958828.33,1367.15,964.64
1735804958858.94,1367.84,966.79
1735804958888.93,1369.08,967.92
1735804958919.4,1369.21,968.93
1735804958949.01,1369.79,969.92
1735804958979.9,1370.79,969.83
1735804959009.99,1371.22,970.32
1735804959039.86,1371.08,970.7
1735804959070.82,1369.91,974.57
1735804959100.45,1381.34,1047.02
1735804959130.48,1407.87,1209.93
1735804959160.89,1424.45,1337.58
1735804959190.59,1438.79,1409.28
1735804959220.66,1441.24,1455.24
1735804959251.8,1445.75,1474.64
1735804959281.29,1454.28,1504.42
1735804959311.52,1460.84,1537.64
1735804959341.82,1479.54,1549.79
1735804959373.4,1475.38,1560.3
1735804959402.08,1479.03,1559.54
1735804959641.06,1332.28,1430.82
1735804959673.44,1421.04,1351.81
1735804959703.77,1394.58,1233.69
1735804959733.77,1353.96,1107.63
1735804959763.0,1323.74,1000.8
1735804959793.96,1430.73,944.0
1735804959823.73,1429.3,907.91
1735804959855.79,1299.91,909.3
1735804959886.02,1271.8,896.38
1735804959916.27,1236.33,890.84
1735804959946.31,1212.86,886.79
1735804959975.46,1197.73,883.36
1735804960007.18,1186.29,879.42
1735804960037.15,1175.44,876.46
1735804960067.96,1169.39,876.27
1735804960097.02,1167.1,876.36
1735804960127.61,1167.3,875.54
1735804960158.74,1164.45,873.85
1735804960187.88,1162.26,870.81
1735804960218.24,1159.01,869.56
1735804960247.92,1156.59,869.3
1735804960277.91,1154.56,870.46
1735804960307.77,1152.16,870.7
1735804960338.51,1150.68,870.81
1735804960368.59,1150.18,870.23
1735804960397.91,1149.32,868.63
1735804960428.64,1147.85,868.74
1735804960459.34,1144.99,867.84
1735804960489.6,1140.32,866.08
1735804960519.49,1135.58,867.25
1735804960550.38,1132.18,867.8
1735804960580.17,1127.2,851.72
1735804960610.64,1142.21,780.31
1735804960640.69,1162.46,689.23
1735804960672.56,1181.08,619.74
1735804960700.73,1191.29,568.96
1735804960731.52,1199.23,533.92
1735804960761.43,1203.88,508.76
1735804960791.63,1205.42,491.1
1735804960821.96,1208.64,480.43
1735804960851.07,1213.02,474.65
1735804960882.62,1213.72,474.9
1735804960912.9,1215.73,474.53
1735804960942.91,1217.39,475.23
1735804960973.67,1219.32,474.6
1735804961004.11,1220.69,474.65
1735804961038.68,1220.71,473.08
1735804961063.89,1220.75,472.72
1735804961094.22,1219.17,478.46
1735804961124.32,1214.43,498.08
1735804961154.52,1206.15,528.13
1735804961185.38,1195.98,561.03
1735804961215.28,1187.39,587.13
1735804961245.88,1181.69,601.65
1735804961275.32,1177.99,608.11
1735804961304.58,1179.78,608.69
1735804961335.64,1187.43,594.71
1735804961366.13,1189.83,588.21
1735804961395.67,1193.6,578.94
1735804961425.67,1200.75,562.03
1735804961456.75,1209.03,542.8
1735804961487.02,1217.39,524.68
1735804961517.83,1223.7,509.91
1735804961547.8,1228.34,496.1
1735804961577.82,1229.71,489.0
1735804961607.75,1231.26,484.18
1735804961637.97,1232.36,480.03
1735804961668.77,1233.23,478.73
1735804961698.05,1234.15,474.69
1735804961728.83,1235.87,471.68
1735804961758.7,1237.31,470.22
1735804961788.74,1234.34,477.02
1735804961818.67,1221.91,504.49
1735804961848.8,1201.44,550.56
1735804961879.32,1179.16,595.72
1735804961909.16,1161.41,626.67
1735804961939.71,1148.32,644.58
1735804961969.9,1133.64,662.37
1735804962179.89,1073.31,761.41
1735804962210.64,1060.83,765.02
1735804962241.35,968.02,792.84
1735804962272.19,956.96,806.59
1735804962302.15,947.88,815.8
1735804962332.11,939.53,821.63
1735804962363.06,924.67,833.1
1735804962393.01,903.8,844.23
1735804962423.96,883.94,853.47
1735804962453.47,869.08,867.14
1735804962483.55,854.39,862.23
1735804962514.22,847.03,858.95
1735804962544.68,842.18,857.41
1735804962574.15,835.96,852.32
1735804962605.08,831.31,843.56
1735804962634.42,827.13,828.68
1735804962665.3,823.19,813.51
1735804962695.52,819.15,799.28
1735804962725.77,817.73,789.73
1735804962756.56,820.24,785.35
1735804962786.84,821.31,779.09
1735804962816.35,823.79,775.11
1735804962846.13,821.29,769.01
1735804962876.71,821.1,764.63
1735804962907.07,827.16,762.6
1735804962937.17,845.9,753.72
1735804962966.97,871.15,744.46
1735804962997.46,893.68,739.85
1735804963027.72,912.43,736.74
1735804963057.87,925.54,733.5
1735804963087.77,936.56,734.67
1735804963118.71,945.64,734.27
1735804963147.96,948.74,732.95
1735804963178.69,938.26,734.82
1735804963209.36,928.35,735.82
1735804963238.92,915.0,737.05
1735804963269.51,898.89,741.14
1735804963299.45,883.19,745.31
1735804963329.2,871.03,749.55
1735804963360.02,858.15,749.75
1735804963390.62,848.69,752.22
1735804963419.88,969.68,758.72
1735804963450.96,813.71,810.66
1735804963480.66,794.23,850.13
1735804963511.02,784.83,881.0
1735804963540.71,778.37,907.59
1735804963572.9,771.91,930.12
1735804963601.7,919.64,889.81
1735804963632.04,766.2,942.23
1735804963662.0,764.16,956.47
1735804963693.06,763.8,961.12
1735804963722.32,764.54,972.82
1735804963753.64,764.43,975.15
1735804963782.94,763.45,976.46
1735804963813.96,764.29,978.96
1735804963843.37,763.93,982.26
1735804963873.04,925.87,914.22
1735804963903.32,760.54,1002.38
1735804963933.62,757.07,1029.83
1735804963964.64,755.23,1061.12
1735804963994.76,751.96,1080.47
1735804964024.24,750.78,1090.19
1735804964054.14,751.49,1098.83
1735804964085.33,761.59,1109.4
1735804964115.91,776.73,1116.03
1735804964145.24,786.11,1122.64
1735804964176.18,792.38,1127.64
1735804964206.08,797.49,1130.9
1735804964235.78,801.23,1133.58
1735804964266.77,802.47,1136.04
1735804964296.9,801.87,1139.97
1735804964326.87,805.45,1140.65
1735804964356.94,808.17,1138.24
1735804964387.16,813.0,1136.42
1735804964417.75,823.42,1134.19
1735804964448.04,835.62,1131.69
1735804964476.9,849.21,1130.64
1735804964508.47,861.12,1126.27
1735804964538.01,870.61,1123.69
1735804964568.27,875.87,1119.09
1735804964598.75,881.68,1114.96
1735804964629.25,889.91,1113.94
1735804964658.79,902.63,1114.07
1735804964689.18,916.43,1116.33
1735804964719.91,925.1,1116.75
1735804964750.07,931.83,1114.42
1735804964779.53,939.17,1111.58
1735804964810.44,944.61,1106.66
1735804964840.69,947.53,1104.95
1735804964870.35,953.18,1102.53
1735804964900.4,953.92,1102.73
1735804964930.89,955.4,1101.05
1735804964961.49,957.5,1100.12
1735804964991.45,958.0,1097.92
1735804965022.26,956.4,1095.95
1735804965051.76,956.21,1094.12
1735804965081.82,957.34,1091.55
1735804965112.1,954.43,1091.91
1735804965142.27,947.78,1094.79
1735804965172.02,940.18,1097.98
1735804965202.12,929.71,1100.46
1735804965232.05,915.11,1102.95
1735804965262.82,907.55,1103.23
1735804965293.48,901.15,1104.61
1735804965323.29,896.69,1104.76
1735804965353.77,893.33,1107.1
1735804965384.48,891.52,1106.89
1735804965414.51,888.23,1106.03
1735804965443.97,874.3,1105.44
1735804965474.53,867.24,1108.45
1735804965504.7,862.01,1109.04
1735804965535.72,855.64,1107.57
1735804965564.9,848.43,1106.51
1735804965595.46,833.84,1104.55
1735804965625.64,832.0,1103.44
1735804965656.01,822.74,1103.73
1735804965685.44,814.48,1107.28
1735804965715.85,816.51,1110.41
1735804965746.62,814.91,1110.5
1735804965776.89,810.77,1108.61
1735804965805.99,811.12,1106.35
1735804965837.23,812.32,1107.58
1735804965866.99,813.24,1109.31
1735804965897.62,814.04,1109.49
1735804965927.0,974.51,1073.26
1735804965958.6,814.26,1107.4
1735804965987.95,813.13,1107.08
1735804966018.4,973.74,1073.84
1735804966048.97,804.71,1119.79
1735804966078.72,800.92,1142.97
1735804966109.27,796.34,1168.64
1735804966139.84,786.33,1190.81
1735804966168.94,963.2,1178.08
1735804966199.88,766.69,1217.38
1735804966229.9,763.18,1226.97
1735804966259.9,755.19,1234.57
1735804966290.63,753.57,1240.6
1735804966320.17,753.55,1247.8
1735804966350.97,753.6,1252.97
1735804966380.0,759.66,1258.43
1735804966411.4,762.11,1260.71
1735804966441.72,765.16,1261.53
1735804966471.52,768.07,1260.35
1735804966501.75,766.84,1259.61
1735804966532.36,768.67,1259.81
1735804966561.71,947.67,1241.27
1735804966592.32,768.08,1259.56
1735804966622.35,763.98,1262.77
1735804966651.78,762.13,1269.28
1735804966683.51,760.59,1274.03
