time,x,y
1732703457128.62,1041.73,534.56
1732703457159.14,1020.84,542.15
1732703457189.79,881.29,588.57
1732703457219.92,702.8,647.36
1732703457250.11,579.85,682.68
1732703457280.33,507.8,697.5
1732703457310.65,468.03,702.05
1732703457340.98,445.95,706.85
1732703457370.86,417.14,716.85
1732703457400.89,396.77,724.99
1732703457430.84,382.07,729.83
1732703457461.54,372.22,731.35
1732703457491.61,364.5,730.66
1732703457522.02,358.85,730.26
1732703457552.09,355.46,730.3
1732703457582.06,352.29,730.7
1732703457611.68,349.55,731.49
1732703457642.47,377.57,721.03
1732703457672.87,550.18,657.74
1732703457702.87,760.75,578.15
1732703457733.41,897.13,530.95
1732703457763.27,972.84,502.19
1732703457793.73,1012.41,485.06
1732703457824.29,1023.57,489.53
1732703457854.0,1027.73,498.12
1732703457884.16,1030.98,505.04
1732703457914.89,1033.32,510.14
1732703457944.79,1035.19,513.32
1732703457974.78,1036.34,513.7
1732703458005.03,1037.0,513.96
1732703458035.97,1036.63,513.98
1732703458065.92,1081.42,506.57
1732703458095.57,1194.78,491.75
1732703458126.3,1302.8,484.13
1732703458156.08,1372.98,477.8
1732703458186.14,1419.59,470.5
1732703458216.9,1447.29,467.83
1732703458246.03,1415.7,423.95
1732703458276.82,1363.38,376.71
1732703458307.02,1321.94,338.86
1732703458337.46,1292.83,307.27
1732703458367.18,1269.67,284.16
1732703458397.89,1253.47,267.49
1732703458427.73,1244.37,255.11
1732703458458.18,1236.59,247.26
1732703458488.61,1231.82,241.95
1732703458517.88,1228.3,238.97
1732703458549.21,1225.78,236.85
1732703458578.6,1223.16,234.56
1732703458609.76,1220.6,234.46
1732703458639.53,1205.5,244.16
1732703458670.04,1180.81,262.84
1732703458700.13,1152.1,284.3
1732703458729.49,1124.59,306.36
1732703458760.33,1102.74,321.16
1732703458790.97,1086.6,328.98
1732703458820.4,1074.65,338.53
1732703458850.12,1065.23,345.52
1732703458880.84,1058.41,350.22
1732703458910.92,1045.31,354.91
1732703458940.84,942.53,380.06
1732703458971.81,761.49,425.11
1732703459001.84,636.4,457.17
1732703459032.3,562.17,474.09
1732703459062.1,518.68,482.32
1732703459092.8,496.58,486.63
1732703459122.59,452.1,519.85
1732703459152.76,417.04,551.8
1732703459183.43,393.26,571.81
1732703459213.8,375.11,582.51
1732703459243.93,365.95,586.22
1732703459274.36,359.12,588.44
1732703459303.62,350.1,634.34
1732703459333.96,344.7,711.41
1732703459364.33,339.97,768.59
1732703459394.41,335.5,806.98
1732703459425.43,329.44,828.7
1732703459455.29,326.07,842.34
1732703459485.16,327.24,851.62
1732703459515.44,326.87,858.38
1732703459546.54,327.95,863.98
1732703459576.16,328.47,860.64
1732703459606.3,329.6,856.79
1732703459637.17,330.47,853.73
1732703459666.29,330.69,851.51
1732703459695.98,331.22,850.23
1732703459727.53,331.34,849.3
1732703459756.87,331.64,848.72
1732703459787.07,332.85,841.08
1732703459817.84,335.08,818.0
1732703459847.58,338.04,790.17
1732703459878.48,338.64,764.67
1732703459908.75,338.86,745.56
1732703459938.22,339.1,729.72
1732703459969.01,341.34,716.27
1732703459999.74,342.6,707.28
1732703460029.1,340.4,700.37
1732703460059.64,340.36,694.59
1732703460089.12,340.63,690.81
1732703460119.81,341.47,687.85
1732703460150.04,340.52,685.44
1732703460180.36,339.75,684.55
1732703460210.83,339.66,683.83
1732703460240.72,338.88,682.4
1732703460271.35,337.43,689.3
1732703460300.85,335.24,720.13
1732703460330.44,334.82,769.67
1732703460361.93,335.99,813.6
1732703460391.78,336.63,847.53
1732703460421.42,334.1,871.17
1732703460451.52,333.14,889.64
1732703460482.81,334.27,900.32
1732703460512.69,335.66,907.29
1732703460542.24,337.15,911.75
1732703460573.13,338.25,915.08
1732703460603.87,338.51,917.66
1732703460633.95,338.71,919.28
1732703460663.33,338.17,920.19
1732703460693.97,339.02,923.68
1732703460723.45,339.13,925.89
1732703460754.6,339.53,933.59
1732703460784.31,340.09,950.76
1732703460814.74,340.44,969.55
1732703460845.09,339.74,983.14
1732703460874.64,342.26,994.55
1732703460905.48,342.89,1002.06
1732703460935.28,343.6,1008.03
1732703460965.68,343.3,1012.35
1732703460996.2,342.91,1014.9
1732703461026.6,342.46,1017.68
1732703461056.82,343.29,1020.53
1732703461086.34,342.69,1022.07
1732703461117.23,342.28,1022.82
1732703461146.85,341.95,1023.52
1732703461177.38,341.71,1023.68
1732703461207.25,340.88,1023.71
1732703461238.0,340.88,1024.52
1732703461267.88,341.13,1025.37
1732703461298.19,340.67,1025.91
1732703461327.86,340.63,1033.29
1732703461360.42,341.28,1044.9
1732703461388.12,342.38,1057.11
1732703461419.34,343.5,1068.97
1732703461448.75,343.98,1077.71
1732703461479.36,343.79,1085.64
1732703461509.99,342.36,1090.85
1732703461539.46,343.51,1093.42
1732703461570.52,342.85,1093.52
1732703461600.6,341.9,1094.23
1732703461630.25,341.55,1094.63
1732703461660.37,341.36,1095.3
1732703461690.49,340.78,1095.86
1732703461721.07,340.64,1096.42
1732703461751.01,340.63,1096.85
1732703461781.59,340.89,1097.09
1732703461811.39,340.7,1097.64
1732703461841.89,340.38,1098.48
1732703461872.32,340.35,1102.49
1732703461902.03,339.82,1107.78
1732703461932.39,338.7,1112.97
1732703461962.85,337.4,1117.97
1732703461993.16,338.12,1122.42
1732703462022.83,338.19,1126.56
1732703462054.32,339.0,1130.47
1732703462083.6,339.35,1135.1
1732703462113.6,339.89,1139.13
1732703462144.0,339.8,1142.18
1732703462174.9,339.14,1140.49
1732703462204.97,339.23,1137.57
1732703462234.64,339.3,1135.85
1732703462265.1,339.14,1133.94
1732703462295.11,338.27,1130.68
1732703462325.27,338.05,1127.19
1732703462356.22,338.18,1122.91
1732703462385.87,338.21,1118.46
1732703462416.17,338.27,1114.72
1732703462446.53,341.88,1110.77
1732703462476.04,346.12,1106.95
1732703462506.58,349.82,1103.07
1732703462536.32,353.09,1098.8
1732703462566.74,355.35,1095.44
1732703462597.47,357.92,1093.32
1732703462627.37,360.41,1092.37
1732703462657.83,361.89,1091.03
1732703462687.67,362.84,1089.48
1732703462717.67,363.62,1087.52
1732703462748.73,365.17,1085.52
1732703462778.51,367.11,1083.3
1732703462808.31,368.28,1081.68
1732703462838.53,369.22,1080.63
1732703462869.25,369.52,1078.92
1732703462898.94,369.93,1077.27
1732703462929.46,369.73,1075.44
1732703462959.83,370.26,1074.97
1732703462990.29,370.55,1074.43
1732703463020.49,371.06,1074.32
1732703463050.32,371.29,1074.01
1732703463080.78,366.87,1041.23
1732703463110.62,358.64,931.52
1732703463141.45,351.84,820.33
1732703463171.75,347.21,751.38
1732703463201.54,346.0,715.35
1732703463231.99,340.58,690.26
1732703463261.89,339.36,680.96
1732703463292.04,339.52,673.97
1732703463322.27,338.39,669.02
1732703463352.71,336.12,665.97
1732703463382.22,334.26,662.15
1732703463413.99,333.32,658.7
1732703463443.54,331.83,655.41
1732703463473.31,330.84,652.72
1732703463503.21,329.15,650.02
1732703463533.89,326.7,646.64
1732703463564.1,325.31,654.87
1732703463594.53,324.51,662.56
1732703463623.91,324.73,678.17
1732703463654.53,323.75,697.53
1732703463684.58,325.48,717.96
1732703463715.33,328.75,737.61
1732703463745.58,327.51,754.91
1732703463774.7,326.59,766.7
1732703463805.26,324.31,773.54
1732703463836.05,323.39,778.04
1732703463865.8,323.47,782.23
1732703463895.46,325.88,786.5
1732703463926.7,327.93,790.37
1732703463957.04,327.95,795.51
1732703463986.61,327.11,798.22
1732703464016.92,325.77,799.27
1732703464046.47,325.46,796.91
1732703464077.75,324.52,793.22
1732703464108.08,324.14,791.29
1732703464137.76,323.63,788.68
1732703464168.14,323.08,784.73
1732703464198.68,322.31,781.06
1732703464228.35,321.58,777.23
1732703464258.68,320.72,772.47
1732703464288.89,319.79,768.65
1732703464319.74,319.1,765.64
1732703464349.17,318.95,762.78
1732703464380.18,319.08,759.97
1732703464409.9,318.46,757.21
1732703464439.82,318.7,747.96
1732703464470.22,319.81,724.72
1732703464500.78,322.89,702.15
1732703464530.25,325.0,683.76
1732703464560.9,327.44,671.66
1732703464590.59,327.86,660.83
1732703464620.97,326.67,652.77
1732703464651.4,327.82,646.36
1732703464681.8,329.08,641.84
1732703464712.07,329.97,638.45
1732703464742.01,331.87,635.81
1732703464772.19,333.53,633.96
1732703464801.95,334.04,631.17
1732703464832.57,333.6,626.25
1732703464862.7,333.65,623.66
1732703464892.97,334.0,622.22
1732703464922.62,334.15,620.93
1732703464953.48,334.28,618.55
1732703464983.58,334.18,616.12
1732703465013.22,333.51,614.11
1732703465043.45,333.49,611.46
1732703465074.28,332.49,614.99
1732703465104.3,335.15,679.04
1732703465134.52,342.07,829.83
1732703465165.08,345.52,948.18
1732703465195.16,349.54,1014.4
1732703465225.27,350.51,1050.75
