time,x,y
1733277360449.43,1296.94,462.52
1733277360479.15,1296.95,459.83
1733277360510.22,1294.55,458.94
1733277360540.01,1295.78,457.69
1733277360570.71,1295.58,457.74
1733277360601.08,1294.96,458.3
1733277360631.11,1295.45,456.8
1733277360661.39,1295.13,455.74
1733277360691.39,1295.37,455.07
1733277360721.51,1296.11,454.57
1733277360751.66,1296.37,454.26
1733277360782.08,1296.94,453.59
1733277360811.94,1297.7,453.06
1733277360842.08,1297.15,452.77
1733277360872.59,1296.72,452.18
1733277360901.99,1296.86,451.78
1733277360932.94,1297.25,451.64
1733277360963.28,1297.72,450.48
1733277360992.77,1297.98,449.64
1733277361023.63,1298.13,448.87
1733277361053.96,1298.42,448.36
1733277361084.23,1298.6,447.51
1733277361114.33,1298.6,446.91
1733277361144.34,1298.46,446.88
1733277361173.87,1298.36,447.09
1733277361204.57,1298.38,447.33
1733277361235.05,1298.39,447.53
1733277361265.22,1298.19,447.82
1733277361295.36,1298.01,448.31
1733277361325.54,1298.02,448.31
1733277361356.25,1297.96,448.34
1733277361385.98,1297.89,448.47
1733277361416.03,1297.77,448.79
1733277361446.87,1297.52,449.43
1733277361476.83,1297.4,450.76
1733277361507.3,1297.41,452.43
1733277361537.05,1296.76,455.43
1733277361567.23,1296.06,458.58
1733277361597.62,1295.56,461.63
1733277361627.67,1295.32,463.62
1733277361658.22,1294.61,464.47
1733277361688.18,1293.99,465.25
1733277361717.83,1293.75,465.7
1733277361748.73,1293.27,465.72
1733277361778.55,1292.79,465.63
1733277361809.06,1292.31,465.44
1733277361839.09,1291.84,465.26
1733277361869.36,1291.07,465.27
1733277361899.77,1290.38,465.43
1733277361930.12,1289.64,465.33
1733277361959.84,1288.87,465.57
1733277361990.05,1287.99,465.94
1733277362020.73,1287.35,465.84
1733277362050.66,1287.1,465.47
1733277362080.4,1287.2,465.31
1733277362111.3,1287.54,465.02
1733277362140.93,1287.87,464.64
1733277362171.57,1288.2,464.25
1733277362201.63,1288.68,463.58
1733277362231.41,1289.33,463.03
1733277362262.43,1290.17,462.1
1733277362292.13,1290.98,461.12
1733277362322.14,1291.61,460.2
1733277362353.28,1292.36,458.69
1733277362382.45,1293.19,457.71
1733277362413.45,1293.95,456.83
1733277362443.91,1293.6,456.84
1733277362473.19,1262.23,496.49
1733277362503.9,1149.31,624.92
1733277362534.16,1043.91,739.8
1733277362564.27,984.2,810.9
1733277362594.29,950.13,845.07
1733277362623.89,927.49,846.79
1733277362654.37,916.39,846.65
1733277362684.38,910.83,848.71
1733277362715.38,907.22,851.27
1733277362744.91,907.26,853.08
1733277362774.91,907.41,854.34
1733277362805.91,907.26,854.04
1733277362835.99,907.44,852.9
1733277362866.39,908.86,852.31
1733277362895.66,909.73,852.98
1733277362926.67,911.61,854.11
1733277362956.2,912.51,854.81
1733277362987.19,913.93,855.56
1733277363017.2,914.68,855.87
1733277363047.73,915.47,856.9
1733277363078.25,916.11,857.55
1733277363108.25,916.72,857.83
1733277363138.49,917.27,857.86
1733277363168.5,917.72,858.22
1733277363197.91,917.76,858.43
1733277363228.92,917.95,858.57
1733277363259.44,918.32,858.77
1733277363289.45,918.84,858.84
1733277363319.45,919.27,858.82
1733277363348.78,919.84,859.24
1733277363379.93,920.1,859.64
1733277363409.86,920.49,859.94
1733277363440.14,920.9,860.28
1733277363469.71,921.02,860.46
1733277363500.71,921.2,860.66
1733277363530.73,921.83,861.04
1733277363560.95,922.47,861.45
1733277363591.26,923.35,862.22
1733277363621.28,924.18,863.38
1733277363650.78,925.48,864.73
1733277363681.1,926.14,865.46
1733277363711.7,927.63,865.69
1733277363742.22,929.76,865.74
1733277363772.22,930.89,865.17
1733277363802.22,931.91,865.12
1733277363832.38,933.39,865.47
1733277363862.84,934.35,866.33
1733277363892.85,935.38,867.07
1733277363923.18,936.28,867.98
1733277363953.3,936.82,868.02
1733277363983.67,937.66,868.47
1733277364013.67,938.39,868.73
1733277364044.07,938.65,868.79
1733277364074.35,939.4,868.66
1733277364104.35,939.88,868.28
1733277364134.82,940.65,868.05
1733277364164.37,942.1,865.89
1733277364194.37,943.04,863.52
1733277364225.38,942.96,862.0
1733277364255.9,942.65,860.58
1733277364285.9,942.18,859.55
1733277364316.13,942.11,858.19
1733277364346.65,942.22,856.43
1733277364376.65,942.57,855.03
1733277364406.79,942.61,854.59
1733277364436.54,942.57,853.76
1733277364467.16,942.74,853.02
1733277364497.61,941.76,852.61
1733277364527.61,941.8,852.62
1733277364557.29,941.18,852.09
1733277364588.04,940.52,852.03
1733277364618.63,939.68,851.68
1733277364648.5,938.86,851.14
1733277364677.88,937.76,850.43
1733277364708.88,936.49,849.98
1733277364739.4,935.22,849.41
1733277364769.4,934.05,849.62
1733277364799.4,933.27,849.68
1733277364830.09,932.55,849.77
1733277364860.24,931.6,849.54
1733277364889.75,930.77,848.98
1733277364920.27,930.2,849.11
1733277364950.05,929.34,849.14
1733277364980.87,928.94,848.98
1733277365010.81,928.73,848.74
1733277365041.12,928.46,848.49
1733277365071.22,928.08,848.48
1733277365101.51,928.01,848.53
1733277365132.01,927.84,848.43
1733277365161.62,927.29,848.43
1733277365192.31,927.07,848.67
1733277365222.3,926.72,848.98
1733277365252.72,926.37,849.68
1733277365282.86,925.96,850.25
1733277365313.57,925.49,850.8
1733277365343.61,925.21,851.43
1733277365373.77,924.6,851.74
1733277365403.93,923.8,851.87
1733277365433.27,923.14,852.49
1733277365464.04,922.51,853.26
1733277365494.2,921.93,853.95
1733277365523.78,921.38,855.17
1733277365554.85,921.06,857.23
1733277365584.12,920.56,858.57
1733277365615.05,919.81,858.56
1733277365645.13,919.48,858.46
1733277365674.87,919.16,858.99
1733277365706.49,918.98,859.23
1733277365736.19,918.81,859.88
1733277365766.25,918.91,860.71
1733277365796.44,918.86,861.46
1733277365827.06,919.42,862.21
1733277365856.52,919.79,862.92
1733277365886.52,920.02,863.83
1733277365917.62,920.2,864.83
1733277365947.7,920.44,866.27
1733277365977.7,920.78,867.32
1733277366007.9,920.99,867.82
1733277366037.79,921.3,868.34
1733277366068.52,921.26,869.11
1733277366098.47,921.2,869.37
1733277366129.11,920.97,869.21
1733277366159.08,920.58,869.23
1733277366189.54,919.94,869.19
1733277366219.05,919.51,869.04
1733277366249.17,919.76,868.58
1733277366279.51,919.81,868.19
1733277366309.39,919.44,868.11
1733277366340.29,919.15,867.91
1733277366370.21,919.23,868.05
1733277366400.86,919.16,868.33
1733277366430.52,918.76,868.66
1733277366461.17,918.47,868.6
1733277366491.14,917.89,868.26
1733277366521.64,917.21,868.1
1733277366551.4,916.24,867.78
1733277366581.52,915.55,867.98
1733277366611.58,914.86,868.1
1733277366642.0,914.15,868.44
1733277366672.72,913.63,868.73
1733277366702.84,913.0,869.32
1733277366733.0,912.52,869.93
1733277366762.86,911.63,870.22
1733277366793.16,910.61,870.29
1733277366824.5,909.61,870.34
1733277366853.73,908.36,870.09
1733277366883.98,907.49,870.11
1733277366914.52,906.41,870.39
1733277366944.65,905.2,870.55
1733277366974.84,904.41,870.94
1733277367004.31,903.72,871.42
1733277367034.87,903.16,871.96
1733277367064.66,902.87,872.24
1733277367095.02,902.53,872.67
1733277367125.69,902.18,873.06
1733277367156.2,901.95,872.96
1733277367186.09,901.69,872.95
1733277367215.77,901.65,872.86
1733277367246.3,901.36,872.73
1733277367276.28,901.01,872.73
1733277367306.96,900.71,872.76
1733277367337.7,900.58,872.81
1733277367367.35,900.4,872.82
1733277367397.29,900.24,872.76
1733277367428.12,900.11,872.83
1733277367456.99,899.99,872.89
1733277367488.16,899.91,872.71
1733277367518.16,899.88,872.7
1733277367547.49,899.93,872.69
1733277367578.29,900.02,872.63
1733277367609.18,899.98,872.56
1733277367638.71,900.12,872.61
1733277367669.17,900.43,872.54
1733277367699.47,900.77,872.28
1733277367730.17,901.02,872.25
1733277367759.89,901.35,872.31
1733277367790.11,901.59,872.18
1733277367820.1,902.03,872.12
1733277367850.27,902.59,871.89
1733277367880.67,903.2,871.8
1733277367910.91,903.73,871.63
1733277367940.69,904.43,871.27
1733277367971.25,905.31,871.1
1733277368001.78,906.39,870.95
1733277368031.56,907.38,870.89
1733277368061.92,908.18,870.36
1733277368092.12,908.98,869.87
1733277368123.08,910.03,869.64
1733277368152.99,910.77,869.25
1733277368182.99,911.71,868.42
1733277368213.0,991.31,863.61
1733277368243.19,1233.83,853.62
1733277368273.19,1423.86,848.98
1733277368303.89,1535.33,849.47
1733277368334.22,1592.63,848.41
1733277368363.47,1623.84,849.5
1733277368394.79,1664.18,856.61
1733277368424.76,1689.9,858.99
1733277368454.27,1706.58,860.58
1733277368485.3,1717.38,860.16
1733277368515.78,1722.46,860.8
1733277368545.31,1723.94,860.45
1733277368575.42,1724.56,859.8
1733277368605.32,1725.91,860.24
1733277368636.59,1726.51,860.49
1733277368666.24,1727.01,861.12
1733277368696.32,1727.32,861.01
1733277368726.73,1727.29,860.3
1733277368756.73,1727.6,859.84
1733277368786.48,1727.41,860.31
1733277368817.28,1727.39,860.81
1733277368847.54,1727.23,861.34
1733277368877.31,1727.12,861.5
1733277368907.45,1726.99,861.88
1733277368938.58,1726.87,862.69
1733277368967.9,1726.92,863.31
1733277368999.03,1726.74,863.56
1733277369028.95,1727.25,864.25
1733277369059.53,1727.77,864.85
1733277369089.26,1728.34,865.22
1733277369119.02,1728.97,865.76
1733277369149.65,1729.48,866.13
1733277369180.01,1730.52,866.6
1733277369210.12,1731.0,867.33
1733277369240.58,1731.58,868.2
1733277369270.21,1732.09,868.94
1733277369300.52,1732.65,869.55
1733277369331.61,1732.95,870.47
1733277369360.62,1732.87,871.69
1733277369391.54,1733.25,872.63
1733277369421.7,1733.72,873.3
1733277369451.23,1733.69,874.18
1733277369481.76,1734.09,874.57
1733277369512.22,1734.43,874.69
1733277369542.71,1734.49,875.13
1733277369572.61,1734.35,875.54
1733277369602.74,1734.26,875.61
1733277369632.43,1733.99,875.68
1733277369662.72,1734.02,875.6
1733277369693.41,1734.04,875.55
1733277369723.4,1734.1,875.18
1733277369753.65,1734.28,874.66
1733277369784.27,1734.04,874.56
1733277369814.6,1733.99,874.14
1733277369844.81,1733.77,874.04
1733277369874.92,1733.52,873.94
1733277369904.36,1733.25,873.96
1733277369935.31,1732.98,873.95
1733277369965.48,1732.61,874.13
1733277369996.72,1732.29,874.33
1733277370025.71,1731.9,874.46
1733277370055.71,1731.43,874.88
1733277370085.74,1731.21,875.03
1733277370115.9,1730.91,875.3
1733277370146.85,1730.76,875.45
1733277370176.55,1730.82,875.4
1733277370207.03,1730.75,875.26
1733277370237.43,1730.53,875.18
1733277370267.39,1730.38,875.0
1733277370297.78,1730.39,874.65
1733277370327.69,1730.52,874.05
1733277370357.65,1730.58,873.43
1733277370387.8,1730.88,872.94
1733277370418.69,1730.89,872.68
1733277370448.2,1730.7,872.61
1733277370479.14,1730.91,872.32
1733277370509.3,1730.99,872.0
1733277370539.3,1731.09,871.74
1733277370569.46,1731.37,871.71
1733277370599.77,1733.34,871.65
1733277370630.27,1733.63,871.27
1733277370660.08,1732.68,870.77
1733277370690.4,1732.0,870.77
1733277370720.66,1731.31,870.82
1733277370750.47,1730.77,870.72
1733277370781.08,1729.98,870.6
1733277370811.62,1729.6,870.52
1733277370841.17,1728.72,870.76
1733277370871.23,1728.19,871.27
1733277370902.06,1727.83,871.83
1733277370932.25,1728.03,872.23
1733277370961.88,1728.2,872.39
1733277370992.38,1728.95,872.65
1733277371023.04,1729.19,873.24
1733277371052.99,1729.17,874.38
1733277371083.41,1729.11,875.08
1733277371113.5,1729.17,875.44
1733277371143.53,1728.63,876.11
1733277371173.95,1728.46,876.72
1733277371204.17,1728.37,876.57
1733277371234.01,1728.56,876.39
1733277371264.59,1728.57,876.33
1733277371294.56,1728.47,876.51
1733277371324.86,1727.9,876.77
1733277371355.2,1727.44,876.84
1733277371384.87,1726.56,876.56
1733277371415.24,1726.16,876.01
1733277371445.69,1726.02,875.78
1733277371476.12,1725.97,875.4
1733277371506.02,1725.64,875.44
1733277371535.83,1725.99,875.18
1733277371566.27,1726.59,874.92
1733277371595.89,1727.07,874.83
1733277371626.74,1727.29,875.01
1733277371657.18,1727.77,875.24
1733277371687.03,1728.48,875.43
1733277371717.63,1729.15,875.46
1733277371748.16,1729.67,875.76
1733277371778.16,1729.9,876.19
1733277371807.9,1730.15,877.01
1733277371838.58,1730.29,877.61
1733277371868.06,1730.51,878.18
1733277371899.2,1730.67,879.02
1733277371929.12,1730.78,879.89
1733277371959.19,1730.9,880.42
1733277371989.41,1731.01,880.67
1733277372019.77,1731.07,880.92
1733277372049.92,1731.01,881.33
1733277372079.44,1731.12,881.89
1733277372110.25,1731.13,882.5
1733277372140.54,1730.96,883.45
1733277372170.61,1730.69,884.49
1733277372201.04,1730.22,885.21
1733277372231.25,1730.05,885.53
1733277372261.36,1729.75,885.86
1733277372291.73,1729.06,886.43
1733277372321.0,1728.66,886.56
1733277372351.16,1727.93,887.08
1733277372382.26,1727.3,887.67
1733277372412.26,1726.35,888.39
1733277372442.41,1725.39,889.2
1733277372472.92,1725.13,889.62
1733277372502.77,1724.88,889.65
1733277372532.46,1724.41,889.68
1733277372563.16,1724.02,889.67
1733277372593.33,1723.49,890.06
1733277372623.82,1722.9,890.41
1733277372654.1,1722.47,890.43
1733277372683.87,1722.0,890.18
1733277372713.84,1721.32,889.87
1733277372744.86,1720.75,889.78
1733277372774.71,1720.15,889.62
1733277372804.85,1719.78,889.52
1733277372835.13,1719.33,889.52
1733277372864.81,1718.87,889.4
1733277372895.82,1718.61,889.3
1733277372925.88,1718.22,888.87
1733277372956.06,1717.94,888.62
1733277372985.48,1718.2,888.05
1733277373016.63,1718.01,887.71
1733277373046.26,1718.61,886.85
1733277373076.68,1719.24,886.13
1733277373106.96,1720.58,885.67
1733277373137.48,1721.8,885.76
1733277373167.28,1722.76,885.65
1733277373197.64,1724.12,885.3
1733277373227.58,1725.82,884.35
1733277373257.58,1727.79,882.99
1733277373287.67,1729.36,881.34
1733277373318.95,1730.91,880.46
1733277373349.32,1732.44,879.58
1733277373379.48,1733.5,878.72
1733277373408.9,1734.54,878.04
1733277373439.31,1735.54,877.59
1733277373469.32,1736.61,876.71
1733277373499.34,1737.31,875.92
1733277373529.41,1737.38,875.56
1733277373560.32,1737.65,875.16
1733277373590.26,1737.94,874.92
1733277373619.99,1738.27,874.7
1733277373650.22,1738.47,874.87
1733277373680.9,1738.44,874.99
1733277373711.86,1738.42,875.03
1733277373741.76,1738.57,874.81
1733277373771.16,1738.56,874.73
1733277373801.76,1738.25,874.71
1733277373832.52,1737.93,874.84
1733277373862.44,1737.73,875.06
1733277373891.98,1737.46,875.55
1733277373922.67,1736.95,876.0
1733277373952.73,1736.45,876.51
1733277373983.2,1736.06,877.14
1733277374013.22,1736.29,877.96
1733277374044.21,1737.2,878.72
1733277374073.25,1723.31,878.59
1733277374103.63,1686.15,876.73
1733277374133.64,1646.96,872.08
1733277374164.69,1611.59,869.31
1733277374194.87,1585.43,865.29
1733277374224.37,1564.89,863.52
1733277374254.38,1550.59,863.79
1733277374284.64,1539.86,863.45
1733277374315.13,1532.35,864.32
1733277374345.56,1505.37,839.5
1733277374375.05,1406.76,774.47
1733277374403.99,1351.87,505.93
1733277374435.0,1184.38,589.02
1733277374465.83,1123.55,520.78
1733277374495.74,1066.92,464.53
1733277374526.08,1041.11,427.64
1733277374557.11,1026.15,409.55
1733277374586.68,1018.19,394.64
1733277374614.44,1149.23,300.61
1733277374736.09,568.35,1318.19
1733277374768.24,733.83,1270.03
1733277374798.25,989.95,1098.87
1733277374829.0,1205.55,931.31
1733277374858.56,1288.0,881.04
1733277374889.08,1317.57,861.32
1733277374919.98,1327.15,834.56
1733277374949.91,1314.31,723.85
1733277374979.82,1288.06,625.22
1733277375010.3,1260.4,530.0
1733277375039.76,1238.9,465.93
1733277375070.66,1220.82,404.47
1733277375100.94,1209.36,356.0
1733277375131.41,1204.37,323.68
1733277375161.5,1204.18,309.16
1733277375191.48,1208.82,299.81
1733277375221.41,1226.13,296.97
1733277375251.49,1239.14,295.05
1733277375281.51,1239.82,321.51
1733277375312.52,1236.11,401.5
1733277375342.3,1229.29,592.72
1733277375373.04,1219.13,741.75
1733277375402.56,1214.74,824.45
1733277375432.73,1211.99,865.22
1733277375462.57,1211.83,881.87
1733277375493.01,1209.82,893.04
1733277375523.89,1209.22,901.16
1733277375554.01,1207.94,903.93
1733277375583.21,1207.55,905.79
1733277375613.65,1206.16,907.39
1733277375643.71,1211.96,910.94
1733277375674.38,1217.37,916.25
1733277375704.41,1221.79,921.77
1733277375735.35,1225.12,925.56
1733277375765.19,1227.2,929.04
1733277375794.97,1228.49,931.35
1733277375825.82,1230.68,932.93
1733277375855.47,1232.93,933.6
1733277375885.57,1234.77,933.89
1733277375915.7,1235.96,935.11
1733277375946.35,1236.1,936.27
1733277375976.97,1236.25,937.48
1733277376006.95,1235.98,938.38
1733277376036.62,1236.81,938.24
1733277376067.5,1238.17,939.2
1733277376097.87,1238.53,939.49
1733277376127.84,1239.02,938.82
1733277376158.07,1242.43,933.16
1733277376187.6,1269.19,875.56
1733277376218.24,1308.72,786.56
1733277376247.73,1341.33,712.92
1733277376278.92,1361.43,669.33
1733277376308.29,1374.66,641.18
1733277376339.25,1382.09,626.9
1733277376369.32,1426.93,549.95
1733277376399.55,1527.23,425.55
1733277376429.25,1595.98,341.57
1733277376460.08,1629.22,294.27
1733277376490.88,1645.71,269.0
1733277376521.01,1655.94,254.21
1733277376550.78,1662.2,246.26
1733277376581.19,1661.45,242.38
1733277376610.87,1711.74,231.44
1733277376641.51,1773.91,222.81
1733277376670.93,1814.6,218.75
1733277376701.42,1839.41,214.49
1733277376731.59,1856.26,211.88
1733277376762.17,1909.46,214.59
1733277376791.93,2002.09,219.05
1733277376822.88,2079.96,221.73
1733277376852.72,2132.19,224.89
1733277376882.83,2163.8,227.08
1733277376913.25,2186.22,226.85
1733277376943.13,2193.93,222.68
1733277376972.03,2145.18,223.41
1733277377002.98,1950.91,226.42
1733277377034.2,1667.21,224.4
1733277377064.17,1477.51,224.34
1733277377094.28,1372.02,222.51
1733277377124.48,1318.24,224.73
1733277377155.59,1291.18,229.9
1733277377184.76,1274.61,231.11
1733277377215.45,1267.51,232.02
1733277377244.93,1262.02,230.84
1733277377275.4,1259.73,231.16
1733277377306.28,1258.02,231.75
1733277377335.97,1255.92,230.84
1733277377366.12,1254.77,231.24
1733277377396.29,1228.28,252.56
1733277377426.27,1187.99,289.86
1733277377457.21,1154.97,321.0
1733277377486.98,1130.8,344.18
1733277377517.49,1115.25,357.93
1733277377547.25,1105.24,368.07
1733277377577.97,1097.27,376.26
1733277377608.02,1092.08,383.35
1733277377637.66,1092.74,384.39
1733277377669.0,1108.19,368.45
1733277377698.57,1124.56,351.87
1733277377728.61,1151.09,323.8
1733277377758.77,1178.09,293.82
1733277377788.49,1200.79,269.3
1733277377820.09,1218.31,251.64
1733277377849.7,1230.35,238.01
1733277377880.23,1237.56,227.15
1733277377909.85,1243.8,219.51
1733277377939.8,1247.82,214.26
1733277377970.47,1249.73,209.83
1733277378000.26,1250.15,206.93
1733277378031.27,1251.39,204.97
1733277378061.16,1254.37,205.18
1733277378091.58,1256.73,205.86
1733277378121.81,1258.41,205.43
1733277378152.26,1259.9,205.76
1733277378181.71,1261.51,205.74
1733277378212.2,1263.48,205.72
1733277378242.65,1257.08,223.44
1733277378272.9,1234.07,301.98
1733277378303.6,1208.92,395.91
1733277378333.09,1192.28,464.52
1733277378362.85,1183.08,506.3
1733277378393.51,1180.58,528.9
1733277378423.4,1178.57,542.32
1733277378453.75,1109.73,566.2
1733277378483.75,901.73,612.62
1733277378513.46,716.89,653.67
1733277378543.58,611.07,679.71
1733277378574.3,553.75,703.08
1733277378604.2,521.53,722.7
1733277378634.31,503.41,733.26
1733277378664.61,496.05,737.41
1733277378695.8,493.06,739.95
1733277378724.95,491.38,740.69
1733277378755.48,489.19,730.33
1733277378785.15,489.14,709.7
1733277378815.98,488.89,691.47
1733277378845.87,488.21,676.42
1733277378876.72,487.56,661.23
1733277378906.89,486.14,648.72
1733277378937.17,483.9,638.95
1733277378967.09,483.33,630.37
1733277378996.87,483.15,640.91
1733277379027.63,484.42,653.96
1733277379058.0,487.94,679.25
1733277379088.06,493.22,708.59
1733277379118.4,495.92,735.08
1733277379148.44,497.66,756.7
1733277379178.33,499.14,772.2
1733277379208.53,499.77,781.82
1733277379238.43,500.96,788.93
1733277379269.69,501.85,793.77
1733277379299.8,502.28,797.51
1733277379330.12,502.01,801.74
1733277379360.32,501.99,804.35
1733277379389.91,502.18,807.1
1733277379420.06,502.63,805.44
1733277379450.79,502.26,801.17
1733277379481.09,501.96,798.73
1733277379511.36,501.05,795.96
1733277379540.99,499.8,790.82
1733277379571.31,498.01,784.47
1733277379601.34,495.85,777.15
1733277379632.29,494.27,778.63
1733277379661.72,494.05,782.72
1733277379691.93,493.84,784.72
1733277379722.24,493.76,786.98
1733277379752.85,493.92,790.08
1733277379782.47,493.69,794.41
1733277379813.28,494.13,799.51
1733277379843.42,494.43,805.11
1733277379873.28,494.44,804.06
1733277379903.88,494.17,800.6
1733277379933.91,493.28,798.0
1733277379964.54,492.85,795.33
1733277379993.92,492.16,791.35
1733277380024.66,490.56,787.74
1733277380054.63,489.08,783.66
1733277380085.0,487.9,780.49
1733277380115.61,486.14,776.57
1733277380145.58,485.71,772.81
1733277380175.53,484.97,771.12
1733277380206.06,485.16,773.33
1733277380236.17,485.18,776.19
1733277380266.29,484.93,777.94
1733277380296.0,485.52,780.78
1733277380326.94,485.71,783.49
1733277380356.94,485.59,786.09
1733277380387.46,485.84,790.23
1733277380417.36,487.3,795.23
1733277380447.05,489.09,799.08
1733277380477.14,490.57,801.89
1733277380508.17,492.27,804.08
1733277380537.95,493.52,804.55
1733277380567.6,495.07,805.75
1733277380598.18,495.77,806.51
1733277380629.5,496.92,807.21
1733277380660.42,538.7,805.04
1733277380689.3,699.69,803.4
1733277380718.95,866.95,800.26
1733277380749.48,981.01,795.55
1733277380780.09,1047.28,797.0
1733277380809.49,1086.91,799.19
1733277380839.98,1109.82,800.87
1733277380870.37,1123.74,804.56
1733277380900.39,1131.4,807.62
1733277380930.98,1137.65,810.14
1733277380961.26,1140.8,812.46
1733277380991.0,1142.94,813.87
1733277381021.81,1144.34,813.51
1733277381051.56,1144.7,813.29
1733277381081.25,1145.84,812.25
1733277381111.37,1145.73,811.06
1733277381141.76,1164.68,816.81
1733277381173.09,1213.13,834.85
1733277381203.29,1262.04,852.13
1733277381232.55,1299.1,865.16
1733277381263.82,1325.66,876.82
1733277381293.16,1343.88,887.32
1733277381324.08,1353.68,892.55
1733277381354.28,1361.78,897.09
1733277381384.24,1368.2,901.46
1733277381414.55,1373.01,903.86
1733277381444.2,1376.2,905.3
1733277381474.02,1378.72,904.16
1733277381504.91,1386.97,907.54
1733277381535.34,1421.67,919.38
1733277381565.02,1464.29,933.52
1733277381595.02,1498.09,944.45
1733277381625.56,1520.91,953.83
1733277381655.96,1538.98,960.29
1733277381685.65,1536.94,991.97
1733277381715.96,1520.06,1054.03
1733277381746.11,1506.63,1108.93
1733277381775.98,1497.19,1148.82
1733277381806.69,1489.34,1173.44
1733277381837.25,1485.48,1191.04
1733277381867.24,1483.07,1209.81
1733277381898.0,1480.09,1231.72
1733277381928.12,1478.28,1244.86
1733277381958.15,1474.1,1254.73
1733277381988.12,1473.29,1264.58
1733277382018.51,1472.41,1272.33
1733277382048.1,1474.92,1274.34
1733277382078.7,1475.75,1276.21
1733277382109.08,1474.03,1279.93
1733277382139.93,1473.7,1274.8
1733277382169.11,1479.12,1241.63
1733277382199.53,1498.44,1128.89
1733277382230.1,1516.51,1028.82
1733277382259.74,1528.35,962.45
1733277382289.99,1537.63,921.46
1733277382320.61,1542.12,901.6
1733277382350.39,1543.43,888.61
1733277382380.62,1544.68,884.63
1733277382411.3,1545.02,878.92
1733277382441.8,1546.25,875.47
1733277382471.17,1551.9,877.61
1733277382502.22,1563.68,888.48
1733277382532.04,1570.88,896.08
1733277382561.58,1576.44,900.3
1733277382592.23,1581.13,904.09
1733277382709.62,1856.54,1019.01
1733277382743.06,1708.38,1140.09
1733277382773.63,1758.32,1166.75
1733277382804.18,1790.53,1174.02
1733277382834.62,1814.8,1174.14
1733277382863.68,1819.82,1180.91
1733277382893.68,1827.99,1194.18
1733277382924.5,1836.48,1204.17
1733277382954.92,1843.11,1212.01
1733277382985.45,1846.86,1220.16
1733277383015.53,1848.54,1224.15
