time,x,y
1732700714736.3,1827.47,189.07
1732700714766.82,1854.74,190.43
1732700714796.61,1872.02,191.19
1732700714827.41,1881.55,192.34
1732700714857.61,1878.82,192.5
1732700714888.01,1875.54,193.48
1732700714917.52,1872.36,193.91
1732700714947.92,1869.99,193.72
1732700714978.74,1859.33,194.0
1732700715007.83,1828.08,194.02
1732700715038.57,1751.78,196.64
1732700715068.85,1671.18,198.26
1732700715098.84,1607.56,197.9
1732700715129.23,1564.59,200.08
1732700715159.91,1534.06,201.09
1732700715189.64,1515.43,201.68
1732700715219.49,1410.58,283.83
1732700715250.08,1247.28,427.54
1732700715280.78,1140.32,519.74
1732700715310.31,1087.43,569.14
1732700715340.06,1057.6,592.89
1732700715370.5,1038.85,604.0
1732700715400.89,1021.99,575.84
1732700715431.06,1014.6,546.12
1732700715461.95,1010.34,527.01
1732700715492.02,1007.71,516.12
1732700715521.14,1005.95,507.1
1732700715552.52,1006.02,501.12
1732700715582.13,1006.21,496.85
1732700715612.84,1021.67,492.54
1732700715642.39,1053.49,486.88
1732700715672.33,1098.95,478.02
1732700715703.56,1145.58,468.4
1732700715733.75,1186.32,460.84
1732700715763.32,1225.25,462.49
1732700715793.23,1307.31,573.8
1732700715824.11,1409.52,745.95
1732700715853.78,1476.67,862.95
1732700715884.86,1511.07,926.26
1732700715914.78,1527.27,961.8
1732700715944.71,1538.52,981.63
1732700715974.65,1542.78,992.02
1732700716005.43,1543.99,999.52
1732700716035.67,1546.2,998.09
1732700716066.39,1547.43,995.77
1732700716096.23,1547.74,994.12
1732700716125.62,1547.97,989.98
1732700716156.31,1546.46,988.42
1732700716186.23,1538.63,1065.13
1732700716216.89,1526.63,1191.29
1732700716246.35,1515.09,1279.74
1732700716277.01,1510.83,1332.64
1732700716307.38,1506.83,1362.13
1732700716337.7,1504.72,1377.36
1732700716368.0,1484.34,1376.07
1732700716397.75,1467.99,1377.98
1732700716427.45,1456.38,1378.67
1732700716458.31,1449.11,1379.88
1732700716488.42,1445.23,1379.63
1732700716518.86,1441.44,1378.16
1732700716548.76,1439.31,1379.04
1732700716579.4,1408.37,1379.09
1732700716608.98,1271.72,1376.01
1732700716640.08,1101.58,1369.23
1732700716669.35,977.41,1367.98
1732700716699.89,903.5,1366.3
1732700716729.64,866.53,1369.45
1732700716760.95,845.69,1369.94
1732700716790.17,828.97,1365.56
1732700716821.22,821.01,1365.28
1732700716851.69,817.82,1365.46
1732700716881.63,811.25,1365.14
1732700716911.41,805.55,1364.99
1732700716942.16,802.91,1364.92
1732700716971.87,800.06,1364.5
1732700717001.91,798.57,1365.99
1732700717032.53,796.09,1366.51
1732700717062.87,794.44,1366.44
1732700717093.41,793.15,1365.97
1732700717123.35,781.46,1373.13
1732700717153.11,758.09,1384.56
1732700717183.73,733.78,1394.52
1732700717213.75,712.19,1405.02
1732700717243.58,695.95,1412.4
1732700717273.58,703.24,1390.44
1732700717302.08,775.07,1250.32
1732700717334.09,1128.11,710.24
1732700717365.11,1381.65,366.57
1732700717394.61,1475.52,232.79
1732700717424.24,1509.41,187.74
1732700717454.6,1521.94,170.11
1732700717485.46,1525.67,161.63
1732700717515.9,1527.35,153.01
1732700717545.89,1526.98,150.33
1732700717575.7,1559.33,153.31
1732700717606.12,1586.69,155.52
1732700717636.62,1602.57,155.41
1732700717666.53,1610.82,156.49
1732700717696.45,1616.42,157.31
1732700717726.99,1621.19,158.07
1732700717756.99,1606.05,158.18
1732700717787.4,1590.38,158.97
1732700717817.86,1578.28,160.63
1732700717848.11,1565.91,162.61
1732700717878.15,1554.82,165.72
1732700717907.44,1544.32,169.55
1732700717938.84,1534.75,174.39
1732700717968.81,1525.8,177.82
1732700717999.82,1517.26,180.71
1732700718029.7,1509.44,183.55
1732700718060.31,1502.24,186.51
1732700718089.79,1466.29,212.07
1732700718119.97,1391.97,265.85
1732700718150.3,1324.42,312.95
1732700718180.23,1280.75,343.38
1732700718210.4,1250.9,361.18
1732700718240.57,1233.77,372.47
1732700718270.81,1222.33,381.24
1732700718301.56,1214.11,385.91
1732700718331.83,1209.48,388.94
1732700718361.39,1216.71,399.07
1732700718391.81,1225.02,410.8
1732700718421.67,1231.23,418.74
1732700718452.4,1235.98,425.37
1732700718482.94,1239.19,429.69
1732700718512.71,1240.72,432.97
1732700718543.41,1242.66,436.16
1732700718573.41,1242.1,439.64
1732700718602.77,1170.66,447.03
1732700718633.33,924.3,472.52
1732700718662.85,681.71,496.24
1732700718694.11,542.94,512.59
1732700718724.42,468.24,516.63
1732700718754.14,428.01,516.26
1732700718783.97,408.93,522.36
1732700718815.27,399.64,524.98
1732700718845.06,393.93,527.5
1732700718875.24,389.57,526.71
1732700718905.34,388.14,527.66
1732700718935.97,386.7,529.35
1732700718964.64,385.54,530.26
1732700718996.11,385.0,530.77
1732700719025.89,388.17,542.95
1732700719055.93,393.46,564.39
1732700719086.63,398.67,584.94
1732700719117.05,404.66,604.83
1732700719147.37,410.22,620.09
1732700719177.1,413.48,631.45
1732700719206.93,417.23,641.83
1732700719237.67,418.31,648.23
1732700719267.71,420.45,652.72
1732700719297.51,423.82,657.04
1732700719327.78,424.74,660.89
1732700719358.09,425.3,664.58
1732700719389.1,425.18,666.96
1732700719418.4,423.72,677.35
1732700719448.63,421.92,694.28
1732700719478.89,419.59,707.63
1732700719509.51,417.14,719.78
1732700719539.2,416.83,728.21
1732700719569.07,417.1,733.47
1732700719600.23,416.4,735.46
1732700719629.47,416.75,737.08
1732700719660.2,416.66,739.0
1732700719689.39,415.58,739.05
1732700719720.67,416.36,739.24
1732700719750.63,415.53,739.48
1732700719780.95,415.6,739.97
1732700719811.82,415.41,733.89
1732700719841.92,414.43,715.58
1732700719871.78,411.55,689.55
1732700719901.98,409.57,665.04
1732700719931.88,408.12,647.74
1732700719962.45,406.19,634.34
1732700719992.51,406.46,623.3
1732700720023.26,406.6,615.86
1732700720053.63,406.15,612.52
1732700720083.15,405.69,609.57
1732700720113.77,405.02,606.92
1732700720143.36,414.67,594.83
1732700720174.17,497.08,496.84
1732700720204.48,610.65,376.71
1732700720233.88,690.25,296.86
1732700720264.2,732.92,252.33
1732700720294.71,758.75,222.69
1732700720324.74,806.05,211.08
1732700720355.38,878.78,204.9
1732700720385.95,928.67,196.69
1732700720415.49,959.48,193.7
1732700720445.52,978.85,195.06
1732700720476.3,1022.26,198.75
1732700720506.21,1065.98,201.96
1732700720536.34,1096.52,202.39
1732700720567.1,1117.45,203.62
1732700720596.96,1131.92,203.87
1732700720627.77,1142.42,204.85
1732700720657.14,1151.13,205.24
1732700720687.17,1164.87,205.33
1732700720718.03,1176.26,205.95
1732700720748.1,1184.85,206.88
1732700720778.73,1191.89,207.86
1732700720808.38,1197.84,208.52
1732700720837.38,1216.68,251.23
1732700720927.74,1286.0,369.52
1732700720960.24,1317.75,366.01
1732700720989.29,1339.45,328.2
1732700721019.86,1359.84,287.98
1732700721050.37,1376.91,257.86
1732700721080.36,1382.18,238.04
1732700721109.26,1324.72,253.52
1732700721140.57,1178.1,298.87
1732700721170.74,966.02,365.19
1732700721200.79,813.24,414.14
1732700721230.62,723.33,442.94
1732700721261.45,671.66,457.48
1732700721291.88,616.29,469.59
1732700721321.82,542.42,480.24
1732700721352.35,497.26,486.57
1732700721382.04,471.54,492.39
1732700721412.39,453.52,495.48
1732700721442.93,442.8,496.87
1732700721473.05,437.43,497.59
1732700721502.79,432.92,496.15
1732700721533.35,428.78,501.83
1732700721563.06,421.97,521.75
1732700721593.68,416.37,542.3
1732700721624.0,408.73,559.75
1732700721653.94,405.71,573.65
1732700721684.63,403.26,582.81
1732700721719.87,402.87,590.73
1732700721745.23,401.58,595.75
1732700721774.86,399.3,598.73
1732700721804.99,400.7,624.29
1732700721835.23,401.69,664.34
1732700721865.41,406.15,701.29
1732700721896.01,405.48,725.32
1732700721925.6,403.5,741.0
1732700721955.76,404.48,751.99
1732700721985.91,404.97,758.68
1732700722016.05,404.33,762.8
1732700722047.03,405.32,782.77
1732700722077.57,406.71,806.57
1732700722106.87,407.82,825.54
1732700722137.38,410.09,840.79
1732700722167.73,411.1,847.89
1732700722196.9,412.21,854.11
1732700722228.66,410.62,858.76
1732700722258.25,411.57,862.49
1732700722288.94,410.64,865.05
1732700722318.41,410.74,866.96
1732700722349.16,410.78,868.15
1732700722379.24,411.6,869.89
1732700722409.45,412.05,870.33
1732700722438.69,414.07,872.17
1732700722468.86,473.48,838.28
1732700722497.85,779.85,675.28
1732700722528.41,1251.05,454.87
1732700722559.82,1535.72,330.08
1732700722590.31,1647.3,284.7
1732700722620.25,1683.57,261.59
1732700722651.31,1699.69,252.43
1732700722681.57,1711.82,247.09
1732700722711.8,1750.99,229.45
1732700722742.07,1782.89,217.85
1732700722771.8,1800.33,210.52
1732700722802.33,1811.24,205.71
1732700722833.12,1817.93,202.38
1732700722862.66,1791.75,199.19
1732700722893.18,1768.02,199.04
1732700722923.32,1752.72,198.33
1732700722953.14,1741.77,197.74
1732700722983.2,1731.97,196.54
1732700723014.16,1722.53,195.61
1732700723044.12,1714.7,194.61
1732700723073.77,1707.65,193.95
1732700723103.79,1701.92,193.37
1732700723134.87,1697.08,193.85
1732700723165.04,1692.76,193.36
1732700723194.61,1688.98,193.88
1732700723225.51,1685.52,193.2
1732700723255.6,1683.07,192.62
1732700723285.63,1680.74,192.19
1732700723314.41,1631.98,206.39
1732700723343.6,1413.95,261.53
1732700723374.85,1058.74,340.76
1732700723406.08,840.14,394.52
1732700723436.09,734.79,417.01
1732700723466.17,691.1,429.98
1732700723497.48,669.12,437.05
1732700723526.76,643.82,441.14
1732700723556.94,566.58,464.35
1732700723586.61,507.4,479.73
1732700723617.56,470.99,488.0
1732700723647.29,449.33,495.77
1732700723678.09,435.22,498.96
1732700723708.35,425.52,501.87
1732700723738.12,417.22,502.51
1732700723768.28,412.52,503.21
1732700723798.72,409.58,502.63
1732700723828.0,406.44,502.19
1732700723858.72,405.24,502.72
1732700723888.53,404.04,502.57
1732700723919.77,402.75,504.59
1732700723949.6,401.6,512.34
1732700723979.9,401.44,522.51
1732700724010.73,401.47,533.3
1732700724039.91,402.79,544.02
1732700724070.26,403.36,552.91
1732700724100.46,403.14,560.18
1732700724130.97,402.79,564.81
1732700724161.31,402.14,567.34
1732700724192.44,401.69,569.59
1732700724221.22,401.78,571.65
1732700724251.54,402.75,574.45
1732700724281.46,403.78,577.67
1732700724311.76,404.29,579.13
1732700724342.01,403.13,579.63
1732700724372.91,402.65,581.0
1732700724403.03,402.24,587.55
1732700724432.82,402.39,596.47
1732700724463.07,402.82,604.77
1732700724493.21,402.38,612.71
1732700724523.0,403.24,622.42
1732700724558.89,403.6,628.1
1732700724584.58,404.31,632.34
1732700724614.57,406.24,639.7
1732700724644.17,407.67,653.45
1732700724674.41,408.2,666.67
1732700724704.45,408.08,676.01
1732700724734.57,407.94,685.51
1732700724764.56,407.03,691.87
1732700724794.93,406.88,696.58
1732700724825.77,407.16,699.64
1732700724855.68,407.64,703.67
1732700724885.9,406.74,713.97
1732700724916.14,406.32,727.1
1732700724946.22,406.01,737.68
1732700724976.08,406.22,745.53
1732700725006.98,406.38,750.78
1732700725037.35,407.08,754.8
1732700725067.04,407.52,759.01
1732700725097.1,408.3,761.18
1732700725127.7,410.44,775.03
1732700725157.4,411.79,795.41
1732700725188.0,412.61,811.15
1732700725218.29,412.29,824.51
1732700725248.35,413.33,837.45
1732700725279.34,415.14,847.86
1732700725308.44,414.69,854.55
1732700725339.61,416.06,859.78
1732700725369.47,419.04,884.53
1732700725399.78,420.66,914.12
1732700725429.36,423.37,935.67
1732700725459.44,424.37,951.14
1732700725490.24,425.62,962.76
1732700725519.98,427.83,972.21
1732700725550.71,426.28,978.46
1732700725580.34,426.94,983.07
1732700725611.34,426.68,985.5
1732700725641.41,426.41,998.73
1732700725671.29,427.59,1014.15
1732700725701.94,429.03,1026.57
1732700725731.87,427.4,1033.32
1732700725762.45,427.48,1040.23
1732700725792.97,428.28,1046.89
1732700725823.81,429.16,1052.94
1732700725853.32,430.16,1063.63
1732700725883.53,430.13,1077.3
1732700725913.88,429.33,1089.06
1732700725943.72,429.84,1099.84
1732700725973.83,430.06,1108.81
1732700726003.42,430.68,1114.93
1732700726034.36,430.87,1119.84
1732700726064.2,430.39,1123.14
1732700726095.16,430.26,1124.85
1732700726124.4,431.63,1118.71
1732700726156.02,432.11,1114.79
1732700726185.07,432.49,1111.79
1732700726215.76,434.15,1106.98
1732700726246.01,435.23,1102.03
1732700726275.88,436.07,1098.31
1732700726306.18,436.45,1092.71
1732700726336.42,435.38,1085.57
1732700726366.62,433.69,1081.4
1732700726396.51,433.29,1076.96
1732700726426.78,433.31,1074.47
1732700726456.81,433.23,1072.6
1732700726487.41,431.38,1062.26
1732700726517.86,429.17,1049.36
1732700726547.98,426.75,1038.94
1732700726577.53,425.64,1033.14
1732700726613.59,424.83,1027.16
1732700726638.04,423.65,1021.32
1732700726668.21,422.33,1016.69
1732700726698.41,422.1,1012.04
1732700726729.43,421.55,1008.65
1732700726759.39,454.56,1001.48
1732700726789.15,599.3,975.1
1732700726819.78,777.11,944.32
1732700726849.68,900.61,922.73
1732700726880.81,974.49,913.68
1732700726909.53,1011.91,906.63
1732700726940.92,1034.71,905.16
1732700726969.61,1048.82,904.55
1732700727001.49,1056.23,901.31
1732700727031.27,1052.38,904.51
1732700727061.14,1008.04,911.23
1732700727092.35,937.8,920.64
1732700727122.02,824.26,937.25
1732700727152.38,723.2,947.19
1732700727182.64,649.84,953.71
1732700727212.63,606.49,959.85
1732700727242.42,671.41,959.59
1732700727273.27,712.37,957.09
1732700727303.6,737.14,956.27
1732700727332.98,784.26,953.41
1732700727363.69,837.53,952.43
1732700727393.54,880.26,950.87
1732700727424.85,918.39,957.78
1732700727454.89,964.54,1018.97
1732700727484.38,1008.1,1082.0
1732700727514.68,1036.38,1123.71
1732700727544.64,1057.72,1152.16
1732700727575.1,1070.83,1171.88
1732700727605.59,1076.93,1183.08
1732700727635.63,1084.4,1192.42
1732700727665.43,1089.9,1192.35
1732700727695.96,1092.94,1178.23
1732700727726.63,1095.22,1165.88
1732700727756.63,1095.32,1157.42
1732700727786.41,1095.47,1151.51
1732700727816.97,1096.38,1146.81
1732700727847.05,1096.65,1142.44
1732700727881.21,1097.1,1130.65
1732700727907.27,1095.68,1111.77
1732700727937.14,1095.52,1094.16
1732700727967.96,1095.91,1077.54
1732700727997.47,1095.23,1065.77
1732700728027.88,1096.3,1055.78
1732700728058.29,1097.29,1050.57
1732700728088.22,1096.23,1045.59
1732700728118.4,1096.5,1042.55
1732700728149.08,1097.08,1038.55
1732700728178.76,1139.21,1029.49
1732700728209.8,1250.56,1011.4
1732700728239.24,1375.11,993.69
1732700728269.18,1463.98,979.23
1732700728300.13,1519.89,969.48
1732700728329.79,1560.31,968.78
1732700728360.45,1582.1,967.05
1732700728390.86,1717.0,827.28
1732700728421.43,1965.44,517.22
1732700728450.77,2112.8,319.29
1732700728481.8,2161.26,233.16
1732700728511.44,2186.86,205.63
1732700728541.94,2199.27,195.13
1732700728572.23,2207.54,192.34
1732700728602.65,2209.56,189.33
1732700728632.1,2210.55,184.7
1732700728662.32,2181.75,180.28
1732700728693.41,2122.63,177.05
1732700728723.47,2074.49,173.68
1732700728753.35,2035.92,174.78
1732700728783.08,2005.8,176.97
1732700728814.01,1980.61,180.03
1732700728843.95,1962.82,182.27
1732700728874.37,1947.85,185.66
1732700728904.45,1937.18,189.53
1732700728934.51,1928.39,192.53
1732700728964.91,1921.33,195.15
1732700728995.0,1918.8,197.16
1732700729025.0,1937.66,198.7
1732700729055.37,1972.21,200.48
1732700729085.94,2028.88,204.71
1732700729116.06,2083.84,206.17
1732700729145.7,2129.4,208.7
1732700729176.72,2163.1,210.73
1732700729206.14,2126.02,210.14
1732700729234.11,2046.61,207.53
1732700729265.5,1493.55,199.8
1732700729295.43,876.09,190.68
1732700729325.27,606.86,185.97
1732700729356.35,492.52,186.1
1732700729385.9,447.99,187.45
1732700729416.01,433.7,185.91
1732700729446.72,429.17,180.37
1732700729478.64,427.9,183.99
1732700729507.86,450.33,180.24
1732700729538.67,476.61,178.22
1732700729568.74,492.67,176.06
1732700729598.61,502.34,174.78
1732700729628.34,507.88,174.54
1732700729659.45,511.37,174.86
1732700729689.49,514.89,175.14
1732700729720.45,554.53,173.63
1732700729750.13,621.97,171.86
1732700729780.61,687.27,170.41
1732700729810.07,739.98,169.86
1732700729840.87,776.52,170.73
1732700729871.27,833.23,169.57
1732700729901.03,884.5,170.03
1732700729930.93,921.01,174.4
1732700729961.04,946.55,176.16
1732700729991.36,962.25,175.89
1732700730020.96,895.32,248.33
1732700730110.38,1138.53,542.05
1732700730141.84,1207.98,587.14
1732700730173.17,1186.8,343.34
1732700730203.2,1199.5,323.31
1732700730234.34,1204.97,284.7
1732700730263.92,1208.03,247.83
1732700730293.38,1212.93,225.62
1732700730324.81,1217.71,211.86
1732700730354.77,1219.19,202.21
1732700730385.01,1219.51,196.39
1732700730415.53,1220.12,192.36
1732700730445.41,1221.8,190.72
1732700730475.82,1198.03,230.84
1732700730505.95,1139.31,343.17
1732700730535.69,1077.6,468.52
1732700730565.82,1036.23,557.72
1732700730596.0,1011.28,607.67
1732700730626.43,996.98,635.68
1732700730656.41,1004.41,619.55
1732700730686.19,1018.73,588.65
1732700730717.12,1027.95,570.93
1732700730746.42,1031.61,563.5
1732700730776.68,1033.49,559.87
1732700730807.7,1036.77,552.3
1732700730837.7,1040.69,541.55
1732700730867.09,1046.12,530.78
1732700730897.82,1079.46,511.84
1732700730928.08,1131.05,491.34
1732700730958.49,1172.17,474.23
1732700730988.04,1202.85,461.29
1732700731018.87,1228.13,452.36
1732700731049.31,1242.57,447.18
1732700731079.97,1251.64,443.24
1732700731109.75,1259.13,440.62
1732700731139.82,1262.76,439.59
1732700731170.4,1265.22,440.95
1732700731199.78,1288.87,472.85
1732700731230.84,1371.75,601.4
1732700731260.74,1461.17,741.63
1732700731290.55,1515.17,831.07
1732700731320.78,1546.54,881.21
1732700731351.67,1563.79,908.25
1732700731381.86,1573.17,922.97
1732700731411.89,1579.43,930.67
1732700731442.03,1580.5,932.75
1732700731471.87,1545.91,929.27
1732700731502.07,1516.08,928.09
1732700731532.16,1494.63,927.69
1732700731562.48,1477.28,927.89
1732700731593.06,1463.04,926.9
1732700731623.68,1452.26,927.86
1732700731653.45,1442.63,928.69
1732700731682.86,1434.3,929.2
1732700731713.95,1427.63,929.55
1732700731743.94,1423.2,929.1
1732700731773.83,1419.84,929.81
1732700731803.84,1415.97,963.1
1732700731833.81,1410.99,1016.57
1732700731864.33,1405.19,1068.28
1732700731895.4,1402.67,1107.76
1732700731925.24,1395.06,1130.54
1732700731955.84,1393.36,1144.59
1732700731985.66,1392.8,1156.92
1732700732015.72,1387.41,1163.84
1732700732045.24,1380.87,1169.02
1732700732076.56,1376.34,1172.28
1732700732106.58,1371.68,1174.04
1732700732136.04,1368.18,1174.86
1732700732167.12,1367.15,1175.96
1732700732197.26,1365.15,1172.7
1732700732227.97,1364.21,1162.22
1732700732257.9,1363.55,1145.33
1732700732287.7,1363.21,1122.18
1732700732317.98,1360.0,1100.41
1732700732348.19,1359.23,1083.95
1732700732379.05,1359.41,1072.45
1732700732408.62,1358.97,1070.84
1732700732438.61,1357.31,1071.26
