time,x,y
1732698347023.4,1489.96,506.26
1732698347053.56,1446.05,427.19
1732698347083.45,1424.93,393.0
1732698347114.26,1417.62,378.74
1732698347144.72,1421.64,375.05
1732698347174.57,1420.96,372.41
1732698347204.03,1390.9,354.4
1732698347235.07,1336.59,316.96
1732698347266.3,1304.75,293.51
1732698347295.22,1286.01,282.2
1732698347325.76,1274.87,274.58
1732698347355.59,1267.47,272.65
1732698347386.16,1263.64,270.74
1732698347416.21,1254.34,268.05
1732698347446.57,1245.62,264.65
1732698347477.25,1238.85,262.54
1732698347507.25,1233.93,260.66
1732698347537.89,1230.49,259.36
1732698347567.32,1226.62,264.5
1732698347598.31,1213.89,309.49
1732698347628.52,1195.47,385.68
1732698347658.4,1179.98,447.88
1732698347687.44,1168.77,491.52
1732698347718.01,1162.39,514.52
1732698347748.82,1163.64,531.02
1732698347778.41,1129.34,705.76
1732698347808.88,1086.67,948.56
1732698347839.42,1075.32,1062.22
1732698347869.28,1071.27,1111.04
1732698347899.95,1062.64,1132.57
1732698347929.74,1064.61,1144.28
1732698347959.71,1061.42,1151.01
1732698347990.9,1060.47,1153.3
1732698348020.83,1088.02,1149.33
1732698348050.43,1123.17,1151.57
1732698348080.2,1142.2,1150.64
1732698348110.68,1156.02,1149.11
1732698348141.43,1155.28,1123.83
1732698348172.1,1147.56,999.8
1732698348202.0,1135.48,838.96
1732698348232.45,1129.51,738.64
1732698348262.32,1124.61,686.61
1732698348291.63,1120.94,659.51
1732698348322.06,1118.39,645.85
1732698348355.38,1118.57,636.96
1732698348382.45,1156.13,625.58
1732698348413.53,1203.92,617.29
1732698348442.92,1231.09,612.07
1732698348473.78,1250.74,606.77
1732698348504.07,1265.48,603.92
1732698348534.05,1273.39,601.67
1732698348564.58,1304.09,599.58
1732698348594.94,1346.84,598.94
1732698348624.89,1376.07,598.05
1732698348654.43,1397.76,598.1
1732698348685.38,1410.8,596.86
1732698348716.13,1421.46,597.82
1732698348745.24,1430.59,596.33
1732698348775.49,1437.13,595.16
1732698348806.15,1433.56,594.31
1732698348836.08,1427.78,594.49
1732698348865.75,1424.23,594.64
1732698348896.66,1422.56,593.85
1732698348927.03,1421.16,593.53
1732698348956.63,1420.07,593.17
1732698348986.79,1418.69,593.14
1732698349016.4,1435.85,593.45
1732698349047.75,1500.54,593.63
1732698349077.27,1568.26,595.51
1732698349107.43,1621.04,597.09
1732698349137.9,1652.38,597.76
1732698349168.44,1679.44,598.93
1732698349198.31,1702.05,598.91
1732698349229.6,1724.26,601.63
1732698349259.46,1742.47,604.8
1732698349288.91,1755.17,605.32
1732698349320.06,1761.6,605.55
1732698349349.76,1767.41,606.33
1732698349379.75,1771.83,605.91
1732698349410.57,1774.87,605.95
1732698349440.8,1776.9,605.62
1732698349471.25,1789.76,605.71
1732698349500.97,1817.69,604.71
1732698349531.09,1844.45,602.11
1732698349561.02,1866.85,600.22
1732698349591.49,1885.91,598.87
1732698349621.45,1901.21,597.66
1732698349800.07,1504.69,848.72
1732698349831.25,1646.66,782.75
1732698349863.27,1618.38,768.92
1732698349893.83,1565.34,731.58
1732698349923.74,1508.61,698.12
1732698349954.12,1463.96,670.72
1732698349983.75,1429.77,649.75
1732698350014.11,1364.96,643.7
1732698350044.09,1299.9,637.8
1732698350074.64,1259.77,633.67
1732698350104.98,1236.81,630.75
1732698350135.23,1219.53,629.12
1732698350164.77,1210.26,627.98
1732698350195.77,1204.18,626.98
1732698350226.39,1182.64,641.74
1732698350256.77,1155.59,670.18
1732698350286.55,1132.27,691.55
1732698350317.09,1115.19,707.41
1732698350346.82,1103.06,721.64
1732698350376.69,1093.62,729.96
1732698350406.82,1089.7,736.72
1732698350437.22,1087.84,742.35
1732698350467.64,1085.13,746.44
1732698350498.24,1082.59,747.06
1732698350527.38,1081.44,749.06
1732698350558.48,1076.69,784.35
1732698350588.6,1076.79,872.19
1732698350617.69,1076.5,941.52
1732698350648.63,1079.63,986.75
1732698350678.81,1081.33,1015.31
1732698350709.1,1082.26,1032.9
1732698350740.46,1081.75,1040.74
1732698350769.07,1081.18,1047.22
1732698350799.24,1080.91,1049.89
1732698350830.52,1082.23,1051.78
1732698350860.12,1080.27,1050.69
1732698350890.39,1081.5,1052.63
1732698350920.63,1074.96,1068.92
1732698350950.26,1066.24,1089.0
1732698350981.51,1060.67,1105.57
1732698351011.11,1056.53,1118.15
1732698351041.86,1051.21,1127.34
1732698351071.33,1047.21,1133.88
1732698351101.19,1042.08,1138.38
1732698351131.54,1066.23,1139.35
1732698351162.3,1100.65,1139.46
1732698351192.86,1130.51,1139.32
1732698351222.78,1156.9,1140.49
1732698351253.31,1176.14,1140.81
1732698351282.85,1276.11,1109.25
1732698351313.2,1430.79,1052.23
1732698351343.88,1535.9,1016.2
1732698351374.16,1600.18,995.01
1732698351404.08,1633.39,982.86
1732698351433.85,1650.26,981.64
1732698351464.77,1659.5,976.19
1732698351493.99,1679.23,974.25
1732698351524.4,1704.48,971.74
1732698351555.04,1722.81,967.45
1732698351585.41,1736.66,963.66
1732698351615.12,1743.9,961.71
1732698351645.8,1752.26,960.42
1732698351676.26,1742.11,962.07
1732698351707.57,1689.69,960.04
1732698351736.19,1536.18,950.4
1732698351766.57,1389.61,938.67
1732698351797.01,1292.68,932.42
1732698351826.77,1234.1,930.24
1732698351857.45,1200.84,931.09
1732698351886.67,1098.72,908.75
1732698351917.32,821.72,788.04
1732698351947.06,631.39,697.93
1732698351977.44,542.85,654.66
1732698352007.44,501.44,635.85
1732698352038.15,479.5,622.16
1732698352067.51,467.84,617.02
1732698352098.13,437.34,617.3
1732698352128.58,416.28,618.75
1732698352158.72,404.88,619.68
1732698352189.8,396.74,621.91
1732698352218.93,388.19,622.56
1732698352249.38,385.45,623.83
1732698352279.34,382.97,626.1
1732698352310.06,381.79,626.96
1732698352339.8,378.68,645.38
1732698352369.51,378.13,689.39
1732698352401.14,377.34,734.36
1732698352430.98,375.32,768.02
1732698352461.16,375.5,791.4
1732698352491.75,373.88,809.33
1732698352520.63,372.8,818.55
1732698352551.61,374.42,827.33
1732698352582.32,374.13,833.67
1732698352611.86,374.59,838.01
1732698352642.05,376.02,826.55
1732698352671.42,376.24,816.7
1732698352701.64,375.28,799.14
1732698352732.16,374.29,776.28
1732698352763.14,374.49,753.09
1732698352793.97,373.84,736.07
1732698352823.59,374.82,722.89
1732698352853.76,374.33,714.02
1732698352884.33,373.92,706.51
1732698352918.08,373.64,700.35
1732698352944.31,374.13,690.74
1732698352974.93,375.45,671.33
1732698353004.08,375.76,652.3
1732698353034.93,376.3,637.85
1732698353064.85,375.23,626.14
1732698353100.51,372.93,616.81
1732698353125.6,371.07,601.44
1732698353156.21,371.2,587.31
1732698353186.04,373.03,576.56
1732698353221.11,375.93,570.16
1732698353246.3,377.13,565.5
1732698353276.85,379.05,557.0
1732698353307.45,380.54,545.23
1732698353341.89,381.98,534.92
1732698353366.98,382.12,527.43
1732698353397.4,381.25,521.14
1732698353428.4,380.98,517.2
1732698353458.14,382.26,514.41
1732698353488.33,382.36,511.55
1732698353522.94,383.36,509.33
1732698353548.56,384.28,508.37
1732698353583.57,385.95,507.42
1732698353608.2,384.48,512.42
1732698353639.54,384.35,632.29
1732698353669.26,389.7,837.04
1732698353699.89,397.66,961.36
1732698353730.03,399.74,1023.76
1732698353759.31,401.72,1055.69
1732698353790.67,404.79,1071.28
1732698353820.77,406.59,1066.38
1732698353850.53,402.15,1016.61
1732698353881.44,401.45,998.29
1732698353915.77,400.15,976.69
1732698353940.35,397.5,942.19
1732698353971.71,396.61,908.06
1732698354002.09,394.57,880.67
1732698354031.12,392.2,859.07
1732698354062.57,390.61,843.78
1732698354091.8,389.6,835.13
1732698354122.76,390.76,830.17
1732698354152.92,391.96,827.29
1732698354183.55,390.3,830.69
1732698354213.53,388.48,840.83
1732698354243.68,388.1,845.31
1732698354274.38,387.59,853.43
1732698354303.52,386.69,863.41
1732698354338.47,387.17,873.95
1732698354363.93,385.57,883.37
1732698354394.48,384.49,890.91
1732698354425.2,382.95,901.6
1732698354454.73,380.46,935.73
1732698354485.0,379.62,970.16
1732698354515.45,376.91,995.32
1732698354545.34,375.53,1014.87
1732698354575.79,375.71,1028.26
1732698354605.49,380.09,1037.0
1732698354636.1,424.29,1010.42
1732698354667.74,674.68,825.89
1732698354697.25,991.74,591.91
1732698354726.4,1152.79,474.93
1732698354757.66,1222.49,428.83
1732698354787.75,1253.72,407.52
1732698354818.42,1265.49,397.87
1732698354847.73,1272.24,393.79
1732698354877.63,1276.27,389.22
1732698354907.96,1247.89,387.01
1732698354938.22,1218.17,386.89
1732698354969.18,1200.56,387.2
1732698354998.62,1189.67,388.0
1732698355028.63,1181.69,387.89
1732698355059.06,1176.05,387.69
1732698355088.65,1168.81,417.16
1732698355178.2,1475.99,427.06
1732698355208.97,1554.86,397.64
1732698355240.19,1624.71,368.24
1732698355270.31,1672.58,341.71
1732698355301.2,1706.0,319.46
