time,x,y
1735805087307.2,1268.36,691.15
1735805087337.67,1269.34,688.43
1735805087367.0,1270.08,686.35
1735805087397.81,1270.62,684.66
1735805087428.06,1270.72,685.52
1735805087458.0,1271.62,682.08
1735805087488.36,1271.68,683.62
1735805087519.5,1272.25,680.08
1735805087549.37,1272.84,675.47
1735805087578.97,1273.04,672.98
1735805087609.17,1273.49,670.89
1735805087639.87,1275.48,674.43
1735805087668.71,1275.36,672.16
1735805087699.73,1275.54,669.26
1735805087730.05,1276.06,667.52
1735805087760.65,1276.81,666.13
1735805087790.69,1277.54,662.98
1735805087820.82,1277.68,665.11
1735805087851.0,1277.85,666.78
1735805087881.45,1277.89,668.62
1735805087910.76,1278.29,667.53
1735805087941.7,1278.38,666.61
1735805087971.74,1278.16,668.35
1735805088001.64,1278.2,670.66
1735805088032.32,1278.52,672.25
1735805088062.9,1279.23,669.88
1735805088092.33,1279.6,668.53
1735805088122.32,1280.25,669.61
1735805088153.02,1281.05,668.48
1735805088183.31,1277.83,670.32
1735805088213.79,1271.91,674.27
1735805088243.05,1267.92,678.34
1735805088273.53,1264.24,682.68
1735805088304.45,1261.12,683.3
1735805088334.04,1259.1,681.48
1735805088364.59,1252.9,682.38
1735805088575.0,865.04,1096.15
1735805088604.82,847.62,1122.35
1735805088635.54,853.26,1141.55
1735805088666.91,850.45,1144.41
1735805088696.81,844.7,1142.7
1735805088727.69,837.86,1139.92
1735805088757.77,833.84,1136.73
1735805088787.88,831.45,1132.98
1735805088817.79,829.25,1131.42
1735805088847.71,827.28,1131.07
1735805088877.83,824.67,1131.26
1735805088908.02,820.92,1130.77
1735805088938.39,818.22,1128.84
1735805088968.35,815.61,1127.84
1735805088998.99,813.85,1128.25
1735805089028.51,811.54,1127.12
1735805089058.91,810.18,1126.9
1735805089089.78,809.53,1126.88
1735805089119.89,808.24,1125.44
1735805089149.45,806.05,1124.91
1735805089179.79,806.1,1125.82
1735805089209.92,806.19,1126.05
1735805089240.09,805.9,1126.54
1735805089269.86,805.12,1126.0
1735805089300.05,804.58,1125.69
1735805089331.28,804.56,1125.87
1735805089361.03,804.73,1125.76
1735805089391.0,804.81,1125.71
1735805089421.66,805.19,1125.99
1735805089451.96,805.43,1125.85
1735805089482.15,805.64,1125.36
1735805089512.33,805.84,1125.14
1735805089542.57,806.1,1125.2
1735805089572.77,806.25,1125.35
1735805089603.01,806.57,1125.51
1735805089633.27,806.46,1125.85
1735805089663.01,806.43,1126.09
1735805089693.36,840.07,1131.25
1735805089723.95,1094.52,1191.36
1735805089753.37,1597.28,1321.23
1735805089783.52,1952.46,1425.33
1735805089814.13,2108.36,1468.85
1735805089843.42,2181.49,1495.48
1735805089873.7,2221.24,1495.61
1735805089905.12,2289.55,1538.42
1735805089934.72,2362.1,1581.64
1735805089966.27,2397.35,1612.06
1735805089994.14,2417.51,1637.03
1735805090026.07,2449.21,1668.36
1735805090055.59,2454.46,1671.03
1735805090085.97,2479.19,1674.67
1735805090116.05,2492.23,1668.35
1735805090144.81,2387.42,1647.77
1735805090176.09,2396.04,1651.54
1735805090205.86,2397.8,1655.57
1735805090235.44,2399.62,1655.63
1735805090265.71,2401.51,1656.33
1735805090295.9,2400.64,1657.84
1735805090325.14,2395.54,1658.52
1735805090356.97,2390.92,1657.69
1735805090385.46,2389.14,1657.51
1735805090416.88,2387.48,1657.32
1735805090449.17,2481.1,1657.98
1735805090478.51,2481.21,1659.15
1735805090509.32,2482.18,1664.62
1735805090539.83,2485.93,1663.44
1735805090569.72,2494.05,1665.02
1735805090599.46,2502.3,1663.96
1735805090630.24,2503.94,1664.56
1735805090664.8,2502.34,1667.37
1735805090690.3,2504.49,1670.27
1735805090720.72,2506.83,1667.94
1735805090751.22,2513.07,1688.87
1735805090780.57,2514.27,1685.07
1735805090811.47,2516.56,1679.88
1735805090840.11,2517.44,1691.75
1735805091083.3,1304.76,1375.26
1735805091112.2,1296.98,1366.82
1735805091142.87,1080.48,1235.66
1735805091173.82,962.51,1118.92
1735805091203.92,902.74,1068.14
1735805091233.31,713.24,1015.5
1735805091263.51,251.58,1023.16
1735805091293.17,15.76,1000.4
1735805092591.47,993.76,768.49
1735805092681.88,1038.11,774.67
1735805092710.93,730.57,923.42
1735805092744.47,741.26,920.27
1735805092772.33,931.38,840.18
1735805092802.65,947.45,834.36
1735805092987.34,936.38,1016.95
1735805093014.85,939.24,1038.66
1735805093045.55,963.43,1022.15
1735805093076.83,984.9,1008.26
1735805093317.62,717.91,660.83
1735805093347.82,665.87,575.85
1735805093378.91,599.05,478.54
1735805093409.08,553.57,417.74
1735805093439.12,523.64,383.03
1735805093469.41,493.61,348.35
1735805093499.45,415.54,283.5
1735805093529.96,357.41,233.74
1735805093560.2,323.25,204.72
1735805093590.2,308.31,192.3
1735805093620.23,302.63,189.78
1735805093649.69,300.86,188.22
1735805093678.23,306.75,225.03
1735805093708.97,423.6,618.48
1735805093740.58,603.68,1175.98
1735805093771.61,671.64,1419.06
1735805093801.74,695.65,1493.06
1735805093831.56,716.14,1532.56
1735805093862.59,725.49,1537.85
1735805093891.69,731.69,1543.15
1735805093922.16,730.4,1541.23
1735805093952.6,710.19,1554.31
1735805093982.85,584.01,1617.54
1735805094012.64,456.14,1684.98
1735805094042.7,380.36,1724.07
1735805094073.18,338.85,1752.09
1735805094102.7,321.33,1751.29
1735805094133.72,305.67,1761.88
1735805094163.49,297.53,1766.96
1735805094194.41,297.33,1767.34
1735805094227.78,294.28,1770.36
1735805094253.25,294.65,1772.85
1735805094284.62,295.83,1773.75
1735805094314.72,307.46,1768.63
1735805094349.66,428.04,1754.44
1735805094379.27,737.27,1717.59
1735805094406.26,980.91,1699.61
1735805094435.51,1107.07,1686.27
1735805094470.22,1169.11,1673.45
1735805094499.9,1235.93,1646.75
1735805094524.71,1363.11,1529.79
1735805094556.87,1542.63,1340.06
1735805094587.46,1629.43,1230.9
1735805094616.87,1677.15,1181.49
1735805094647.24,1704.53,1152.46
1735805094677.29,1715.64,1137.41
1735805094707.62,1727.82,1123.38
1735805094737.99,1740.72,1114.42
1735805094768.72,1749.66,1118.42
1735805094797.67,1755.61,1120.04
1735805094829.15,1754.39,1122.65
1735805094863.33,1752.18,1124.92
1735805094893.77,1752.37,1125.87
1735805094923.78,1752.52,1125.37
1735805094949.41,1753.42,1123.35
1735805094983.32,1752.74,1123.71
1735805095014.28,1752.65,1124.53
1735805095044.26,1753.15,1124.59
1735805095070.49,1753.86,1124.94
1735805095100.88,1754.98,1124.44
1735805095130.61,1756.32,1123.04
1735805095161.33,1756.44,1123.6
1735805095195.69,1757.72,1123.74
1735805095221.56,1757.97,1124.82
1735805095251.8,1758.44,1124.56
1735805095286.13,1759.14,1123.46
1735805095311.7,1759.83,1123.51
1735805095342.39,1761.19,1123.58
1735805095372.38,1755.11,1133.07
1735805095407.3,1673.68,1248.22
1735805095433.53,1558.66,1440.88
1735805095467.91,1489.57,1568.36
1735805095497.91,1456.94,1636.37
1735805095527.92,1435.02,1674.11
1735805095552.93,1426.03,1693.43
1735805095583.89,1420.49,1701.52
1735805095618.63,1416.55,1710.95
1735805095649.03,1377.35,1722.87
1735805095679.26,1344.64,1728.8
1735805095708.58,1322.36,1734.44
1735805095739.29,1304.88,1734.03
1735805095764.74,1295.54,1736.66
1735805095794.82,1290.83,1739.97
1735805095825.83,1287.88,1740.29
1735805095855.96,1285.3,1742.33
1735805095885.86,1282.5,1744.11
1735805095915.63,1307.4,1741.26
1735805095946.36,1384.68,1737.65
1735805095976.94,1506.79,1729.0
1735805096006.03,1613.18,1720.66
1735805096037.03,1690.24,1712.99
1735805096070.54,1736.38,1705.15
1735805096097.24,1756.98,1699.82
1735805096128.21,1684.45,1706.63
1735805096157.94,1648.56,1706.48
1735805096188.85,1576.22,1708.78
1735805096217.96,1496.17,1711.64
1735805096248.7,1416.85,1723.27
1735805096279.0,1368.99,1726.68
1735805096309.03,1332.73,1728.71
1735805096339.37,1288.43,1724.65
1735805096369.66,1263.19,1722.53
1735805096399.58,1244.0,1727.13
1735805096429.01,1228.84,1728.89
1735805096459.64,1219.21,1732.83
1735805096490.16,1214.05,1735.91
1735805096520.58,1207.17,1737.79
1735805096550.79,1203.39,1738.17
1735805096580.77,1201.26,1736.02
1735805096610.81,1199.23,1734.65
1735805096640.61,1198.0,1731.77
1735805096671.59,1197.08,1730.12
1735805096701.54,1195.6,1729.26
1735805096731.78,1194.09,1727.77
1735805096761.98,1193.28,1727.76
1735805096791.69,1193.05,1726.36
1735805096822.13,1192.49,1725.24
1735805096853.0,1191.66,1723.9
1735805096887.82,1191.56,1721.28
1735805096917.63,1192.26,1722.03
1735805096943.22,1193.23,1722.57
1735805096972.5,1125.21,1723.09
1735805097003.4,903.08,1729.56
1735805097034.1,697.88,1730.02
1735805097068.19,545.7,1739.04
1735805097098.49,464.9,1751.03
1735805097128.51,423.7,1753.63
1735805097158.86,389.16,1760.59
1735805097184.8,351.33,1747.98
1735805097215.26,334.65,1740.48
1735805097244.89,330.39,1736.21
1735805097275.28,320.67,1736.41
1735805097308.77,316.0,1741.56
1735805097335.45,312.73,1749.71
1735805097365.25,309.33,1753.48
1735805097395.83,306.93,1756.62
1735805097425.26,306.42,1758.88
1735805097455.97,285.31,1781.56
1735805097489.24,264.91,1862.28
1735805097519.74,248.01,1984.15
1735805097550.0,202.19,2054.84
1735805097578.82,176.37,2080.94
1735805097609.74,162.43,2098.79
1735805097636.1,157.06,2106.6
1735805097666.83,156.25,2112.27
1735805097695.6,160.87,2111.99
1735805097758.21,23.62,2162.89
1735805097942.43,115.75,2409.19
1735805097969.25,41.17,2223.91
1735805098003.0,80.25,2216.92
1735805098033.26,111.14,2210.76
1735805098060.14,139.23,2371.93
1735805098089.82,148.22,2218.3
1735805098268.85,873.97,1964.83
1735805098300.31,1080.11,1691.88
1735805098331.93,1251.68,1419.71
1735805098361.51,1372.69,1193.73
1735805098391.65,1401.02,1065.24
1735805098423.79,1508.84,1083.21
1735805098454.51,1612.72,1055.98
1735805098484.42,1679.54,1068.31
1735805098513.43,1711.13,1079.45
1735805098549.92,1732.31,1071.12
1735805098575.4,1743.6,1064.69
1735805098604.9,1748.84,1062.83
1735805098634.62,1749.88,1070.98
1735805098665.07,1750.9,1074.65
1735805098695.0,1752.4,1075.45
1735805098725.95,1753.05,1077.61
1735805098756.18,1755.66,1075.02
1735805098785.86,1756.42,1076.23
1735805098815.47,1758.07,1074.04
1735805098846.06,1759.58,1076.19
1735805098876.96,1760.58,1074.81
1735805098906.84,1761.17,1074.28
1735805098941.49,1762.43,1074.9
1735805098967.82,1763.27,1073.8
1735805098997.92,1763.75,1073.22
1735805099027.71,1763.98,1074.02
1735805099062.5,1764.28,1073.08
1735805099087.68,1764.04,1072.68
1735805099118.39,1763.55,1075.06
1735805099148.68,1762.62,1074.27
1735805099178.76,1755.17,1082.1
1735805099208.91,1741.11,1100.59
1735805099239.64,1723.64,1115.44
1735805099269.43,1708.0,1129.91
1735805099303.3,1688.58,1144.01
1735805099334.36,1679.32,1155.47
1735805099358.99,1666.45,1162.7
1735805099390.5,1612.27,1180.69
1735805099420.37,1528.16,1205.33
1735805099451.01,1462.59,1225.86
1735805099485.48,1420.4,1239.73
1735805099511.02,1390.74,1242.77
1735805099546.21,1352.67,1240.96
1735805099782.59,1061.91,974.2
1735805099809.06,1019.81,970.05
1735805099842.59,1184.42,994.64
1735805099877.7,1179.28,970.9
1735805099907.02,1174.61,955.67
1735805099933.45,1168.06,939.89
1735805099963.64,1162.49,926.41
1735805099994.31,1161.21,915.01
1735805100024.21,1156.88,907.28
1735805100054.21,1152.46,903.66
1735805100085.92,1115.3,904.24
1735805100115.34,1045.02,908.76
1735805100146.13,973.62,908.44
1735805100176.36,915.46,908.04
1735805100205.61,874.65,906.2
1735805100236.33,845.41,898.95
1735805100266.24,826.15,891.18
1735805100297.66,866.01,872.1
1735805100327.06,924.92,843.65
1735805100356.12,995.74,809.12
1735805100386.84,1062.75,775.83
1735805100414.81,1195.35,776.69
1735805100565.04,1195.92,863.82
1735805100595.69,1492.26,603.86
1735805100631.64,1411.65,625.29
1735805100656.86,1452.97,522.76
1735805100687.95,1480.61,458.82
1735805100718.67,1498.83,429.16
1735805100748.86,1508.21,419.3
1735805100779.57,1516.66,420.08
1735805100809.85,1523.14,419.32
1735805100840.3,1532.41,418.71
1735805100870.68,1537.1,417.03
1735805100900.32,1563.27,416.53
1735805100930.51,1593.58,413.59
1735805100960.62,1615.4,407.08
1735805100991.41,1632.9,404.44
1735805101021.12,1643.73,399.5
1735805101051.21,1657.08,395.39
1735805101082.35,1661.78,390.05
1735805101111.36,1670.81,384.38
1735805101141.85,1677.14,378.6
1735805101172.87,1682.03,371.83
1735805101203.3,1685.86,364.88
1735805101233.93,1691.05,357.73
1735805101262.91,1692.78,358.82
1735805101293.16,1687.73,421.17
1735805101324.26,1682.53,598.27
1735805101354.36,1677.95,743.14
1735805101384.83,1672.32,831.58
1735805101414.67,1670.42,880.73
1735805101444.54,1671.64,902.06
1735805101474.87,1684.97,926.46
1735805101505.03,1706.92,949.81
1735805101535.28,1718.52,955.81
1735805101565.75,1725.34,960.34
1735805101595.85,1731.56,963.0
1735805101625.37,1741.39,930.69
1735805101656.14,1729.77,816.3
1735805101685.33,1716.49,620.57
1735805101717.02,1711.25,476.92
1735805101746.84,1708.95,398.27
1735805101776.85,1711.81,366.82
1735805101806.86,1715.58,344.6
1735805101837.72,1718.61,331.66
1735805101868.18,1719.46,321.12
1735805101898.07,1720.39,316.54
1735805101927.89,1721.31,314.2
1735805101957.99,1721.6,311.7
1735805101988.32,1719.83,310.69
1735805102018.42,1720.14,309.93
1735805102047.97,1720.19,309.78
1735805102079.16,1721.31,311.16
1735805102108.47,1721.84,312.6
1735805102139.34,1722.01,313.52
1735805102169.89,1715.58,316.67
1735805102199.8,1596.42,393.59
1735805102230.14,1356.6,554.99
1735805102259.96,1192.13,665.28
1735805102290.59,1103.98,721.71
1735805102320.78,1057.96,755.73
1735805102351.11,1038.45,779.83
1735805102381.0,1029.69,790.68
1735805102410.64,1026.07,793.7
1735805102441.28,1024.75,796.47
1735805102471.71,1027.83,798.14
1735805102501.9,1026.68,801.55
1735805102531.2,1026.81,800.82
1735805102562.74,1026.56,804.07
1735805102592.8,1026.88,803.2
1735805102623.03,1027.71,802.49
1735805102652.9,1033.52,796.41
1735805102682.76,1048.58,773.37
1735805102712.6,1075.44,725.82
1735805102742.63,1101.54,679.76
1735805102773.64,1124.06,637.25
1735805102803.82,1135.18,614.85
1735805102834.4,1146.28,603.41
1735805102864.49,1153.12,599.58
1735805102894.61,1157.21,594.57
1735805102924.75,1162.17,587.64
1735805102954.25,1164.13,583.9
1735805102984.25,1165.94,579.04
1735805103015.44,1165.7,560.59
1735805103044.41,1166.17,510.28
1735805103075.06,1169.66,459.19
1735805103106.34,1165.8,422.48
1735805103135.53,1167.11,396.27
1735805103165.46,1168.28,381.7
1735805103195.96,1169.35,375.73
1735805103227.04,1170.46,370.28
1735805103257.61,1109.33,402.83
1735805103286.89,928.47,497.74
1735805103317.74,727.37,605.07
1735805103348.01,595.97,673.85
1735805103378.8,524.39,709.24
1735805103407.97,482.52,731.47
1735805103437.97,460.81,742.99
1735805103468.48,448.97,747.62
1735805103499.02,448.59,752.12
1735805103528.64,446.54,754.64
1735805103558.78,441.12,749.69
1735805103589.44,437.12,728.05
1735805103619.77,435.61,709.02
1735805103649.11,434.77,690.69
1735805103679.84,433.73,674.12
1735805103709.45,432.35,661.7
1735805103739.72,431.57,653.33
1735805103770.8,429.83,645.83
1735805103800.8,431.24,640.63
1735805103831.19,424.21,659.45
1735805103860.81,419.62,741.92
1735805103891.15,420.07,875.1
1735805103920.85,417.78,973.54
1735805103951.53,413.26,1031.88
1735805103981.73,413.55,1064.25
1735805104015.71,414.04,1084.67
1735805104041.4,412.68,1099.35
1735805104072.07,409.92,1105.44
1735805104102.61,410.05,1115.58
1735805104131.94,409.9,1121.18
1735805104162.95,411.01,1122.78
1735805104192.73,416.55,1144.88
1735805104223.06,417.42,1163.34
1735805104252.82,417.07,1176.8
1735805104283.54,419.55,1197.16
1735805104314.69,418.59,1203.39
1735805104344.67,423.45,1218.39
1735805104373.86,422.72,1217.97
1735805104404.67,425.19,1227.47
1735805104435.51,424.79,1225.14
1735805104465.14,429.32,1231.59
1735805104495.75,429.02,1229.72
1735805104530.21,428.72,1228.34
1735805104555.27,430.51,1234.35
1735805104585.32,430.77,1234.26
1735805104615.64,433.96,1239.61
1735805104645.87,436.82,1242.93
1735805104675.84,437.5,1245.58
1735805104706.9,435.21,1241.91
1735805104737.26,434.58,1242.94
1735805104767.87,435.33,1244.8
1735805104797.7,436.95,1244.01
1735805104828.0,480.16,1211.79
1735805104856.96,712.72,1061.89
1735805104887.62,980.55,872.38
1735805104918.28,1126.86,764.11
1735805104947.76,1183.66,712.36
1735805104978.59,1207.97,687.58
1735805105009.6,1233.84,677.96
1735805105039.13,1244.83,688.39
1735805105069.21,1248.55,699.33
1735805105099.01,1248.63,702.84
1735805105129.7,1243.51,697.13
1735805105159.59,1235.67,686.79
1735805105189.69,1231.78,681.8
1735805105220.44,1230.59,679.04
1735805105250.71,1229.97,677.62
1735805105280.06,1228.84,678.95
1735805105311.36,1228.36,678.91
1735805105341.0,1231.44,676.91
1735805105371.68,1275.51,659.42
1735805105400.58,1345.61,635.44
1735805105432.0,1405.97,615.75
1735805105462.3,1451.73,600.01
1735805105492.42,1480.24,585.82
1735805105527.67,1500.46,575.51
1735805105557.99,1515.48,564.04
1735805105583.36,1524.72,561.22
1735805105618.06,1530.5,556.7
1735805105643.39,1536.03,552.37
1735805105674.17,1539.3,551.21
1735805105703.65,1542.59,549.81
1735805105733.94,1545.14,549.73
1735805105764.81,1544.66,549.33
1735805105794.79,1544.98,549.36
1735805105824.64,1545.2,550.34
1735805105854.68,1545.42,551.22
1735805105885.5,1545.4,552.07
1735805105915.7,1545.57,552.92
1735805105945.15,1546.0,553.04
1735805105975.96,1545.84,553.72
1735805106005.63,1520.81,556.52
1735805106036.21,1423.19,565.69
1735805106066.21,1319.71,571.74
1735805106095.51,1239.77,581.3
1735805106125.96,1190.2,590.65
1735805106157.17,1159.63,596.92
1735805106187.01,1139.78,602.01
1735805106217.69,1127.29,601.96
1735805106247.32,1122.23,600.35
1735805106278.0,1126.36,605.25
1735805106307.78,1131.71,610.61
1735805106338.36,1138.15,612.63
1735805106368.0,1141.94,613.92
1735805106398.6,1144.07,616.26
1735805106427.61,1145.77,618.05
1735805106458.72,1146.62,618.52
1735805106487.93,1148.4,619.4
1735805106518.99,1152.74,622.88
1735805106548.97,1161.67,631.61
1735805106580.24,1168.01,643.81
1735805106609.55,1174.92,647.89
1735805106639.79,1180.33,651.37
1735805106670.47,1183.67,655.08
1735805106700.02,1186.9,657.87
1735805106730.36,1190.25,661.15
1735805106760.98,1196.06,665.5
1735805106790.8,1220.12,669.21
1735805106821.36,1263.55,675.77
1735805106851.47,1303.87,679.48
1735805106886.86,1338.52,682.98
1735805106916.98,1361.85,685.72
1735805106942.1,1380.42,684.24
1735805106973.01,1392.17,685.86
1735805107002.81,1401.75,684.73
1735805107033.24,1430.73,685.34
1735805107062.38,1458.41,685.8
1735805107093.45,1481.03,685.88
1735805107123.51,1497.59,691.45
1735805107158.33,1509.28,692.22
1735805107188.4,1516.26,697.09
1735805107214.45,1523.09,697.86
1735805107244.05,1537.47,706.71
1735805107274.62,1556.24,728.28
1735805107304.66,1571.21,745.42
1735805107334.4,1586.26,756.45
1735805107365.54,1598.72,760.3
1735805107395.63,1608.19,761.23
1735805107424.58,1614.72,761.83
1735805107455.28,1620.41,760.75
1735805107485.48,1623.91,759.25
1735805107516.22,1627.9,758.05
1735805107546.02,1625.71,756.59
1735805107575.68,1618.64,755.75
1735805107606.19,1613.86,754.85
1735805107637.09,1608.18,755.13
1735805107667.35,1599.37,755.95
1735805107697.7,1589.49,756.77
1735805107726.95,1580.8,757.87
1735805107757.7,1571.99,760.05
1735805107787.98,1563.51,765.71
1735805107817.79,1553.44,775.3
1735805107848.34,1545.33,786.45
1735805107878.76,1536.59,797.28
1735805107908.42,1528.06,805.62
1735805107939.2,1521.03,812.71
1735805107969.22,1514.28,819.6
1735805107999.76,1492.43,827.69
1735805108029.66,1449.69,844.25
1735805108059.97,1408.44,855.56
1735805108090.21,1378.21,863.81
1735805108120.27,1357.69,868.09
1735805108150.1,1343.19,867.6
1735805108181.29,1333.43,865.0
1735805108210.89,1326.69,862.88
1735805108240.75,1322.25,861.25
1735805108270.4,1318.89,858.9
1735805108301.79,1308.08,868.46
1735805108331.74,1291.63,886.12
1735805108361.95,1274.79,904.21
1735805108392.07,1254.28,919.98
1735805108422.55,1240.85,936.74
1735805108452.21,1232.13,951.08
1735805108483.36,1222.37,961.39
1735805108513.07,1217.09,964.45
1735805108542.86,1213.25,966.86
1735805108572.99,1221.8,972.15
1735805108603.34,1241.84,976.27
1735805108633.19,1257.94,977.12
1735805108663.85,1271.13,981.26
1735805108698.56,1281.71,983.35
1735805108724.16,1290.43,984.15
1735805108754.64,1299.79,985.68
1735805108784.97,1311.15,987.3
1735805108820.41,1324.9,995.29
1735805108845.67,1336.84,1000.02
1735805108875.92,1349.81,1001.9
1735805108906.11,1361.83,1001.46
1735805108935.98,1370.31,1003.56
1735805108965.48,1375.31,1006.04
1735805108995.4,1378.62,1005.53
1735805109026.02,1399.44,1020.95
1735805109056.87,1440.13,1057.6
1735805109087.61,1477.18,1091.96
1735805109117.4,1507.87,1115.2
1735805109147.37,1533.27,1136.89
1735805109177.86,1545.67,1147.76
1735805109208.83,1549.83,1153.63
1735805109237.63,1559.05,1173.68
1735805109268.67,1573.79,1194.81
1735805109298.23,1588.32,1207.76
1735805109329.61,1594.82,1221.31
1735805109358.9,1599.32,1229.55
1735805109389.72,1603.63,1238.3
1735805109419.43,1606.88,1242.48
1735805109449.13,1604.62,1216.05
1735805109478.65,1587.34,1097.54
1735805109509.32,1566.76,958.0
1735805109540.02,1551.4,850.21
1735805109570.91,1545.98,782.87
1735805109601.08,1540.23,750.95
1735805109630.31,1539.15,731.98
1735805109661.7,1545.49,724.75
1735805109691.48,1543.64,717.98
1735805109721.25,1544.09,715.46
1735805109751.47,1542.98,716.17
1735805109781.34,1541.93,714.61
1735805109812.38,1538.46,716.63
1735805109841.8,1509.09,717.87
1735805109871.67,1447.2,717.83
1735805109901.8,1386.63,718.15
1735805109931.99,1337.77,722.63
1735805109962.12,1298.07,724.93
1735805109992.75,1274.12,724.0
1735805110023.45,1257.18,723.17
1735805110053.44,1243.98,719.29
1735805110083.34,1235.94,741.88
1735805110113.72,1229.0,772.5
1735805110143.69,1226.67,796.18
1735805110174.48,1220.24,819.84
1735805110203.69,1215.46,838.5
1735805110234.37,1215.92,850.04
1735805110264.14,1215.45,857.39
1735805110295.2,1214.5,864.75
1735805110324.7,1213.98,867.2
1735805110355.37,1211.02,870.9
1735805110385.03,1211.81,869.98
1735805110415.9,1214.61,869.79
1735805110445.59,1276.14,875.03
1735805110477.25,1460.46,892.82
1735805110506.91,1626.67,911.75
1735805110536.87,1731.0,924.11
1735805110568.01,1790.92,935.38
1735805110597.92,1826.15,938.19
1735805110627.97,1846.68,937.29
1735805110657.8,1859.94,935.3
1735805110687.59,1871.45,933.19
1735805110718.64,1875.7,934.12
1735805110748.91,1883.63,930.72
1735805110779.13,1889.74,931.6
1735805110809.22,1923.19,926.76
1735805110839.6,1964.78,920.4
1735805110869.84,2006.22,915.9
1735805110900.32,2031.83,904.9
1735805110929.76,2048.4,894.61
1735805110960.43,2061.07,887.81
1735805110990.63,2023.27,918.08
1735805111021.0,1852.48,1096.52
1735805111050.36,1649.76,1318.96
1735805111081.05,1539.55,1455.55
1735805111110.75,1485.55,1527.83
1735805111141.48,1453.86,1552.52
1735805111171.02,1443.79,1563.37
1735805111202.28,1439.01,1570.36
1735805111232.06,1427.56,1568.57
1735805111267.12,1390.11,1565.47
1735805111292.31,1344.12,1560.35
1735805111321.59,1309.13,1565.42
1735805111353.05,1290.34,1566.69
1735805111383.06,1277.19,1565.0
1735805111413.08,1264.27,1564.03
1735805111443.96,1260.49,1562.15
1735805111473.16,1263.11,1560.92
1735805111503.07,1262.73,1562.78
1735805111534.51,1261.24,1560.55
1735805111712.01,1384.18,1548.08
1735805111747.64,1289.1,1531.72
1735805111774.96,1337.37,1385.31
1735805111804.65,1388.92,1117.11
1735805111834.41,1400.6,944.5
1735805111865.06,1385.09,867.66
1735805111895.61,1372.88,839.61
1735805111925.67,1360.96,836.27
1735805111956.16,1357.86,841.77
1735805111986.1,1333.62,849.78
1735805112015.51,1292.45,859.33
1735805112045.45,1268.98,865.37
1735805112076.91,1251.25,870.01
1735805112107.12,1236.9,874.82
1735805112137.04,1225.97,877.32
1735805112167.8,1217.25,879.26
1735805112198.06,1209.1,880.68
1735805112227.99,1204.47,881.52
1735805112258.55,1201.34,883.19
1735805112288.91,1199.42,884.18
1735805112319.16,1197.31,884.74
1735805112349.43,1197.09,883.95
1735805112378.99,1197.17,882.96
1735805112409.18,1197.1,881.18
1735805112439.68,1197.69,883.95
1735805112470.51,1198.97,891.24
1735805112500.27,1200.28,901.23
1735805112530.52,1201.26,912.68
1735805112561.13,1202.65,921.64
1735805112591.37,1203.81,929.86
1735805112620.85,1206.11,936.08
1735805112651.06,1204.06,935.79
1735805112682.28,1201.1,930.57
1735805112712.32,1198.18,926.84
1735805112742.9,1195.97,922.88
1735805112772.54,1193.75,918.55
1735805112803.14,1191.63,910.29
1735805112832.43,1188.13,903.87
1735805112862.56,1184.54,898.38
