time,x,y
1732767388684.85,1204.28,768.21
1732767388714.53,1250.84,710.69
1732767388748.41,1257.9,712.81
1732767388778.67,1269.27,711.92
1732767388809.77,1274.03,717.88
1732767388840.54,1279.89,720.95
1732767388870.17,1285.26,719.24
1732767388900.8,1292.78,708.96
1732767388930.22,1296.93,688.93
1732767388961.12,1301.24,673.82
1732767388991.12,1308.81,663.62
1732767389021.95,1316.37,648.4
1732767389051.58,1315.51,626.04
1732767389081.95,1309.16,610.07
1732767389112.04,1298.29,595.67
1732767389139.04,1300.48,592.73
1732767389172.9,1303.53,597.1
1732767389202.37,1306.65,599.2
1732767389232.71,1310.4,605.08
1732767389262.57,1313.65,609.72
1732767389293.19,1319.05,617.44
1732767389323.66,1324.69,623.38
1732767389353.49,1325.62,631.42
1732767389383.62,1339.55,633.94
1732767389414.19,1345.92,626.07
1732767389443.43,1269.29,630.01
1732767389474.46,1360.58,621.27
1732767389503.63,1375.01,623.28
1732767389534.51,1389.28,635.6
1732767389564.58,1389.56,627.5
1732767389594.96,1409.63,613.23
1732767389625.5,1455.73,594.02
1732767389652.05,1494.33,588.68
1732767389685.95,1523.38,586.96
1732767389716.18,1550.39,585.15
1732767389745.94,1574.14,592.92
1732767389776.18,1588.87,597.73
1732767389805.92,1589.41,589.07
1732767389836.93,1586.24,589.27
1732767389866.47,1583.57,587.3
1732767389896.57,1580.01,592.56
1732767389927.13,1573.59,596.76
1732767389958.01,1566.35,607.29
1732767389987.46,1564.56,618.36
1732767390018.07,1561.0,631.95
1732767390048.22,1553.96,651.07
1732767390078.64,1544.45,663.29
1732767390108.35,1541.88,687.55
1732767390138.62,1557.67,706.52
1732767390169.68,1572.0,721.02
1732767390201.39,1577.05,717.68
1732767390228.91,1536.2,711.33
1732767390259.83,1579.29,719.31
1732767390288.83,1577.21,718.03
1732767390319.56,1578.21,717.92
1732767390349.76,1550.23,693.3
1732767390380.94,1584.25,706.33
1732767390410.66,1581.86,703.3
1732767390440.77,1576.19,695.05
1732767390467.19,1568.71,688.9
1732767390500.53,1565.7,678.17
1732767390531.41,1563.09,672.03
1732767390562.27,1562.05,660.42
1732767390591.59,1551.79,643.43
1732767390621.9,1548.29,644.96
1732767390652.08,1547.24,651.22
1732767390682.25,1545.87,653.59
1732767390713.11,1545.3,655.29
1732767390743.16,1544.9,658.88
1732767390772.94,1546.87,667.87
1732767390803.12,1552.23,679.43
1732767390833.29,1549.61,687.72
1732767390860.42,1543.4,691.88
1732767390894.24,1548.6,691.0
1732767390924.21,1556.92,689.82
1732767390954.46,1561.91,688.87
1732767390984.23,1565.98,688.01
1732767391014.95,1565.09,691.39
1732767391044.76,1570.98,691.13
1732767391075.78,1576.58,689.02
1732767391105.11,1578.75,687.61
1732767391134.78,1533.72,685.03
1732767391165.36,1536.77,684.21
1732767391195.85,1595.41,681.64
1732767391226.73,1599.38,688.0
1732767391255.44,1601.48,690.3
1732767391286.54,1603.33,689.42
1732767391316.14,1549.68,688.24
1732767391346.6,1601.02,692.29
1732767391376.86,1602.78,693.87
1732767391406.85,1617.46,690.62
1732767391437.79,1641.72,689.52
1732767391467.88,1666.28,687.15
1732767391497.21,1692.6,683.09
1732767391528.14,1702.85,686.68
1732767391557.97,1712.51,685.72
1732767391588.21,1706.41,687.26
1732767391618.74,1709.62,690.51
1732767391649.39,1710.91,691.59
1732767391679.77,1716.51,690.25
1732767391708.86,1712.13,689.87
1732767391739.75,1705.66,690.44
1732767391770.48,1700.72,690.37
1732767391800.08,1693.88,690.33
1732767391830.11,1687.08,688.6
1732767391861.2,1675.73,685.59
1732767391890.6,1659.46,680.2
1732767391920.14,1569.59,660.62
1732767391951.32,1433.34,662.13
1732767391981.01,1216.1,683.47
1732767392010.13,1137.67,686.71
1732767392040.59,1091.21,689.82
1732767392070.74,1067.61,682.93
1732767392099.2,1055.38,694.47
1732767392129.44,1046.72,704.88
1732767392160.63,1045.2,710.97
1732767392191.63,1040.54,712.32
1732767392221.11,1041.99,714.98
1732767392250.11,1041.62,719.35
1732767392280.12,1040.93,714.12
1732767392312.39,1041.93,719.28
1732767392341.66,1042.02,723.52
1732767392372.59,1042.25,726.99
1732767392402.94,1043.12,730.33
1732767392432.93,1043.57,733.55
1732767392463.52,1047.38,736.64
1732767392493.92,1049.9,740.6
1732767392522.21,1052.36,744.49
1732767392552.06,1054.43,748.04
1732767392584.14,1056.28,752.74
1732767392614.68,1056.28,757.55
1732767392644.35,1057.65,763.67
1732767392674.72,1059.19,769.03
1732767392705.11,1062.88,773.47
1732767392734.63,1071.13,772.88
1732767392765.52,1077.63,768.31
1732767392795.86,1081.46,764.78
1732767392825.1,1083.09,759.98
1732767392855.22,1082.54,752.1
1732767392885.97,1091.06,749.88
1732767392916.05,1094.41,744.37
1732767392945.23,1111.91,735.07
1732767392975.32,1150.44,719.82
1732767393007.44,1181.56,706.5
1732767393036.83,1211.19,698.54
1732767393067.34,1232.77,702.55
1732767393109.49,1246.83,698.23
1732767393127.01,1257.51,680.22
1732767393158.2,1263.25,677.15
1732767393188.03,1265.5,676.76
1732767393217.03,1270.79,684.49
1732767393245.65,1264.47,687.26
1732767393277.3,1261.22,690.14
1732767393307.41,1258.99,692.66
1732767393340.49,1350.64,687.24
1732767393371.46,1347.32,691.64
1732767393400.27,1342.44,697.09
1732767393432.15,1332.84,702.83
1732767393462.15,1332.14,702.62
1732767393492.18,1329.66,703.91
1732767393522.66,1328.44,704.76
1732767393552.6,1321.47,705.61
1732767393582.71,1302.53,703.04
1732767393612.91,1281.41,704.12
1732767393643.43,1257.79,704.26
1732767393673.97,1242.27,714.7
1732767393704.15,1234.38,723.5
1732767393734.06,1229.88,727.77
1732767393764.53,1223.5,730.15
1732767393794.93,1218.73,720.77
1732767393824.94,1213.46,719.12
1732767393854.05,1209.64,712.08
1732767393884.64,1207.94,707.99
1732767393914.88,1201.03,699.24
1732767393944.76,1194.18,702.57
1732767393974.59,1190.1,706.92
1732767394004.18,1179.76,712.32
1732767394033.55,1110.31,714.6
1732767394064.22,1106.34,720.19
1732767394092.93,1105.4,724.08
1732767394124.68,1104.85,727.64
1732767394154.55,1104.95,730.08
1732767394184.85,1100.14,732.36
1732767394212.2,1092.1,733.37
1732767394244.04,1087.53,735.74
1732767394274.29,1083.14,740.12
1732767394304.22,1080.58,746.41
1732767394336.26,1073.81,748.63
1732767394364.61,1069.47,750.33
1732767394395.35,1090.27,756.97
1732767394424.71,1115.77,757.44
1732767394454.69,1132.53,752.81
1732767394488.74,1235.88,732.81
1732767394514.56,1245.52,733.72
1732767394549.85,1257.62,736.65
1732767394580.06,1269.65,741.18
1732767394609.93,1305.8,738.28
1732767394640.47,1356.08,733.5
1732767394666.69,1407.33,732.09
1732767394699.86,1451.81,735.17
1732767394730.33,1430.4,719.91
1732767394759.75,1445.98,721.39
1732767394789.81,1458.85,722.65
1732767394820.22,1473.78,725.43
1732767394849.95,1480.7,725.8
1732767394877.73,1487.07,727.04
1732767394908.21,1492.72,725.25
1732767394939.62,1474.39,735.23
1732767394968.44,1448.9,740.44
1732767395001.15,1414.22,760.92
1732767395028.48,1382.7,804.69
1732767395058.77,1363.54,816.93
1732767395092.3,1349.16,820.71
1732767395119.84,1334.92,826.33
1732767395153.03,1245.03,816.67
1732767395181.78,1204.98,807.64
1732767395212.0,1172.86,807.76
1732767395241.92,1150.27,793.84
1732767395272.85,1134.2,794.17
1732767395301.08,1122.32,789.67
1732767395331.77,1117.65,788.49
1732767395363.34,1141.63,788.54
1732767395391.21,1173.64,792.44
1732767395422.34,1264.7,804.88
1732767395452.0,1350.53,807.28
1732767395482.29,1409.29,806.33
1732767395512.93,1441.4,799.8
1732767395574.71,1531.24,780.51
1732767395603.33,1554.0,778.41
1732767395636.01,1514.17,767.62
1732767395666.9,1533.45,764.71
1732767395696.58,1582.49,767.68
1732767395727.35,1573.05,780.6
1732767395757.81,1538.95,790.34
1732767395786.75,1490.82,804.18
1732767395814.01,1377.2,834.81
1732767395847.81,1401.52,838.84
1732767395878.34,1346.61,840.25
1732767395908.01,1313.2,847.41
1732767395937.45,1293.55,854.35
1732767395969.83,1272.96,855.12
1732767395999.36,1243.04,862.88
1732767396029.98,1209.31,853.68
1732767396059.66,1189.59,847.52
1732767396092.18,1083.75,856.99
1732767396117.44,1072.67,861.28
1732767396148.24,1069.24,862.1
1732767396179.79,1068.25,862.4
1732767396207.67,1068.51,865.35
1732767396238.13,1123.42,887.43
1732767396269.85,1240.0,935.54
1732767396300.37,1335.32,951.36
1732767396327.99,1393.54,956.16
1732767396358.68,1431.19,950.82
1732767396390.43,1436.17,945.85
1732767396420.55,1423.94,947.94
1732767396449.41,1410.41,954.19
1732767396479.69,1402.11,949.66
1732767396509.51,1396.36,962.01
1732767396541.75,1392.85,965.16
1732767396572.12,1387.61,970.9
1732767396601.69,1376.63,967.48
1732767396632.47,1376.96,970.08
1732767396662.2,1376.41,967.77
1732767396690.54,1378.55,966.19
1732767396724.76,1399.08,942.62
1732767396754.25,1387.68,945.51
1732767396784.72,1354.84,946.23
1732767396810.18,1297.54,963.66
1732767396842.74,1256.86,945.01
1732767396874.08,1221.3,924.45
1732767396904.48,1200.46,910.66
1732767396934.5,1181.59,906.72
1732767396963.94,1172.35,908.05
1732767396992.87,1157.41,920.67
1732767397023.34,1159.91,947.89
1732767397053.6,1163.31,970.63
1732767397082.37,1203.64,966.32
1732767397116.85,1200.23,983.47
1732767397146.51,1195.77,991.99
1732767397176.71,1198.83,999.51
1732767397207.13,1245.56,1011.36
1732767397236.92,1328.12,1041.27
1732767397267.59,1412.71,1055.5
1732767397297.49,1472.75,1071.75
1732767397323.83,1520.45,1079.65
1732767397358.42,1538.05,1086.52
1732767397389.06,1550.59,1088.63
1732767397419.26,1559.85,1097.75
1732767397445.62,1569.61,1107.16
1732767397475.81,1565.76,1103.91
1732767397509.9,1561.4,1105.41
1732767397539.56,1560.97,1103.41
1732767397571.63,1565.62,1097.54
1732767397601.31,1565.23,1098.47
1732767397630.27,1567.02,1101.46
1732767397661.01,1573.38,1101.77
1732767397691.19,1579.51,1102.36
1732767397720.75,1581.97,1099.86
1732767397752.4,1586.09,1103.8
1732767397782.55,1581.21,1098.65
1732767397810.89,1503.38,1046.59
1732767397841.09,1539.53,948.17
1732767397871.98,1468.25,821.12
1732767397902.31,1460.76,763.61
1732767397932.3,1499.42,763.0
1732767397962.16,1454.17,717.9
1732767397992.41,1457.91,716.3
1732767398022.37,1463.76,713.6
1732767398053.81,1488.78,711.33
1732767398083.8,1473.16,714.32
1732767398114.21,1426.2,695.1
1732767398144.76,1395.8,681.01
1732767398170.36,1368.26,665.37
1732767398200.05,1339.16,647.49
1732767398234.68,1324.51,633.11
1732767398266.1,1311.95,622.04
1732767398294.54,1278.71,622.72
1732767398322.59,1262.69,609.32
