participant,session,view_instance,view,view_instance_id,NFD,FD,NKFD,KFD,NAFD,NAKFD,AFD,AKFD,NFC,FC,NKFC,KFC,NAKFC,AKFC,NSD,SD,NKSD,KSD,NASD,NAKSD,ASD,AKSD,NSC,SC,NKSC,KSC,NAKSC,AKSC,ASW,NASW,ARG,NARG,AED,VSW,NVSW,VRG,NVRG,VED,CA,IOU,isKeyAOI,issue,search,read,operate
P7,P7,split_data_01,HomePage,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,7,0.5,0,0.0,0,0.0,0.0,0,0,1,0,0
P7,P7,split_data_01,HomePage,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,7,0.5,0,0.0,0,0.0,0.0,0,0,1,0,0
P7,P7,split_data_01,HomePage,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,7,0.5,0,0.0,0,0.0,0.0,0,0,1,0,0
P7,P7,split_data_01,HomePage,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,7,0.5,0,0.0,0,0.0,0.0,0,0,1,0,0
P7,P7,split_data_01,HomePage,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,7,0.5,0,0.0,0,0.0,0.0,0,0,1,0,0
P7,P7,split_data_01,HomePage,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,7,0.5,0,0.0,0,0.0,0.0,0,0,1,0,0
P7,P7,split_data_01,HomePage,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,7,0.5,0,0.0,0,0.0,0.0,0,0,1,0,0
P7,P7,split_data_02,BookBorrow,2,1.0,1722.610107421875,0.0,0.0,1.0,0.0,861.3050537109375,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1177.819580078125,0.0,0.0,1.0,0.0,235.563916015625,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0,0.0,2,7,0.5,0,0.0,0,0.0,0.0,0,0,1,0,0
P7,P7,split_data_03,SeatReserve,3,1.0,302.090087890625,1.0,302.090087890625,1.0,4.2,302.090087890625,60.418017578125,1.0,1.0,1.0,1.0,4.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.16666666666666666,0,0.0,4,7,0.5,0,0.0,0,0.0,0.0,1,0,0,1,0
P7,P7,split_data_04,FloorSelect,4,0.9754195484483853,4682.9599609375,0.9754195484483853,4682.9599609375,0.9520185037409404,3.6229868942368597,2341.47998046875,668.9942801339286,0.6666666666666666,2.0,0.6666666666666666,2.0,2.476190476190476,0.2857142857142857,1.0,2749.139404296875,1.0,2749.139404296875,1.0,3.714285714285714,229.0949503580729,392.7342006138393,1.0,12.0,1.0,12.0,3.714285714285714,1.7142857142857142,3,0.3,1,0.3333333333333333,6,7,0.5,0,0.0,0,0.36020348000000185,0.00046190438697211317,1,0,0,1,0
P7,P7,split_data_04,FloorSelect,4,0.024580451551614656,118.010009765625,0.9754195484483853,4682.9599609375,0.04798149625905952,3.6229868942368597,118.010009765625,668.9942801339286,0.3333333333333333,1.0,0.6666666666666666,2.0,2.476190476190476,0.2857142857142857,0.0,0.0,1.0,2749.139404296875,0.0,3.714285714285714,0.0,392.7342006138393,0.0,0.0,1.0,12.0,3.714285714285714,1.7142857142857142,3,0.3,1,0.3333333333333333,6,7,0.5,0,0.0,0,0.36020348000000185,0.00046190438697211317,0,0,0,1,0
P7,P7,split_data_05,TimeSelect,5,0.8491680652416032,337.85009765625,1.0,397.860107421875,0.8491680652416032,1.7142857142857144,337.85009765625,28.4185791015625,0.5,1.0,1.0,2.0,1.7142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.125,0,0.0,12,7,0.5,0,0.0,0,0.0,0.0,1,0,0,0,1
P7,P7,split_data_05,TimeSelect,5,0.15083193475839682,60.010009765625,1.0,397.860107421875,0.15083193475839682,1.7142857142857144,60.010009765625,28.4185791015625,0.5,1.0,1.0,2.0,1.7142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.125,0,0.0,12,7,0.5,0,0.0,0,0.0,0.0,1,0,0,0,1
P7,P7,split_data_06,SeatSelect,6,0.0,0.0,1.0,5196.5400390625,0.0,2.5172413793103448,0.0,179.19103582974137,0.0,0.0,1.0,1.0,2.5172413793103448,0.034482758620689655,0.22055726005486742,512.389892578125,1.0,2323.160400390625,0.514829138624393,2.5172413793103448,128.09747314453125,80.10897932381465,0.21052631578947367,4.0,1.0,19.0,2.5172413793103448,0.6551724137931034,1,0.03333333333333333,0,0.0,28,7,0.5,0,0.0,0,0.0,0.0,1,0,0,0,1
P7,P7,split_data_06,SeatSelect,6,1.0,5196.5400390625,1.0,5196.5400390625,1.0,2.5172413793103448,5196.5400390625,179.19103582974137,1.0,1.0,1.0,1.0,2.5172413793103448,0.034482758620689655,0.7794427399451326,1810.7705078125,1.0,2323.160400390625,0.4851708613756071,2.5172413793103448,120.71803385416666,80.10897932381465,0.7894736842105263,15.0,1.0,19.0,2.5172413793103448,0.6551724137931034,1,0.03333333333333333,0,0.0,28,7,0.5,0,0.0,0,0.0,0.0,1,0,0,0,1
P7,P7,split_data_07,InfoConfirm,7,0.8092279594489973,513.179931640625,1.0,634.159912109375,0.8092279594489973,2.1111111111111116,513.179931640625,70.46221245659723,0.5,1.0,1.0,2.0,2.111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.35714285714285715,2,0.4,8,7,0.5,0,0.0,0,119.72324470000001,0.26772390551515685,1,0,0,1,0
P7,P7,split_data_07,InfoConfirm,7,0.19077204055100272,120.97998046875,1.0,634.159912109375,0.19077204055100272,2.1111111111111116,120.97998046875,70.46221245659723,0.5,1.0,1.0,2.0,2.111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.35714285714285715,2,0.4,8,7,0.5,0,0.0,0,119.72324470000001,0.26772390551515685,1,0,0,1,0
