time,x,y
1732698340829.3,657.31,940.11
1732698340859.93,646.75,917.62
1732698340889.19,600.6,947.34
1732698340921.06,531.88,1012.22
1732698340950.98,470.22,1068.6
1732698340981.18,423.94,1095.68
1732698341016.49,396.09,1114.98
1732698341041.95,377.98,1126.62
1732698341072.82,362.29,1143.65
1732698341102.72,353.33,1156.79
1732698341132.74,350.64,1166.4
1732698341162.91,349.74,1171.33
1732698341192.69,348.28,1172.66
1732698341220.78,378.03,1275.99
1732698341312.34,824.93,1321.41
1732698341343.92,1031.96,1261.34
1732698341375.35,1209.9,1136.21
1732698341404.99,1327.1,1039.4
1732698341435.69,1393.06,984.68
1732698341465.2,1423.91,960.7
1732698341496.16,1447.48,948.99
1732698341525.93,1457.87,942.53
1732698341555.92,1460.26,939.31
1732698341586.24,1464.91,937.33
1732698341616.85,1466.11,935.34
1732698341646.65,1488.82,933.97
1732698341676.67,1516.34,933.09
1732698341707.24,1534.23,934.7
1732698341737.59,1547.45,935.68
1732698341767.3,1555.38,936.48
1732698341797.86,1562.28,938.3
1732698341827.28,1565.41,938.53
1732698341859.02,1568.2,939.33
1732698341888.67,1566.33,941.46
1732698341918.83,1554.07,957.46
1732698341948.96,1534.96,986.25
1732698341979.36,1517.12,1013.06
1732698342009.04,1505.23,1036.29
1732698342039.19,1495.68,1054.44
1732698342069.38,1486.55,1068.21
1732698342099.18,1481.02,1076.77
1732698342130.06,1474.01,1080.72
1732698342160.08,1470.87,1085.26
1732698342190.0,1451.5,1094.29
1732698342220.15,1422.22,1108.88
1732698342250.76,1397.96,1119.62
1732698342280.75,1379.24,1126.32
1732698342311.35,1364.22,1130.21
1732698342341.32,1353.0,1133.32
1732698342371.44,1344.73,1136.5
1732698342409.74,1338.94,1139.82
1732698342431.62,1333.27,1141.4
1732698342461.85,1330.13,1141.24
1732698342492.1,1330.55,1142.42
1732698342522.69,1333.41,1142.73
1732698342553.33,1337.71,1141.78
1732698342583.16,1340.59,1140.83
1732698342613.09,1342.45,1140.16
1732698342643.66,1344.35,1139.61
1732698342672.96,1346.57,1138.64
1732698342704.38,1356.08,1138.12
1732698342734.12,1393.25,1139.78
1732698342764.08,1444.0,1142.32
1732698342795.11,1482.04,1144.43
1732698342824.99,1510.97,1144.18
1732698342854.39,1534.88,1147.18
1732698342885.45,1504.44,1108.56
1732698342916.11,1460.6,1048.66
1732698342945.73,1423.86,997.16
1732698342975.61,1397.6,962.11
1732698343006.41,1377.63,935.84
1732698343036.52,1362.16,919.25
1732698343066.84,1353.69,909.11
1732698343096.86,1349.01,903.43
1732698343127.17,1343.69,894.0
1732698343157.6,1337.19,880.62
1732698343186.9,1331.04,870.12
1732698343217.32,1326.68,864.17
1732698343247.32,1322.84,859.44
1732698343276.88,1301.64,817.54
1732698343308.53,1256.78,685.07
1732698343338.62,1228.34,588.2
1732698343368.82,1210.57,537.11
1732698343399.15,1199.98,506.13
1732698343428.87,1191.61,488.47
1732698343459.57,1187.75,480.24
1732698343489.39,1138.56,479.86
1732698343519.36,1091.32,478.26
1732698343550.47,1065.04,479.3
1732698343579.29,1048.27,482.17
1732698343609.86,1037.0,485.19
1732698343639.99,1026.76,483.91
1732698343671.17,1020.78,483.53
1732698343701.04,1024.08,474.75
1732698343730.69,1055.85,429.25
1732698343761.36,1093.3,373.63
1732698343791.8,1120.23,332.11
1732698343822.31,1138.68,303.46
1732698343852.13,1151.61,286.49
1732698343881.74,1158.0,275.98
1732698343912.23,1162.84,270.27
1732698343942.69,1166.0,265.2
1732698343972.7,1210.44,260.76
1732698344003.31,1270.05,260.07
1732698344033.33,1316.31,262.39
1732698344063.9,1349.97,263.71
1732698344094.32,1374.85,265.13
1732698344123.64,1391.43,265.52
1732698344154.52,1402.62,266.74
1732698344185.02,1409.4,267.73
1732698344213.84,1414.1,268.96
1732698344244.73,1418.03,270.26
1732698344274.15,1419.88,271.17
1732698344304.71,1437.7,271.08
1732698344334.21,1482.79,270.37
1732698344364.6,1529.07,270.28
1732698344396.2,1562.56,270.02
1732698344425.51,1586.93,270.11
1732698344456.17,1603.92,268.81
1732698344485.81,1613.13,267.92
1732698344516.07,1614.09,268.11
1732698344546.32,1613.55,268.73
1732698344574.68,1659.11,323.48
1732698344636.51,1831.77,767.68
1732698344669.71,1751.85,563.49
1732698344701.24,1769.55,527.95
1732698344728.32,1782.76,469.85
1732698344757.95,1795.56,405.75
1732698344788.88,1806.03,358.96
1732698344819.26,1795.25,327.91
1732698344848.62,1748.07,308.08
1732698344879.06,1709.25,290.01
1732698344909.4,1684.57,277.17
1732698344938.79,1665.38,268.17
1732698344969.56,1653.09,262.18
1732698345000.43,1642.84,257.75
1732698345029.39,1564.76,289.07
1732698345059.59,1430.88,339.18
1732698345090.09,1324.21,381.6
1732698345120.68,1254.88,410.34
1732698345150.04,1216.1,428.64
1732698345181.21,1194.62,437.79
1732698345210.83,1183.67,444.4
1732698345240.67,1192.0,452.36
1732698345271.39,1205.59,459.28
1732698345302.3,1216.24,464.85
1732698345331.48,1223.24,471.04
1732698345361.37,1211.2,476.8
1732698345392.58,1170.69,479.06
1732698345421.91,1131.88,482.77
1732698345450.86,1105.02,486.32
1732698345601.98,766.94,464.89
1732698345632.98,764.16,403.45
1732698345664.33,704.94,356.89
1732698345693.73,658.91,325.58
1732698345724.17,625.59,307.62
1732698345754.12,602.54,295.52
1732698345785.29,587.82,288.92
1732698345815.38,579.63,284.57
1732698345845.35,660.37,276.04
1732698345873.6,931.26,268.85
1732698345905.18,1568.82,260.63
1732698345935.01,1947.97,252.08
1732698345965.51,2103.14,246.31
1732698345994.61,2171.2,247.61
1732698346024.68,2203.4,251.61
1732698346054.79,2214.07,258.41
1732698346085.57,2219.77,262.5
1732698346116.88,2216.41,259.12
1732698346146.71,2213.97,258.14
1732698346177.15,2213.03,261.25
1732698346206.98,2210.18,260.36
1732698346237.05,2207.09,258.06
1732698346267.95,2207.6,258.89
1732698346297.42,2208.59,258.12
1732698346326.32,2213.91,282.67
1732698346356.53,2227.16,543.32
1732698346388.03,2224.11,988.75
1732698346418.51,2235.79,1176.38
1732698346448.91,2235.17,1256.53
1732698346478.62,2234.98,1273.93
1732698346510.02,2235.84,1276.57
1732698346540.23,2239.26,1277.95
1732698346570.06,2209.92,1278.42
1732698346599.79,2160.26,1281.48
1732698346629.91,2130.04,1283.83
1732698346661.21,2113.43,1286.21
1732698346691.07,2105.18,1288.59
1732698346720.8,2088.06,1283.56
1732698346751.75,2024.96,1225.55
1732698346785.91,1945.43,1145.02
1732698346811.55,1883.61,1084.68
1732698346841.91,1845.25,1042.18
1732698346872.46,1822.77,1014.93
1732698346902.24,1811.25,997.87
1732698346932.93,1804.45,992.42
1732698346962.82,1761.38,932.49
1732698346993.24,1608.15,687.25
