time,x,y
1732702095975.78,534.87,771.66
1732702096006.19,465.65,763.87
1732702096036.1,428.63,763.03
1732702096066.57,408.51,763.1
1732702096097.01,395.49,766.17
1732702096127.4,386.84,764.54
1732702096157.56,380.22,764.83
1732702096187.67,375.8,766.81
1732702096217.8,375.34,767.24
1732702096248.03,380.54,751.79
1732702096278.47,386.85,732.62
1732702096308.42,393.71,718.05
1732702096338.92,399.78,707.06
1732702096369.19,403.73,696.19
1732702096398.46,404.94,685.93
1732702096429.92,416.62,683.0
