time,x,y
1732703451268.15,1774.47,352.11
1732703451298.75,1865.06,325.69
1732703451329.08,1911.18,308.09
1732703451359.18,1937.9,296.31
1732703451389.34,1953.7,285.33
1732703451419.44,1953.54,275.53
1732703451449.75,1924.03,265.96
1732703451479.99,1903.95,261.34
1732703451510.18,1891.38,257.83
1732703451540.6,1882.36,255.66
1732703451571.18,1876.12,254.73
1732703451600.82,1871.27,254.67
1732703451630.74,1852.12,253.46
1732703451660.76,1810.59,249.26
1732703451691.36,1762.43,242.06
1732703451721.33,1719.61,237.12
1732703451751.7,1685.59,233.99
1732703451782.11,1660.91,232.92
1732703451812.72,1641.76,231.94
1732703451841.92,1627.57,233.46
1732703451872.38,1618.18,233.43
1732703451902.78,1609.99,236.53
1732703451933.14,1606.01,238.52
1732703451963.07,1602.55,239.45
1732703451993.47,1599.21,240.83
1732703452022.89,1596.88,240.4
1732703452053.69,1596.03,239.12
1732703452084.17,1562.12,237.29
1732703452113.13,1336.82,235.43
1732703452144.23,970.24,250.02
1732703452174.26,746.98,253.16
1732703452205.77,637.4,253.48
1732703452235.76,587.79,251.58
1732703452266.48,565.1,248.63
1732703452295.83,553.44,245.87
1732703452325.44,548.99,241.75
1732703452356.04,544.64,239.84
1732703452386.52,542.95,237.88
1732703452417.24,523.13,222.14
1732703452447.12,484.98,193.04
1732703452477.08,452.41,167.08
1732703452507.04,429.59,147.8
1732703452538.26,410.8,129.35
1732703452567.84,396.13,114.31
1732703452597.54,387.2,101.17
1732703452628.16,381.36,91.31
1732703452657.96,390.23,79.75
1732703452689.13,416.43,67.57
1732703452719.43,438.93,59.75
1732703452749.16,457.43,53.22
1732703452779.72,471.32,47.16
1732703452809.39,484.41,44.41
1732703452840.45,494.51,43.01
1732703452869.7,499.28,40.99
1732703452900.26,523.56,35.23
1732703452929.89,557.9,31.09
1732703452960.47,586.98,29.31
1732703452990.07,609.01,29.92
1732703453020.88,626.45,31.17
1732703453050.99,640.54,31.18
1732703453081.47,650.52,32.14
1732703453111.66,656.95,33.49
1732703453141.5,661.96,35.24
1732703453172.24,666.51,36.71
1732703453202.34,671.35,37.14
1732703453232.37,674.41,36.69
1732703453262.57,676.45,37.26
1732703453292.48,673.04,41.64
1732703453322.65,631.38,98.79
1732703453352.7,556.88,203.99
1732703453382.99,495.35,288.94
1732703453413.79,459.57,343.5
1732703453443.63,439.68,379.05
1732703453473.54,428.21,400.09
1732703453504.32,420.96,412.61
1732703453534.13,418.03,423.82
1732703453564.26,401.48,445.87
1732703453595.24,383.96,464.69
1732703453625.37,372.92,478.89
1732703453655.52,365.35,488.39
1732703453685.26,361.69,494.55
1732703453715.16,357.6,496.59
1732703453745.95,355.28,498.67
1732703453776.25,353.32,501.14
1732703453806.3,353.46,503.41
1732703453836.9,353.8,504.69
1732703453866.23,353.62,506.37
1732703453896.74,353.89,506.69
1732703453927.19,354.31,507.05
1732703453957.44,354.25,507.03
1732703453987.32,354.45,506.97
1732703454017.76,354.8,507.12
1732703454047.86,354.89,507.07
1732703454077.56,354.96,506.53
1732703454108.41,354.93,506.24
1732703454138.82,354.68,505.97
1732703454168.43,354.66,505.82
1732703454198.77,354.63,505.36
1732703454230.3,354.48,504.65
1732703454259.21,354.47,504.33
1732703454289.63,354.36,503.82
1732703454319.62,353.98,503.23
1732703454349.65,353.91,502.89
1732703454379.83,354.19,502.98
1732703454411.11,354.87,503.03
1732703454440.68,354.96,502.64
1732703454470.66,355.42,502.22
1732703454501.44,355.22,501.86
1732703454530.92,355.23,501.19
1732703454561.68,355.0,501.12
1732703454591.63,354.45,500.98
1732703454622.09,354.65,501.07
1732703454652.16,354.57,500.82
1732703454682.29,360.47,490.92
1732703454712.35,386.11,439.62
1732703454742.19,417.19,373.25
1732703454772.67,441.14,319.85
1732703454802.43,459.41,283.61
1732703454833.45,470.77,259.58
1732703454863.36,477.7,246.41
1732703454893.73,481.14,236.59
1732703454923.52,481.67,228.77
1732703454954.56,481.35,221.48
1732703454985.19,480.11,215.84
1732703455014.73,479.93,211.46
1732703455045.2,479.39,209.3
1732703455075.59,479.31,208.57
1732703455105.62,479.86,209.4
1732703455135.71,472.89,225.66
1732703455165.93,450.31,288.27
1732703455196.09,420.42,359.48
1732703455226.39,395.59,412.46
1732703455256.56,382.23,449.51
1732703455286.66,371.98,470.17
1732703455317.25,366.72,484.76
1732703455346.66,364.23,495.76
1732703455377.62,362.49,504.02
1732703455407.29,363.04,510.38
1732703455437.64,360.85,511.54
1732703455467.43,357.73,513.1
1732703455497.75,354.91,512.11
1732703455528.34,352.62,510.57
1732703455558.79,351.39,510.35
1732703455588.39,349.79,510.41
1732703455618.48,348.66,510.22
1732703455649.28,348.18,509.68
1732703455679.67,347.84,509.13
1732703455709.13,347.54,508.73
1732703455739.65,347.12,508.35
1732703455769.87,346.59,508.15
1732703455799.67,346.18,507.87
1732703455829.53,345.75,507.36
1732703455860.47,345.23,506.74
1732703455890.96,344.82,505.77
1732703455920.56,344.58,505.34
1732703455951.12,344.31,504.9
1732703455980.82,343.88,504.27
1732703456011.43,343.89,504.07
1732703456042.05,344.05,503.89
1732703456071.68,344.42,503.8
1732703456102.63,344.92,503.79
1732703456131.92,345.08,503.52
1732703456162.17,345.21,503.29
1732703456192.73,345.33,503.24
1732703456223.08,345.29,502.94
1732703456253.79,345.24,503.4
1732703456282.69,345.29,506.12
1732703456313.87,345.59,512.67
1732703456343.67,345.51,520.25
1732703456374.38,346.15,528.67
1732703456404.14,347.15,537.87
1732703456434.13,353.29,543.91
1732703456464.29,462.72,537.3
1732703456493.92,657.02,525.55
1732703456524.79,816.36,517.09
1732703456554.38,911.3,511.41
1732703456584.77,965.29,510.19
1732703456615.45,996.37,511.61
1732703456645.55,1012.19,512.42
1732703456676.24,1021.57,512.23
1732703456705.5,1026.88,513.86
1732703456736.37,1028.86,514.21
1732703456766.87,1030.97,516.24
1732703456796.45,1032.82,519.06
1732703456826.48,1033.67,521.52
1732703456856.91,1034.3,522.87
1732703456886.92,1034.99,524.62
1732703456916.87,1037.15,527.21
1732703456947.27,1039.78,530.32
1732703456977.32,1041.98,533.04
1732703457007.52,1043.35,534.01
1732703457037.32,1044.92,534.39
1732703457067.69,1044.03,534.38
1732703457099.18,1042.49,534.28
1732703457128.62,1041.73,534.56
1732703457159.14,1020.84,542.15
1732703457189.79,881.29,588.57
1732703457219.92,702.8,647.36
1732703457250.11,579.85,682.68
1732703457280.33,507.8,697.5
1732703457310.65,468.03,702.05
1732703457340.98,445.95,706.85
1732703457370.86,417.14,716.85
1732703457400.89,396.77,724.99
1732703457430.84,382.07,729.83
1732703457461.54,372.22,731.35
1732703457491.61,364.5,730.66
1732703457522.02,358.85,730.26
1732703457552.09,355.46,730.3
1732703457582.06,352.29,730.7
1732703457611.68,349.55,731.49
1732703457642.47,377.57,721.03
1732703457672.87,550.18,657.74
1732703457702.87,760.75,578.15
1732703457733.41,897.13,530.95
1732703457763.27,972.84,502.19
1732703457793.73,1012.41,485.06
1732703457824.29,1023.57,489.53
1732703457854.0,1027.73,498.12
1732703457884.16,1030.98,505.04
1732703457914.89,1033.32,510.14
1732703457944.79,1035.19,513.32
1732703457974.78,1036.34,513.7
1732703458005.03,1037.0,513.96
1732703458035.97,1036.63,513.98
1732703458065.92,1081.42,506.57
1732703458095.57,1194.78,491.75
1732703458126.3,1302.8,484.13
1732703458156.08,1372.98,477.8
1732703458186.14,1419.59,470.5
1732703458216.9,1447.29,467.83
1732703458246.03,1415.7,423.95
1732703458276.82,1363.38,376.71
1732703458307.02,1321.94,338.86
1732703458337.46,1292.83,307.27
1732703458367.18,1269.67,284.16
1732703458397.89,1253.47,267.49
1732703458427.73,1244.37,255.11
1732703458458.18,1236.59,247.26
1732703458488.61,1231.82,241.95
1732703458517.88,1228.3,238.97
1732703458549.21,1225.78,236.85
1732703458578.6,1223.16,234.56
1732703458609.76,1220.6,234.46
1732703458639.53,1205.5,244.16
1732703458670.04,1180.81,262.84
1732703458700.13,1152.1,284.3
1732703458729.49,1124.59,306.36
1732703458760.33,1102.74,321.16
1732703458790.97,1086.6,328.98
1732703458820.4,1074.65,338.53
1732703458850.12,1065.23,345.52
1732703458880.84,1058.41,350.22
1732703458910.92,1045.31,354.91
1732703458940.84,942.53,380.06
1732703458971.81,761.49,425.11
1732703459001.84,636.4,457.17
1732703459032.3,562.17,474.09
1732703459062.1,518.68,482.32
1732703459092.8,496.58,486.63
1732703459122.59,452.1,519.85
1732703459152.76,417.04,551.8
1732703459183.43,393.26,571.81
1732703459213.8,375.11,582.51
1732703459243.93,365.95,586.22
1732703459274.36,359.12,588.44
1732703459303.62,350.1,634.34
1732703459333.96,344.7,711.41
1732703459364.33,339.97,768.59
1732703459394.41,335.5,806.98
1732703459425.43,329.44,828.7
1732703459455.29,326.07,842.34
1732703459485.16,327.24,851.62
1732703459515.44,326.87,858.38
1732703459546.54,327.95,863.98
1732703459576.16,328.47,860.64
1732703459606.3,329.6,856.79
1732703459637.17,330.47,853.73
1732703459666.29,330.69,851.51
1732703459695.98,331.22,850.23
1732703459727.53,331.34,849.3
1732703459756.87,331.64,848.72
1732703459787.07,332.85,841.08
1732703459817.84,335.08,818.0
1732703459847.58,338.04,790.17
1732703459878.48,338.64,764.67
1732703459908.75,338.86,745.56
1732703459938.22,339.1,729.72
1732703459969.01,341.34,716.27
1732703459999.74,342.6,707.28
1732703460029.1,340.4,700.37
1732703460059.64,340.36,694.59
1732703460089.12,340.63,690.81
1732703460119.81,341.47,687.85
1732703460150.04,340.52,685.44
1732703460180.36,339.75,684.55
1732703460210.83,339.66,683.83
1732703460240.72,338.88,682.4
1732703460271.35,337.43,689.3
1732703460300.85,335.24,720.13
1732703460330.44,334.82,769.67
1732703460361.93,335.99,813.6
1732703460391.78,336.63,847.53
1732703460421.42,334.1,871.17
1732703460451.52,333.14,889.64
1732703460482.81,334.27,900.32
1732703460512.69,335.66,907.29
1732703460542.24,337.15,911.75
1732703460573.13,338.25,915.08
1732703460603.87,338.51,917.66
1732703460633.95,338.71,919.28
1732703460663.33,338.17,920.19
1732703460693.97,339.02,923.68
1732703460723.45,339.13,925.89
1732703460754.6,339.53,933.59
1732703460784.31,340.09,950.76
1732703460814.74,340.44,969.55
1732703460845.09,339.74,983.14
1732703460874.64,342.26,994.55
1732703460905.48,342.89,1002.06
1732703460935.28,343.6,1008.03
1732703460965.68,343.3,1012.35
1732703460996.2,342.91,1014.9
1732703461026.6,342.46,1017.68
1732703461056.82,343.29,1020.53
1732703461086.34,342.69,1022.07
1732703461117.23,342.28,1022.82
1732703461146.85,341.95,1023.52
1732703461177.38,341.71,1023.68
1732703461207.25,340.88,1023.71
1732703461238.0,340.88,1024.52
1732703461267.88,341.13,1025.37
1732703461298.19,340.67,1025.91
1732703461327.86,340.63,1033.29
1732703461360.42,341.28,1044.9
1732703461388.12,342.38,1057.11
1732703461419.34,343.5,1068.97
1732703461448.75,343.98,1077.71
1732703461479.36,343.79,1085.64
1732703461509.99,342.36,1090.85
1732703461539.46,343.51,1093.42
1732703461570.52,342.85,1093.52
1732703461600.6,341.9,1094.23
1732703461630.25,341.55,1094.63
1732703461660.37,341.36,1095.3
1732703461690.49,340.78,1095.86
1732703461721.07,340.64,1096.42
1732703461751.01,340.63,1096.85
1732703461781.59,340.89,1097.09
1732703461811.39,340.7,1097.64
1732703461841.89,340.38,1098.48
1732703461872.32,340.35,1102.49
1732703461902.03,339.82,1107.78
1732703461932.39,338.7,1112.97
1732703461962.85,337.4,1117.97
1732703461993.16,338.12,1122.42
1732703462022.83,338.19,1126.56
1732703462054.32,339.0,1130.47
1732703462083.6,339.35,1135.1
1732703462113.6,339.89,1139.13
1732703462144.0,339.8,1142.18
1732703462174.9,339.14,1140.49
1732703462204.97,339.23,1137.57
1732703462234.64,339.3,1135.85
1732703462265.1,339.14,1133.94
1732703462295.11,338.27,1130.68
1732703462325.27,338.05,1127.19
1732703462356.22,338.18,1122.91
1732703462385.87,338.21,1118.46
1732703462416.17,338.27,1114.72
1732703462446.53,341.88,1110.77
1732703462476.04,346.12,1106.95
1732703462506.58,349.82,1103.07
1732703462536.32,353.09,1098.8
1732703462566.74,355.35,1095.44
1732703462597.47,357.92,1093.32
1732703462627.37,360.41,1092.37
1732703462657.83,361.89,1091.03
1732703462687.67,362.84,1089.48
1732703462717.67,363.62,1087.52
1732703462748.73,365.17,1085.52
1732703462778.51,367.11,1083.3
1732703462808.31,368.28,1081.68
1732703462838.53,369.22,1080.63
1732703462869.25,369.52,1078.92
1732703462898.94,369.93,1077.27
1732703462929.46,369.73,1075.44
1732703462959.83,370.26,1074.97
1732703462990.29,370.55,1074.43
1732703463020.49,371.06,1074.32
1732703463050.32,371.29,1074.01
1732703463080.78,366.87,1041.23
1732703463110.62,358.64,931.52
1732703463141.45,351.84,820.33
1732703463171.75,347.21,751.38
1732703463201.54,346.0,715.35
1732703463231.99,340.58,690.26
1732703463261.89,339.36,680.96
1732703463292.04,339.52,673.97
1732703463322.27,338.39,669.02
1732703463352.71,336.12,665.97
1732703463382.22,334.26,662.15
1732703463413.99,333.32,658.7
1732703463443.54,331.83,655.41
1732703463473.31,330.84,652.72
1732703463503.21,329.15,650.02
1732703463533.89,326.7,646.64
1732703463564.1,325.31,654.87
1732703463594.53,324.51,662.56
1732703463623.91,324.73,678.17
1732703463654.53,323.75,697.53
1732703463684.58,325.48,717.96
1732703463715.33,328.75,737.61
1732703463745.58,327.51,754.91
1732703463774.7,326.59,766.7
1732703463805.26,324.31,773.54
1732703463836.05,323.39,778.04
1732703463865.8,323.47,782.23
1732703463895.46,325.88,786.5
