time,x,y
1732767372797.07,1517.12,332.68
1732767372823.26,1532.19,329.34
1732767372858.51,1545.39,328.09
1732767372887.19,1555.17,326.74
1732767372917.47,1574.35,320.0
1732767372948.36,1585.86,312.84
1732767372978.68,1595.87,309.84
1732767373008.01,1601.01,310.31
1732767373038.14,1603.12,313.78
1732767373069.18,1606.36,316.59
1732767373099.67,1606.31,320.84
1732767373127.18,1605.13,326.28
1732767373159.62,1606.98,334.44
1732767373189.52,1616.61,341.16
1732767373219.65,1630.49,345.64
1732767373249.63,1644.71,342.67
1732767373280.12,1657.01,331.67
1732767373310.44,1665.53,319.91
1732767373341.31,1672.57,313.99
1732767373371.0,1681.58,312.4
1732767373401.09,1690.24,315.17
1732767373431.55,1696.81,313.12
1732767373461.48,1700.55,312.2
1732767373492.27,1699.98,309.04
1732767373521.96,1699.56,305.98
1732767373549.4,1698.69,303.51
1732767373578.63,1701.98,298.02
1732767373612.06,1708.66,289.5
1732767373642.66,1715.98,283.37
1732767373673.2,1712.39,273.99
1732767373700.15,1698.33,265.24
1732767373730.03,1685.01,258.8
1732767373760.27,1670.7,253.96
1732767373793.2,1660.7,236.62
1732767373824.09,1648.55,244.02
1732767373853.72,1521.71,289.31
1732767373884.21,1596.18,324.93
1732767373911.52,1523.99,369.68
1732767373945.57,1497.53,401.68
1732767373975.32,1526.1,421.44
1732767374002.67,1280.2,508.3
1732767374037.37,1174.47,545.3
1732767374067.11,1107.01,569.96
1732767374093.97,1085.49,581.02
1732767374128.06,1066.29,575.93
1732767374158.18,1056.23,576.73
1732767374215.0,812.14,566.83
1732767374245.3,620.92,561.12
1732767374278.48,583.6,563.67
1732767374305.81,522.87,579.05
1732767374337.31,470.01,589.89
1732767374371.58,420.28,588.85
1732767374399.38,316.68,596.28
1732767374427.18,405.0,595.51
1732767374457.56,409.94,602.7
1732767374488.27,418.06,601.62
1732767374521.96,422.62,599.6
1732767374548.38,422.84,596.6
1732767374576.03,495.33,593.98
1732767374610.0,431.26,602.14
1732767374640.78,430.81,597.4
1732767374669.36,504.85,589.22
1732767374700.81,505.81,582.31
1732767374731.52,436.74,575.26
1732767374760.87,436.66,564.79
1732767374791.31,431.83,551.42
1732767374818.8,415.94,538.39
1732767374851.61,436.48,531.09
1732767374878.58,562.86,502.64
1732767374912.06,811.19,439.02
1732767374941.76,938.83,431.85
1732767374972.99,1147.16,428.86
1732767375003.92,1112.02,385.17
1732767375034.27,1195.31,350.9
1732767375063.09,1304.95,288.6
1732767375095.03,1257.47,311.72
1732767375124.58,1280.55,302.93
1732767375154.48,1283.22,299.09
1732767375180.84,1294.26,308.15
1732767375214.81,1294.22,316.21
1732767375246.3,1298.75,313.42
1732767375276.01,1310.98,302.68
1732767375304.13,1312.46,289.05
1732767375335.76,1301.46,288.54
1732767375366.25,1298.49,292.07
1732767375395.93,1304.94,290.91
1732767375427.18,1298.4,297.31
1732767375456.72,1293.63,300.17
1732767375487.65,1292.22,305.46
1732767375516.98,1273.04,345.16
1732767375548.26,1249.07,422.44
1732767375574.92,1227.98,503.33
1732767375610.62,1195.79,565.49
1732767375638.39,1182.74,595.93
1732767375668.58,1182.42,613.17
1732767375700.06,1173.79,638.52
1732767375730.28,1168.46,647.57
1732767375760.03,1168.85,668.3
1732767375785.42,1170.27,692.3
1732767375820.13,1158.49,720.6
1732767375850.37,1158.0,747.25
1732767375879.92,1149.53,755.49
1732767375910.32,1145.7,775.07
1732767375941.24,1136.06,780.42
1732767375971.65,1122.57,774.01
1732767375997.57,1101.81,767.0
1732767376031.84,1102.63,759.74
1732767376088.77,977.71,709.33
1732767376117.02,798.37,656.02
1732767376147.76,716.13,618.61
1732767376180.7,651.11,615.68
1732767376210.68,605.11,610.7
1732767376241.68,675.32,668.83
1732767376272.36,526.43,622.78
1732767376301.96,496.36,610.0
1732767376332.05,488.51,609.06
1732767376362.32,463.81,600.24
1732767376392.24,478.56,606.25
1732767376422.51,481.95,611.49
1732767376452.83,482.15,616.14
1732767376513.23,484.1,728.95
1732767376543.85,466.19,716.72
1732767376572.96,428.72,715.62
1732767376603.46,467.66,677.58
1732767376633.31,465.5,675.48
1732767376664.81,454.12,686.63
1732767376693.83,501.62,705.68
1732767376724.46,389.23,695.58
1732767376753.14,441.27,709.9
1732767376786.07,500.41,727.96
1732767376815.8,422.63,716.58
1732767376846.46,407.35,724.15
1732767376874.01,407.57,727.95
1732767376905.93,409.63,723.46
1732767376937.58,407.0,734.16
1732767376968.26,396.53,741.13
1732767376994.07,367.85,752.76
1732767377027.86,369.49,775.53
1732767377057.92,364.19,792.86
1732767377086.98,462.53,791.1
1732767377118.4,360.16,777.33
1732767377148.45,359.93,774.63
1732767377178.62,358.31,773.45
1732767377208.96,360.31,773.42
1732767377239.12,361.59,776.27
1732767377268.06,358.98,781.19
1732767377296.97,359.6,788.6
1732767377329.86,364.33,798.89
1732767377360.04,373.38,807.07
1732767377390.59,379.9,814.66
1732767377421.03,381.21,839.35
1732767377451.08,383.78,860.2
1732767377479.99,392.36,883.37
1732767377511.74,392.77,873.56
1732767377537.7,392.53,873.57
1732767377572.09,385.24,867.94
1732767377601.79,371.4,858.73
1732767377632.74,362.21,854.97
1732767377662.59,368.65,858.41
1732767377692.37,370.01,859.97
1732767377723.05,370.81,863.63
1732767377750.44,367.52,868.21
1732767377783.03,365.19,875.47
1732767377812.95,360.06,884.11
1732767377844.04,352.5,890.79
1732767377873.62,345.68,901.4
1732767377905.06,336.16,910.62
1732767377934.2,333.24,905.85
1732767377964.62,332.79,899.8
1732767377994.71,332.98,901.4
1732767378025.1,333.5,903.2
1732767378055.37,336.18,903.61
1732767378085.32,336.05,905.76
1732767378112.74,333.37,911.47
1732767378145.41,332.62,917.65
1732767378175.99,333.27,927.36
1732767378206.04,333.31,934.88
1732767378237.19,334.11,941.43
1732767378266.21,334.22,944.53
1732767378297.51,333.19,950.26
1732767378327.32,327.51,961.85
1732767378357.97,319.79,971.22
1732767378385.4,308.53,980.67
1732767378423.38,303.59,989.5
1732767378444.94,301.51,1000.26
1732767378477.78,302.66,999.67
1732767378506.11,303.54,1002.59
1732767378535.44,305.86,1003.03
1732767378565.75,303.82,1005.78
1732767378599.16,303.97,1006.94
1732767378629.5,313.7,1012.83
1732767378658.74,317.41,1018.83
1732767378689.98,328.26,1035.86
1732767378720.56,335.21,1051.12
1732767378746.82,348.42,1065.06
1732767378781.06,357.91,1066.22
1732767378810.19,367.21,1068.05
1732767378841.62,376.3,1080.86
1732767378871.09,383.5,1091.56
1732767378901.88,376.76,1093.77
1732767378931.85,373.61,1086.05
1732767378962.57,371.78,1080.85
1732767378992.17,366.07,1074.85
1732767379021.47,355.67,1064.17
1732767379053.02,339.26,1050.81
1732767379082.62,319.22,1018.39
1732767379112.89,303.76,990.2
1732767379142.77,293.3,978.42
1732767379173.16,292.58,950.51
1732767379204.05,290.48,949.54
1732767379233.67,287.53,952.24
1732767379263.64,294.54,958.29
1732767379291.0,298.9,958.88
1732767379324.39,301.02,963.31
1732767379350.85,205.22,887.21
1732767379381.79,459.69,748.5
1732767379413.36,842.88,669.14
1732767379444.59,1050.42,583.57
1732767379474.17,1154.85,493.39
1732767379531.98,1342.75,484.63
1732767379592.05,1225.85,476.2
1732767379626.4,1261.04,489.81
1732767379655.58,1142.92,495.46
1732767379687.41,1271.74,545.79
1732767379717.36,1283.44,568.36
1732767379747.38,1287.65,586.35
1732767379777.54,1288.35,587.66
1732767379807.77,1288.79,592.05
1732767379837.91,1289.64,596.53
1732767379866.89,1194.09,586.11
1732767379898.05,1254.48,606.97
1732767379925.9,1250.26,605.83
1732767379959.66,1241.4,602.14
1732767379991.01,1229.38,595.02
1732767380020.8,1215.55,577.04
1732767380051.14,1202.04,560.7
1732767380081.32,1190.84,541.24
1732767380111.21,1183.99,534.59
1732767380140.66,1185.64,531.51
1732767380170.16,1185.06,536.31
1732767380200.51,1172.14,570.01
1732767380230.81,1164.95,617.19
1732767380259.24,1057.94,681.89
1732767380287.43,1039.61,721.22
1732767380320.01,1024.65,760.64
1732767380348.6,1018.24,783.04
1732767380378.44,1016.95,803.9
1732767380437.88,1025.69,720.13
1732767380470.41,1031.18,692.15
1732767380498.26,1040.72,642.71
1732767380528.68,1048.92,599.63
1732767380561.2,1052.87,574.15
1732767380591.21,1044.69,546.68
1732767380619.1,1034.27,530.29
1732767380649.49,1031.18,527.68
1732767380680.27,1032.39,531.24
1732767380709.57,1034.34,537.66
1732767380742.7,1048.38,542.8
1732767380770.71,1068.32,551.88
1732767380801.44,1088.7,562.22
1732767380832.92,1107.15,568.28
1732767380862.35,1119.81,575.2
1732767380893.52,1128.44,584.19
1732767380922.77,1169.15,596.67
1732767380954.15,1249.87,604.41
1732767380983.72,1306.36,609.83
1732767381011.6,1351.22,622.69
1732767381044.26,1374.09,627.28
1732767381075.49,1390.06,642.29
1732767381105.61,1399.1,642.29
1732767381136.12,1408.91,639.44
1732767381166.23,1425.44,620.25
1732767381196.59,1420.92,602.5
1732767381242.9,1436.05,592.02
1732767381257.51,1446.21,583.48
1732767381287.81,1442.83,579.97
1732767381316.82,1444.46,581.31
1732767381348.34,1450.42,582.65
1732767381377.86,1460.44,571.93
1732767381408.06,1474.3,562.06
1732767381438.21,1495.07,552.3
1732767381470.15,1511.46,534.47
1732767381499.09,1477.26,525.11
1732767381530.17,1416.81,522.92
1732767381559.78,1360.93,519.72
1732767381589.35,1311.15,518.78
1732767381619.98,1277.8,521.39
1732767381649.89,1256.48,525.77
1732767381680.04,1242.45,525.75
1732767381709.91,1130.13,535.67
1732767381737.36,1126.47,553.75
1732767381767.4,1119.36,574.24
1732767381796.75,1107.09,585.06
1732767381828.86,1101.84,593.39
1732767381858.19,1102.08,603.32
1732767381890.14,1106.9,616.21
1732767381918.52,1107.09,625.71
1732767381949.25,1112.07,640.77
1732767381979.44,1118.15,657.95
1732767382010.17,1119.09,670.33
1732767382040.04,1118.43,678.98
1732767382073.37,1125.2,602.09
1732767382103.51,1115.2,603.54
1732767382134.87,1112.5,614.17
1732767382164.41,1109.74,618.19
1732767382192.99,1107.33,680.72
1732767382221.58,1104.43,676.61
1732767382256.0,1143.85,625.86
1732767382286.26,1195.03,611.92
1732767382316.26,1280.13,581.92
1732767382346.43,1350.75,562.36
1732767382376.56,1412.81,557.51
1732767382406.38,1453.19,547.39
1732767382436.65,1471.26,551.4
1732767382466.21,1478.77,552.22
1732767382496.92,1476.29,545.53
1732767382525.98,1472.55,551.68
1732767382551.93,1456.77,547.19
1732767382586.89,1455.19,553.61
1732767382615.81,1450.32,558.25
1732767382646.34,1448.96,559.07
1732767382676.56,1450.22,560.72
1732767382703.71,1454.53,567.26
1732767382736.91,1396.01,580.14
1732767382767.82,1462.98,573.6
1732767382796.81,1414.06,599.26
1732767382828.3,1460.14,595.75
1732767382857.62,1469.85,604.37
1732767382888.05,1513.39,624.94
1732767382917.46,1561.77,629.66
1732767382948.28,1602.21,624.5
1732767382979.37,1644.07,623.42
1732767383009.66,1622.61,629.34
1732767383066.1,1525.77,632.5
1732767383095.05,1434.87,605.14
1732767383129.5,1368.53,643.63
1732767383159.77,1262.69,600.7
1732767383190.39,1258.51,624.86
1732767383220.17,1171.64,623.72
1732767383250.37,1201.76,635.14
1732767383280.91,1178.34,641.05
1732767383311.32,1165.52,652.44
1732767383340.98,1164.7,642.74
1732767383371.97,1149.07,643.04
1732767383397.74,1147.11,650.13
1732767383433.26,1159.21,654.75
1732767383463.18,1167.46,653.21
1732767383492.09,1172.13,654.74
1732767383522.9,1177.58,652.17
1732767383553.07,1187.29,645.79
1732767383582.98,1195.61,640.22
1732767383609.87,1203.71,627.1
1732767383643.58,1215.31,621.47
1732767383673.68,1235.8,613.16
1732767383704.56,1252.01,608.13
1732767383734.79,1262.29,606.24
1732767383764.38,1281.51,598.56
1732767383794.41,1280.51,602.85
1732767383825.05,1293.36,600.08
1732767383855.6,1302.12,598.08
1732767383885.08,1304.25,595.74
1732767383915.53,1306.21,601.48
1732767383945.97,1308.09,604.98
1732767383976.5,1309.78,609.09
1732767384006.12,1311.43,613.25
1732767384036.28,1312.07,617.67
1732767384067.11,1314.43,627.23
1732767384097.27,1318.85,640.74
1732767384126.98,1319.64,643.04
1732767384167.07,1318.69,647.3
1732767384183.18,1319.93,656.9
1732767384217.1,1315.0,680.65
1732767384248.35,1317.79,684.85
1732767384278.35,1332.58,677.02
1732767384307.37,1412.12,670.51
1732767384338.91,1355.76,673.85
1732767384369.03,1362.86,672.51
1732767384399.5,1371.45,670.31
1732767384429.87,1385.43,668.55
1732767384460.14,1431.33,647.83
1732767384488.9,1447.21,646.33
1732767384519.46,1530.41,612.68
1732767384549.29,1576.07,599.69
1732767384580.01,1537.6,601.35
1732767384609.64,1545.57,588.82
1732767384640.76,1557.52,597.59
1732767384671.36,1547.73,599.3
1732767384701.22,1540.63,598.23
1732767384730.4,1536.41,596.65
1732767384762.32,1533.87,596.1
1732767384908.62,1461.21,585.67
1732767384941.15,1435.85,577.87
1732767384971.45,1384.19,579.85
1732767384999.96,1346.57,580.75
1732767385029.17,1276.06,593.92
1732767385062.03,1220.63,613.59
1732767385092.71,1178.49,636.01
1732767385119.96,1143.03,650.04
1732767385151.13,1117.48,656.67
1732767385180.38,1099.03,658.88
1732767385212.25,1087.39,658.68
1732767385243.39,1069.08,653.82
1732767385272.09,1049.6,649.23
1732767385334.42,1087.63,635.99
1732767385364.69,1093.06,635.08
1732767385393.98,1094.3,633.02
1732767385424.7,1091.44,636.62
1732767385543.84,1096.71,625.11
1732767385573.96,1096.52,626.27
1732767385603.81,1122.73,625.57
1732767385637.1,1391.48,638.37
1732767385667.84,1436.27,636.02
1732767385697.98,1359.24,627.78
1732767385727.51,1490.49,641.9
1732767385758.43,1504.98,639.75
1732767385789.05,1515.67,628.18
1732767385818.8,1527.85,609.32
1732767385848.04,1534.82,598.75
1732767385879.24,1537.25,601.06
1732767385905.91,1536.96,606.72
1732767385939.2,1537.13,604.31
1732767385969.76,1537.7,602.01
1732767386000.36,1536.54,593.35
1732767386030.02,1543.78,593.52
1732767386060.51,1548.04,592.71
1732767386090.33,1565.25,590.66
1732767386120.97,1572.9,585.02
1732767386150.93,1577.1,574.26
1732767386181.11,1581.35,564.34
1732767386212.4,1585.02,568.46
1732767386242.16,1586.2,568.81
1732767386268.44,1590.56,568.7
1732767386302.17,1594.95,570.3
1732767386332.06,1603.3,578.63
1732767386362.19,1617.8,578.92
1732767386392.87,1633.13,582.23
1732767386422.43,1645.01,584.87
1732767386452.23,1648.25,592.4
1732767386483.09,1648.06,609.16
1732767386512.73,1592.89,624.3
1732767386542.57,1596.68,624.81
1732767386573.92,1641.59,636.43
1732767386605.3,1638.14,641.85
1732767386634.06,1636.08,636.92
1732767386664.82,1633.64,637.94
1732767386694.69,1634.11,638.51
1732767386725.77,1631.0,641.07
1732767386755.43,1629.78,645.17
1732767386784.7,1639.96,641.6
1732767386815.75,1646.92,634.94
1732767386845.78,1652.15,612.26
1732767386874.85,1638.99,614.81
1732767386905.7,1650.62,615.66
1732767386935.7,1712.35,602.13
1732767386967.04,1710.11,594.83
1732767386996.49,1713.49,589.43
1732767387026.44,1722.72,592.75
1732767387056.47,1728.2,599.84
1732767387087.38,1736.15,606.01
1732767387117.06,1699.77,606.75
1732767387147.55,1704.62,611.27
1732767387176.76,1675.86,616.0
1732767387206.44,1606.45,626.09
1732767387237.63,1495.25,648.45
1732767387268.96,1392.14,673.85
1732767387299.2,1311.83,686.62
1732767387329.45,1255.68,685.0
1732767387359.47,1224.07,683.47
1732767387390.19,1195.16,677.04
1732767387420.42,1173.64,683.65
1732767387446.0,1156.74,691.67
1732767387480.79,1134.26,696.58
1732767387509.5,1128.42,703.54
1732767387540.02,1135.41,707.71
1732767387570.14,1128.21,705.25
1732767387601.41,1122.69,709.64
1732767387631.95,1120.05,707.34
1732767387660.82,1117.36,705.8
1732767387691.68,1115.02,710.28
1732767387721.02,1115.32,711.9
1732767387752.85,1112.33,715.51
1732767387781.98,1111.54,716.79
1732767387812.71,1104.28,714.67
1732767387842.85,1097.8,712.58
1732767387873.52,1092.78,709.28
1732767387902.68,1090.35,702.17
1732767387932.43,1077.04,714.5
1732767387962.26,1077.43,715.19
1732767387991.89,1078.87,717.38
1732767388021.11,1079.1,715.64
1732767388050.77,1080.25,714.21
1732767388081.4,1082.2,713.12
1732767388113.39,1084.08,711.58
1732767388143.57,1085.05,711.9
1732767388172.92,1087.18,711.33
1732767388202.59,1091.79,711.38
1732767388232.68,1099.64,712.08
1732767388262.54,1105.61,714.57
1732767388293.2,1114.27,719.51
1732767388323.01,1121.37,722.34
1732767388353.09,1127.33,718.18
1732767388383.68,1132.95,709.84
1732767388413.11,1138.69,714.84
1732767388443.97,1146.17,720.23
1732767388474.47,1151.88,727.44
1732767388503.65,1156.14,732.6
1732767388535.32,1160.69,738.8
1732767388565.41,1167.04,745.98
1732767388596.21,1170.85,745.4
1732767388625.21,1176.51,753.01
1732767388655.25,1191.5,762.37
1732767388684.85,1204.28,768.21
1732767388714.53,1250.84,710.69
1732767388748.41,1257.9,712.81
1732767388778.67,1269.27,711.92
1732767388809.77,1274.03,717.88
1732767388840.54,1279.89,720.95
1732767388870.17,1285.26,719.24
1732767388900.8,1292.78,708.96
1732767388930.22,1296.93,688.93
1732767388961.12,1301.24,673.82
1732767388991.12,1308.81,663.62
1732767389021.95,1316.37,648.4
1732767389051.58,1315.51,626.04
1732767389081.95,1309.16,610.07
1732767389112.04,1298.29,595.67
1732767389139.04,1300.48,592.73
1732767389172.9,1303.53,597.1
1732767389202.37,1306.65,599.2
1732767389232.71,1310.4,605.08
1732767389262.57,1313.65,609.72
1732767389293.19,1319.05,617.44
1732767389323.66,1324.69,623.38
1732767389353.49,1325.62,631.42
1732767389383.62,1339.55,633.94
1732767389414.19,1345.92,626.07
1732767389443.43,1269.29,630.01
1732767389474.46,1360.58,621.27
1732767389503.63,1375.01,623.28
1732767389534.51,1389.28,635.6
1732767389564.58,1389.56,627.5
1732767389594.96,1409.63,613.23
1732767389625.5,1455.73,594.02
1732767389652.05,1494.33,588.68
1732767389685.95,1523.38,586.96
1732767389716.18,1550.39,585.15
1732767389745.94,1574.14,592.92
1732767389776.18,1588.87,597.73
1732767389805.92,1589.41,589.07
1732767389836.93,1586.24,589.27
1732767389866.47,1583.57,587.3
1732767389896.57,1580.01,592.56
1732767389927.13,1573.59,596.76
1732767389958.01,1566.35,607.29
1732767389987.46,1564.56,618.36
1732767390018.07,1561.0,631.95
1732767390048.22,1553.96,651.07
1732767390078.64,1544.45,663.29
1732767390108.35,1541.88,687.55
1732767390138.62,1557.67,706.52
1732767390169.68,1572.0,721.02
1732767390201.39,1577.05,717.68
1732767390228.91,1536.2,711.33
1732767390259.83,1579.29,719.31
1732767390288.83,1577.21,718.03
1732767390319.56,1578.21,717.92
1732767390349.76,1550.23,693.3
1732767390380.94,1584.25,706.33
1732767390410.66,1581.86,703.3
1732767390440.77,1576.19,695.05
1732767390467.19,1568.71,688.9
1732767390500.53,1565.7,678.17
1732767390531.41,1563.09,672.03
1732767390562.27,1562.05,660.42
1732767390591.59,1551.79,643.43
1732767390621.9,1548.29,644.96
1732767390652.08,1547.24,651.22
1732767390682.25,1545.87,653.59
1732767390713.11,1545.3,655.29
1732767390743.16,1544.9,658.88
1732767390772.94,1546.87,667.87
1732767390803.12,1552.23,679.43
1732767390833.29,1549.61,687.72
1732767390860.42,1543.4,691.88
1732767390894.24,1548.6,691.0
1732767390924.21,1556.92,689.82
1732767390954.46,1561.91,688.87
1732767390984.23,1565.98,688.01
1732767391014.95,1565.09,691.39
1732767391044.76,1570.98,691.13
1732767391075.78,1576.58,689.02
1732767391105.11,1578.75,687.61
1732767391134.78,1533.72,685.03
1732767391165.36,1536.77,684.21
1732767391195.85,1595.41,681.64
1732767391226.73,1599.38,688.0
1732767391255.44,1601.48,690.3
1732767391286.54,1603.33,689.42
1732767391316.14,1549.68,688.24
1732767391346.6,1601.02,692.29
1732767391376.86,1602.78,693.87
1732767391406.85,1617.46,690.62
1732767391437.79,1641.72,689.52
1732767391467.88,1666.28,687.15
1732767391497.21,1692.6,683.09
1732767391528.14,1702.85,686.68
1732767391557.97,1712.51,685.72
1732767391588.21,1706.41,687.26
1732767391618.74,1709.62,690.51
1732767391649.39,1710.91,691.59
1732767391679.77,1716.51,690.25
1732767391708.86,1712.13,689.87
1732767391739.75,1705.66,690.44
1732767391770.48,1700.72,690.37
1732767391800.08,1693.88,690.33
1732767391830.11,1687.08,688.6
1732767391861.2,1675.73,685.59
1732767391890.6,1659.46,680.2
1732767391920.14,1569.59,660.62
1732767391951.32,1433.34,662.13
1732767391981.01,1216.1,683.47
1732767392010.13,1137.67,686.71
1732767392040.59,1091.21,689.82
1732767392070.74,1067.61,682.93
1732767392099.2,1055.38,694.47
1732767392129.44,1046.72,704.88
1732767392160.63,1045.2,710.97
1732767392191.63,1040.54,712.32
1732767392221.11,1041.99,714.98
1732767392250.11,1041.62,719.35
1732767392280.12,1040.93,714.12
1732767392312.39,1041.93,719.28
1732767392341.66,1042.02,723.52
1732767392372.59,1042.25,726.99
1732767392402.94,1043.12,730.33
1732767392432.93,1043.57,733.55
1732767392463.52,1047.38,736.64
1732767392493.92,1049.9,740.6
1732767392522.21,1052.36,744.49
1732767392552.06,1054.43,748.04
1732767392584.14,1056.28,752.74
1732767392614.68,1056.28,757.55
1732767392644.35,1057.65,763.67
1732767392674.72,1059.19,769.03
1732767392705.11,1062.88,773.47
1732767392734.63,1071.13,772.88
1732767392765.52,1077.63,768.31
1732767392795.86,1081.46,764.78
1732767392825.1,1083.09,759.98
1732767392855.22,1082.54,752.1
1732767392885.97,1091.06,749.88
1732767392916.05,1094.41,744.37
1732767392945.23,1111.91,735.07
1732767392975.32,1150.44,719.82
1732767393007.44,1181.56,706.5
1732767393036.83,1211.19,698.54
1732767393067.34,1232.77,702.55
1732767393109.49,1246.83,698.23
1732767393127.01,1257.51,680.22
1732767393158.2,1263.25,677.15
1732767393188.03,1265.5,676.76
1732767393217.03,1270.79,684.49
1732767393245.65,1264.47,687.26
1732767393277.3,1261.22,690.14
1732767393307.41,1258.99,692.66
1732767393340.49,1350.64,687.24
1732767393371.46,1347.32,691.64
1732767393400.27,1342.44,697.09
1732767393432.15,1332.84,702.83
1732767393462.15,1332.14,702.62
1732767393492.18,1329.66,703.91
1732767393522.66,1328.44,704.76
1732767393552.6,1321.47,705.61
1732767393582.71,1302.53,703.04
1732767393612.91,1281.41,704.12
1732767393643.43,1257.79,704.26
1732767393673.97,1242.27,714.7
1732767393704.15,1234.38,723.5
1732767393734.06,1229.88,727.77
1732767393764.53,1223.5,730.15
1732767393794.93,1218.73,720.77
1732767393824.94,1213.46,719.12
1732767393854.05,1209.64,712.08
1732767393884.64,1207.94,707.99
1732767393914.88,1201.03,699.24
1732767393944.76,1194.18,702.57
1732767393974.59,1190.1,706.92
1732767394004.18,1179.76,712.32
1732767394033.55,1110.31,714.6
1732767394064.22,1106.34,720.19
1732767394092.93,1105.4,724.08
1732767394124.68,1104.85,727.64
1732767394154.55,1104.95,730.08
1732767394184.85,1100.14,732.36
1732767394212.2,1092.1,733.37
1732767394244.04,1087.53,735.74
1732767394274.29,1083.14,740.12
1732767394304.22,1080.58,746.41
1732767394336.26,1073.81,748.63
1732767394364.61,1069.47,750.33
1732767394395.35,1090.27,756.97
1732767394424.71,1115.77,757.44
1732767394454.69,1132.53,752.81
1732767394488.74,1235.88,732.81
1732767394514.56,1245.52,733.72
1732767394549.85,1257.62,736.65
1732767394580.06,1269.65,741.18
1732767394609.93,1305.8,738.28
1732767394640.47,1356.08,733.5
1732767394666.69,1407.33,732.09
1732767394699.86,1451.81,735.17
1732767394730.33,1430.4,719.91
1732767394759.75,1445.98,721.39
1732767394789.81,1458.85,722.65
1732767394820.22,1473.78,725.43
1732767394849.95,1480.7,725.8
1732767394877.73,1487.07,727.04
1732767394908.21,1492.72,725.25
1732767394939.62,1474.39,735.23
1732767394968.44,1448.9,740.44
1732767395001.15,1414.22,760.92
1732767395028.48,1382.7,804.69
1732767395058.77,1363.54,816.93
1732767395092.3,1349.16,820.71
1732767395119.84,1334.92,826.33
1732767395153.03,1245.03,816.67
1732767395181.78,1204.98,807.64
1732767395212.0,1172.86,807.76
1732767395241.92,1150.27,793.84
1732767395272.85,1134.2,794.17
1732767395301.08,1122.32,789.67
1732767395331.77,1117.65,788.49
1732767395363.34,1141.63,788.54
1732767395391.21,1173.64,792.44
1732767395422.34,1264.7,804.88
1732767395452.0,1350.53,807.28
1732767395482.29,1409.29,806.33
1732767395512.93,1441.4,799.8
1732767395574.71,1531.24,780.51
1732767395603.33,1554.0,778.41
1732767395636.01,1514.17,767.62
1732767395666.9,1533.45,764.71
1732767395696.58,1582.49,767.68
1732767395727.35,1573.05,780.6
1732767395757.81,1538.95,790.34
1732767395786.75,1490.82,804.18
1732767395814.01,1377.2,834.81
1732767395847.81,1401.52,838.84
1732767395878.34,1346.61,840.25
1732767395908.01,1313.2,847.41
1732767395937.45,1293.55,854.35
1732767395969.83,1272.96,855.12
1732767395999.36,1243.04,862.88
1732767396029.98,1209.31,853.68
1732767396059.66,1189.59,847.52
1732767396092.18,1083.75,856.99
1732767396117.44,1072.67,861.28
1732767396148.24,1069.24,862.1
1732767396179.79,1068.25,862.4
1732767396207.67,1068.51,865.35
1732767396238.13,1123.42,887.43
1732767396269.85,1240.0,935.54
1732767396300.37,1335.32,951.36
1732767396327.99,1393.54,956.16
1732767396358.68,1431.19,950.82
1732767396390.43,1436.17,945.85
1732767396420.55,1423.94,947.94
1732767396449.41,1410.41,954.19
1732767396479.69,1402.11,949.66
1732767396509.51,1396.36,962.01
1732767396541.75,1392.85,965.16
