time,x,y
1735804939344.51,449.34,1229.44
1735804939374.47,453.61,1232.86
1735804939404.94,456.17,1235.31
1735804939434.27,562.14,1176.39
1735804939465.7,455.03,1234.25
1735804939494.71,456.64,1236.22
1735804939525.29,457.96,1237.32
1735804939555.65,460.01,1239.05
1735804939585.27,460.82,1240.52
1735804939615.86,460.79,1240.24
1735804939646.29,462.37,1241.95
1735804939676.77,463.42,1243.22
1735804939706.75,462.8,1242.5
1735804939737.17,464.59,1243.46
1735804939766.98,467.47,1245.34
1735804939798.01,468.08,1244.67
1735804939828.03,476.41,1244.38
1735804939858.17,549.08,1223.68
1735804939887.6,705.99,1162.07
1735804939917.87,828.95,1113.82
1735804939948.45,908.84,1085.21
1735804939977.92,1018.41,1002.52
1735804940007.86,1198.06,840.17
1735804940038.45,1338.32,729.17
1735804940069.56,1409.38,675.1
1735804940099.8,1443.79,652.99
1735804940130.01,1482.45,633.1
1735804940160.1,1518.23,609.24
1735804940189.81,1541.9,589.83
1735804940220.13,1551.77,583.25
1735804940250.58,1559.33,577.58
1735804940281.13,1561.15,576.59
1735804940311.25,1565.26,574.84
1735804940341.09,1567.07,575.94
1735804940371.51,1568.89,576.16
1735804940400.63,1570.63,576.55
1735804940431.89,1570.48,578.06
1735804940461.47,1570.6,579.42
1735804940497.0,1571.44,579.97
1735804940522.97,1573.3,580.1
1735804940552.1,1573.92,580.57
1735804940582.88,1571.53,581.03
1735804940613.44,1569.26,580.93
1735804940643.24,1567.83,580.61
1735804940672.78,1566.49,579.95
1735804940703.35,1564.99,578.85
1735804940733.92,1562.63,577.4
1735804940764.21,1561.08,575.85
1735804940794.0,1560.59,575.15
1735804940824.02,1559.35,574.47
1735804940854.53,1558.4,573.68
1735804940885.15,1557.59,571.86
1735804940915.35,1537.71,572.17
1735804940945.61,1469.02,579.69
1735804940975.48,1380.17,590.11
1735804941005.6,1305.97,601.5
1735804941035.79,1253.0,607.09
1735804941065.33,1219.65,611.4
1735804941096.73,1195.87,608.85
1735804941126.92,1183.5,613.29
1735804941155.42,1175.07,616.04
1735804941187.16,1167.89,615.71
1735804941216.58,1161.5,617.88
1735804941246.95,1157.12,618.89
1735804941277.78,1155.78,621.1
1735804941307.8,1156.66,623.59
1735804941337.7,1155.24,620.21
1735804941367.86,1153.93,620.2
1735804941398.75,1153.38,619.86
1735804941428.8,1153.19,618.0
1735804941457.86,1151.39,617.43
1735804941488.41,1147.66,616.93
1735804941519.13,1145.0,614.81
1735804941549.47,1144.19,611.82
1735804941579.96,1142.52,608.77
1735804941610.08,1141.14,605.47
1735804941639.35,1146.91,602.86
1735804941670.7,1173.89,604.61
1735804941700.67,1229.11,603.6
1735804941731.36,1284.88,602.96
1735804941760.71,1334.97,602.63
1735804941791.04,1372.09,603.81
1735804941821.43,1396.12,601.91
1735804941850.97,1414.77,601.0
1735804941881.88,1432.52,607.31
1735804941912.65,1449.57,614.38
1735804941942.71,1459.82,619.61
1735804941973.07,1464.96,622.7
1735804942002.27,1468.8,628.3
1735804942032.96,1472.63,631.68
1735804942063.55,1475.86,634.77
1735804942093.24,1478.46,637.95
1735804942123.52,1496.94,639.11
1735804942153.04,1526.45,642.57
1735804942183.76,1555.11,645.34
1735804942213.3,1577.22,647.97
1735804942244.75,1592.16,650.91
1735804942274.53,1608.93,648.38
1735804942304.1,1616.41,644.92
1735804942334.9,1627.17,643.96
1735804942364.09,1639.94,644.99
1735804942394.92,1651.65,643.94
1735804942425.56,1660.92,642.11
1735804942455.45,1643.15,643.26
1735804942485.53,1586.7,644.58
1735804942516.04,1479.35,648.41
1735804942546.77,1375.8,654.46
1735804942576.1,1299.16,657.77
1735804942607.15,1253.25,655.19
1735804942637.02,1227.37,653.44
1735804942667.67,1213.98,648.14
1735804942697.66,1208.59,638.76
1735804942728.15,1200.58,634.02
1735804942758.43,1193.1,631.55
1735804942787.92,1195.09,630.38
1735804942817.76,1197.51,630.97
1735804942848.69,1200.33,630.28
1735804942878.74,1201.24,629.58
1735804942909.04,1201.94,629.3
1735804942939.0,1202.35,629.25
1735804942969.49,1203.96,629.11
1735804942998.23,1207.26,628.91
1735804943028.67,1213.76,629.1
1735804943058.96,1222.42,628.84
1735804943089.92,1241.93,632.57
1735804943120.21,1282.72,642.85
1735804943150.03,1325.15,651.57
1735804943181.43,1363.92,656.08
1735804943211.17,1393.79,657.65
1735804943241.46,1414.56,656.32
1735804943271.54,1429.37,657.58
1735804943301.12,1452.38,663.63
1735804943331.7,1483.39,669.27
1735804943362.24,1505.74,673.54
1735804943391.3,1519.42,680.27
1735804943422.21,1528.83,684.63
1735804943453.31,1546.12,691.05
1735804943482.28,1581.27,697.96
1735804943512.34,1613.28,703.75
1735804943544.09,1635.86,706.1
1735804943573.19,1653.29,702.67
1735804943603.19,1667.06,701.03
1735804943633.31,1679.42,697.79
1735804943664.47,1658.9,696.08
1735804943693.9,1622.23,695.93
1735804943723.84,1512.99,696.5
1735804943753.85,1396.71,692.57
1735804943784.55,1313.41,691.34
1735804943815.5,1255.76,688.32
1735804943844.64,1220.52,681.98
1735804943875.59,1200.19,680.65
1735804943905.55,1176.34,680.35
1735804943935.96,1150.93,685.43
1735804943965.81,1133.07,694.69
1735804943996.8,1121.71,700.63
1735804944026.8,1113.88,715.55
1735804944240.07,1087.48,966.48
1735804944265.23,1276.1,692.68
1735804944297.43,1188.52,824.02
1735804944328.68,1191.33,816.54
1735804944359.31,1191.4,807.73
1735804944388.77,1193.77,800.24
1735804944418.78,1196.99,786.07
1735804944449.77,1198.93,775.59
1735804944478.79,1213.76,765.72
1735804944509.23,1242.98,754.81
1735804944540.93,1264.98,748.02
1735804944570.55,1284.33,745.82
1735804944600.75,1295.84,747.07
1735804944631.34,1305.86,750.36
1735804944660.82,1311.99,753.82
1735804944690.61,1317.75,752.72
1735804944721.07,1323.31,751.68
1735804944751.02,1334.75,748.89
1735804944781.27,1376.07,748.54
1735804944812.89,1427.77,749.49
1735804944841.56,1477.9,749.12
1735804944872.32,1513.82,747.94
1735804944902.75,1536.68,745.45
1735804944932.47,1551.29,743.74
1735804944963.24,1561.47,744.43
1735804944992.76,1569.5,745.22
1735804945022.79,1576.88,746.56
1735804945053.34,1582.84,746.11
1735804945083.8,1588.85,746.61
1735804945114.14,1606.75,751.34
1735804945144.53,1628.9,755.49
1735804945174.69,1648.06,760.34
1735804945204.75,1664.81,763.22
1735804945235.23,1681.04,763.33
1735804945265.15,1694.33,762.68
1735804945295.42,1713.43,757.04
1735804945324.83,1736.64,754.48
1735804945355.57,1757.93,750.51
1735804945385.88,1773.78,745.9
1735804945416.74,1784.23,746.86
1735804945447.22,1766.27,748.35
1735804945475.94,1720.42,746.68
1735804945506.92,1564.14,746.03
1735804945537.24,1407.22,747.87
1735804945567.95,1296.06,749.13
1735804945597.87,1227.53,752.89
1735804945628.28,1187.73,751.04
1735804945658.04,1169.6,749.84
1735804945688.55,1158.69,749.33
1735804945718.64,1149.04,750.61
1735804945747.91,1142.31,753.46
1735804945778.21,1140.52,753.5
1735804945809.34,1141.12,752.83
1735804945838.66,1137.5,753.08
1735804945868.92,1135.4,754.05
1735804945899.52,1133.66,754.66
1735804945929.03,1137.89,754.78
1735804945958.95,1145.11,755.69
1735804945990.32,1156.07,756.28
1735804946020.83,1170.76,757.33
1735804946050.72,1188.27,757.28
1735804946080.54,1204.68,756.02
1735804946111.58,1217.51,758.41
1735804946141.08,1236.86,759.27
1735804946171.05,1261.74,762.71
1735804946201.34,1285.31,767.28
1735804946232.18,1304.38,768.35
1735804946261.63,1318.33,768.57
1735804946292.4,1329.79,768.35
1735804946322.06,1338.2,767.89
1735804946352.77,1343.67,766.16
1735804946383.11,1367.26,768.39
1735804946413.3,1415.15,777.06
1735804946443.89,1458.16,781.52
1735804946472.81,1490.75,785.71
1735804946503.79,1519.9,789.52
1735804946534.3,1540.28,791.25
1735804946564.67,1549.23,792.35
1735804946594.14,1556.14,793.21
1735804946623.64,1563.33,791.76
1735804946655.16,1570.72,791.27
1735804946684.99,1576.56,788.84
1735804946715.13,1575.8,786.26
1735804946745.23,1569.22,785.43
1735804946775.51,1565.44,784.71
1735804946805.69,1563.34,784.65
1735804946836.85,1561.66,784.57
1735804946867.05,1559.58,784.19
1735804946896.9,1557.5,784.26
1735804946926.76,1555.11,783.48
1735804946956.92,1552.5,782.83
1735804946987.14,1542.18,784.37
1735804947016.8,1483.51,787.24
1735804947047.72,1379.57,789.36
1735804947077.93,1295.04,793.5
1735804947107.63,1234.45,799.07
1735804947138.12,1195.89,799.78
1735804947168.65,1168.49,800.46
1735804947197.93,1152.2,802.24
1735804947228.22,1142.65,800.3
1735804947259.3,1133.72,803.8
1735804947288.57,1129.26,820.29
1735804947320.17,1124.5,851.42
1735804947349.79,1122.15,877.55
1735804947380.67,1115.67,895.66
1735804947409.76,1114.83,907.12
1735804947440.4,1114.58,919.56
1735804947470.8,1115.73,926.37
1735804947500.64,1117.17,929.6
1735804947530.15,1116.32,941.65
1735804947561.54,1114.53,957.31
1735804947591.77,1113.94,966.43
1735804947621.76,1114.13,972.28
1735804947652.02,1112.95,980.89
1735804947681.28,1114.45,986.75
1735804947712.19,1123.47,990.96
1735804947741.65,1152.12,993.61
1735804947772.76,1190.0,996.18
1735804947803.12,1221.61,997.83
1735804947833.2,1249.07,993.64
1735804947863.21,1272.0,991.44
1735804947892.89,1287.83,992.56
1735804947923.01,1296.83,993.15
1735804947953.63,1302.99,995.27
1735804947983.52,1309.18,995.77
1735804948013.38,1313.32,994.18
1735804948043.6,1318.18,994.28
1735804948074.95,1314.75,994.22
1735804948105.19,1308.92,994.2
1735804948134.55,1306.39,995.01
1735804948165.21,1303.78,996.21
1735804948194.64,1301.63,996.17
1735804948225.01,1299.4,996.2
1735804948255.84,1297.21,997.11
1735804948286.13,1294.9,998.05
1735804948316.46,1291.74,996.86
1735804948345.97,1288.98,997.89
1735804948377.12,1299.22,1008.5
1735804948406.88,1344.19,1048.38
1735804948436.94,1398.34,1098.79
1735804948467.67,1441.21,1136.43
1735804948497.67,1473.17,1168.04
1735804948528.06,1495.55,1186.29
1735804948557.85,1521.51,1207.05
1735804948587.87,1541.52,1220.99
1735804948617.69,1556.62,1232.66
1735804948647.71,1562.62,1237.27
1735804948678.67,1567.19,1242.34
1735804948708.83,1574.27,1245.82
