time,x,y
1735804937983.83,442.88,1139.5
1735804938014.0,441.09,1135.27
1735804938044.73,439.32,1132.04
1735804938074.99,440.95,1129.06
1735804938105.06,444.18,1125.53
1735804938135.28,442.71,1120.1
1735804938165.85,441.69,1112.55
1735804938195.99,441.23,1112.34
1735804938230.0,441.11,1111.08
1735804938256.01,441.27,1108.75
1735804938286.77,440.66,1109.81
1735804938316.85,440.75,1112.52
1735804938346.9,442.33,1118.96
1735804938377.66,443.91,1128.33
1735804938407.68,438.96,1137.6
1735804938438.0,419.31,1152.04
1735804938471.79,406.88,1159.91
1735804938498.07,415.88,1162.57
1735804938528.85,423.27,1164.46
1735804938559.65,423.77,1169.25
1735804938589.13,428.44,1183.08
1735804938619.74,428.02,1188.89
1735804938648.82,431.37,1196.37
1735804938679.55,433.9,1204.38
1735804938710.33,435.44,1206.91
1735804938740.47,437.61,1211.58
1735804938770.16,438.26,1213.59
1735804938800.74,439.69,1219.51
1735804938830.85,438.66,1217.7
1735804938861.32,438.01,1216.9
1735804938890.98,436.34,1216.76
1735804938920.34,536.81,1149.97
1735804938951.85,432.95,1218.02
1735804938982.3,432.57,1218.15
1735804939011.81,433.4,1219.45
1735804939042.42,432.86,1219.7
1735804939073.03,432.07,1218.28
1735804939102.33,434.35,1218.7
1735804939133.28,436.05,1219.38
1735804939163.15,438.15,1221.2
1735804939193.6,439.28,1221.07
1735804939223.14,442.38,1223.46
1735804939253.8,442.94,1224.38
1735804939283.8,445.19,1226.82
1735804939314.75,446.26,1226.82
