time,x,y
1732698400946.09,1193.75,766.23
1732698400976.64,1214.77,765.58
1732698401006.49,1228.64,765.66
1732698401036.65,1235.22,765.23
1732698401066.55,1242.22,765.6
1732698401096.79,1250.05,766.54
1732698401127.58,1262.09,766.74
1732698401157.75,1271.95,765.87
1732698401187.7,1277.8,764.51
1732698401223.29,1281.72,763.55
1732698401306.67,1277.41,745.7
1732698401338.98,1282.34,697.42
