time,x,y
1732698351555.04,1722.81,967.45
1732698351585.41,1736.66,963.66
1732698351615.12,1743.9,961.71
1732698351645.8,1752.26,960.42
1732698351676.26,1742.11,962.07
1732698351707.57,1689.69,960.04
1732698351736.19,1536.18,950.4
1732698351766.57,1389.61,938.67
1732698351797.01,1292.68,932.42
1732698351826.77,1234.1,930.24
1732698351857.45,1200.84,931.09
1732698351886.67,1098.72,908.75
1732698351917.32,821.72,788.04
1732698351947.06,631.39,697.93
1732698351977.44,542.85,654.66
1732698352007.44,501.44,635.85
1732698352038.15,479.5,622.16
1732698352067.51,467.84,617.02
1732698352098.13,437.34,617.3
1732698352128.58,416.28,618.75
1732698352158.72,404.88,619.68
1732698352189.8,396.74,621.91
1732698352218.93,388.19,622.56
1732698352249.38,385.45,623.83
1732698352279.34,382.97,626.1
1732698352310.06,381.79,626.96
1732698352339.8,378.68,645.38
1732698352369.51,378.13,689.39
1732698352401.14,377.34,734.36
1732698352430.98,375.32,768.02
1732698352461.16,375.5,791.4
1732698352491.75,373.88,809.33
1732698352520.63,372.8,818.55
1732698352551.61,374.42,827.33
1732698352582.32,374.13,833.67
1732698352611.86,374.59,838.01
1732698352642.05,376.02,826.55
1732698352671.42,376.24,816.7
1732698352701.64,375.28,799.14
1732698352732.16,374.29,776.28
1732698352763.14,374.49,753.09
1732698352793.97,373.84,736.07
1732698352823.59,374.82,722.89
1732698352853.76,374.33,714.02
1732698352884.33,373.92,706.51
1732698352918.08,373.64,700.35
1732698352944.31,374.13,690.74
1732698352974.93,375.45,671.33
1732698353004.08,375.76,652.3
1732698353034.93,376.3,637.85
1732698353064.85,375.23,626.14
1732698353100.51,372.93,616.81
1732698353125.6,371.07,601.44
1732698353156.21,371.2,587.31
1732698353186.04,373.03,576.56
1732698353221.11,375.93,570.16
1732698353246.3,377.13,565.5
1732698353276.85,379.05,557.0
1732698353307.45,380.54,545.23
1732698353341.89,381.98,534.92
1732698353366.98,382.12,527.43
1732698353397.4,381.25,521.14
1732698353428.4,380.98,517.2
1732698353458.14,382.26,514.41
1732698353488.33,382.36,511.55
1732698353522.94,383.36,509.33
1732698353548.56,384.28,508.37
1732698353583.57,385.95,507.42
1732698353608.2,384.48,512.42
1732698353639.54,384.35,632.29
1732698353669.26,389.7,837.04
1732698353699.89,397.66,961.36
1732698353730.03,399.74,1023.76
1732698353759.31,401.72,1055.69
1732698353790.67,404.79,1071.28
1732698353820.77,406.59,1066.38
1732698353850.53,402.15,1016.61
1732698353881.44,401.45,998.29
1732698353915.77,400.15,976.69
1732698353940.35,397.5,942.19
1732698353971.71,396.61,908.06
1732698354002.09,394.57,880.67
1732698354031.12,392.2,859.07
1732698354062.57,390.61,843.78
1732698354091.8,389.6,835.13
1732698354122.76,390.76,830.17
1732698354152.92,391.96,827.29
1732698354183.55,390.3,830.69
1732698354213.53,388.48,840.83
1732698354243.68,388.1,845.31
1732698354274.38,387.59,853.43
1732698354303.52,386.69,863.41
1732698354338.47,387.17,873.95
1732698354363.93,385.57,883.37
1732698354394.48,384.49,890.91
1732698354425.2,382.95,901.6
1732698354454.73,380.46,935.73
1732698354485.0,379.62,970.16
1732698354515.45,376.91,995.32
1732698354545.34,375.53,1014.87
1732698354575.79,375.71,1028.26
1732698354605.49,380.09,1037.0
1732698354636.1,424.29,1010.42
1732698354667.74,674.68,825.89
1732698354697.25,991.74,591.91
1732698354726.4,1152.79,474.93
1732698354757.66,1222.49,428.83
1732698354787.75,1253.72,407.52
1732698354818.42,1265.49,397.87
1732698354847.73,1272.24,393.79
1732698354877.63,1276.27,389.22
1732698354907.96,1247.89,387.01
1732698354938.22,1218.17,386.89
1732698354969.18,1200.56,387.2
1732698354998.62,1189.67,388.0
1732698355028.63,1181.69,387.89
1732698355059.06,1176.05,387.69
1732698355088.65,1168.81,417.16
1732698355178.2,1475.99,427.06
1732698355208.97,1554.86,397.64
1732698355240.19,1624.71,368.24
1732698355270.31,1672.58,341.71
1732698355301.2,1706.0,319.46
1732698355330.89,1729.38,307.13
1732698355361.15,1746.82,296.54
1732698355395.52,1763.13,283.9
1732698355421.81,1773.33,276.36
1732698355451.94,1779.17,269.18
1732698355482.36,1785.1,264.79
1732698355512.19,1775.49,261.55
1732698355542.58,1723.26,257.61
1732698355575.91,1647.05,249.42
1732698355602.27,1570.85,239.26
1732698355636.91,1512.58,229.04
1732698355663.24,1473.07,218.91
1732698355696.76,1445.34,211.16
1732698355727.29,1427.67,204.92
1732698355753.79,1415.57,198.77
1732698355788.73,1368.88,197.07
1732698355814.68,1319.56,195.24
1732698355844.8,1286.65,194.92
1732698355878.12,1264.29,191.86
1732698355908.74,1249.1,188.8
1732698355938.48,1240.51,186.86
1732698355969.11,1234.18,185.88
1732698355999.93,1230.56,185.49
1732698356026.18,1227.81,185.2
1732698356056.17,1266.92,211.27
1732698356087.08,1398.66,332.86
1732698356117.01,1521.65,454.29
1732698356147.53,1592.94,524.67
1732698356176.39,1627.78,563.37
1732698356211.44,1648.86,581.91
1732698356237.15,1663.23,592.8
1732698356267.65,1733.55,591.26
1732698356299.95,1797.81,586.6
1732698356327.85,1832.17,585.35
1732698356357.95,1852.27,585.56
1732698356393.07,1866.48,584.03
1732698356422.33,1873.17,583.78
1732698356448.98,1878.43,582.09
1732698356483.37,1866.48,586.17
1732698356508.66,1847.13,590.17
1732698356539.62,1832.45,592.61
1732698356569.4,1821.1,594.19
1732698356600.32,1808.45,596.92
1732698356634.19,1798.86,598.61
1732698356659.47,1788.0,601.31
1732698356690.99,1748.94,603.86
1732698356721.02,1683.4,603.79
1732698356750.7,1627.85,602.05
1732698356780.36,1590.98,602.23
1732698356811.07,1565.63,606.15
1732698356841.86,1547.25,609.28
1732698356871.01,1536.82,611.76
1732698356901.17,1531.55,612.73
1732698356932.15,1525.06,612.08
1732698356962.23,1520.52,612.51
1732698356992.41,1503.63,628.47
1732698357026.69,1460.01,678.17
1732698357052.92,1419.54,725.8
1732698357083.16,1394.73,758.63
1732698357113.4,1372.44,780.23
1732698357143.49,1360.24,794.39
1732698357173.91,1353.17,802.16
1732698357203.63,1341.98,807.98
1732698357237.91,1324.27,803.86
1732698357264.28,1310.97,799.18
1732698357294.04,1302.21,798.25
1732698357324.87,1296.81,796.63
1732698357354.3,1291.79,794.52
1732698357389.59,1287.83,793.02
1732698357415.64,1284.19,791.87
1732698357446.0,1280.93,790.74
1732698357475.4,1279.59,789.92
1732698357506.49,1278.4,789.2
1732698357536.67,1276.52,788.81
1732698357566.72,1275.43,788.4
1732698357596.7,1274.57,787.9
1732698357627.25,1272.15,788.38
1732698357656.76,1250.6,788.29
1732698357687.56,1214.31,788.34
1732698357718.24,1180.23,788.64
1732698357747.99,1151.15,788.41
1732698357778.56,1127.61,788.24
1732698357807.96,1110.66,788.34
1732698357838.86,1099.53,787.95
1732698357869.05,1091.52,787.74
1732698357899.3,1085.93,792.01
1732698357929.02,1094.47,844.8
1732698357959.61,1107.87,932.33
1732698357989.52,1121.17,1000.79
1732698358020.03,1133.59,1041.91
1732698358049.84,1142.1,1060.79
1732698358080.14,1151.97,1066.25
1732698358114.67,1156.5,1066.07
1732698358140.91,1157.58,1063.68
1732698358170.85,1157.43,1062.86
1732698358201.43,1157.51,1062.32
1732698358235.72,1176.78,1061.95
1732698358265.81,1206.0,1062.6
1732698358290.79,1234.31,1063.5
1732698358326.62,1260.06,1063.35
1732698358351.77,1278.32,1070.01
1732698358470.36,1326.79,1134.12
1732698358507.34,1323.56,1141.49
1732698358537.6,1305.52,1117.1
1732698358568.46,1263.68,1064.45
1732698358598.37,1224.69,1015.8
1732698358623.82,1201.08,981.82
1732698358654.36,1187.64,958.95
1732698358684.28,1160.93,947.37
1732698358714.03,1131.11,945.45
1732698358744.43,1112.16,947.14
1732698358774.15,1096.7,946.04
1732698358805.4,1087.68,946.04
1732698358835.12,1079.53,946.28
1732698358864.7,1073.85,945.46
1732698358896.07,1132.28,905.28
1732698358925.93,1506.86,665.62
1732698358955.99,1861.8,426.99
1732698358986.02,2013.42,328.38
1732698359016.54,2070.44,295.27
1732698359050.14,2095.46,287.89
1732698359076.45,2127.52,284.5
1732698359111.17,2162.6,285.07
1732698359137.31,2178.74,285.24
1732698359167.62,2186.67,286.86
1732698359197.93,2190.58,288.08
1732698359227.76,2192.52,289.82
1732698359258.27,2136.96,287.25
1732698359286.31,1908.91,281.78
1732698359322.74,1406.37,269.07
1732698359347.42,1112.09,258.89
1732698359376.74,986.62,255.41
1732698359407.36,926.49,254.45
1732698359438.92,899.7,250.56
1732698359468.71,887.71,246.92
1732698359499.46,873.66,244.59
1732698359527.81,852.79,249.12
1732698359558.08,787.62,256.64
1732698359587.79,703.32,258.3
1732698359619.9,654.18,258.56
1732698359649.11,627.19,258.49
1732698359681.28,630.92,256.11
1732698359710.93,698.56,252.6
1732698359741.71,784.54,246.57
1732698359771.56,908.19,239.01
1732698359802.32,1014.87,235.44
1732698359832.53,1084.14,234.58
1732698359862.92,1127.93,233.3
1732698359892.39,1155.27,232.76
1732698359922.85,1168.7,231.96
1732698359953.06,1178.02,233.43
1732698359983.45,1185.08,234.07
1732698360013.32,1189.31,235.3
1732698360043.5,1191.43,237.36
1732698360073.94,1175.6,243.44
1732698360103.82,1067.3,283.46
1732698360133.7,795.8,379.24
1732698360164.43,606.6,441.34
1732698360195.09,503.34,476.76
1732698360225.3,451.71,495.56
1732698360255.75,427.16,501.54
1732698360285.43,411.8,506.08
1732698360314.84,405.37,510.27
1732698360345.82,397.71,523.02
1732698360376.45,393.01,541.9
1732698360406.25,388.41,556.48
1732698360435.73,387.7,566.66
1732698360467.05,384.15,571.73
1732698360496.16,382.44,575.27
1732698360526.97,381.52,577.36
1732698360556.73,380.96,579.45
1732698360587.4,380.98,581.77
1732698360617.82,381.01,582.77
1732698360647.62,380.99,583.48
1732698360677.79,380.29,583.84
1732698360707.84,379.35,584.22
1732698360737.61,378.57,584.88
1732698360768.73,377.98,584.79
1732698360798.98,377.24,584.84
1732698360829.51,376.95,584.7
1732698360859.48,376.39,585.42
1732698360888.99,376.94,594.75
1732698360919.34,375.8,610.12
1732698360950.02,375.99,626.02
1732698360979.85,374.96,639.04
1732698361010.7,372.29,648.57
1732698361040.57,371.62,655.2
1732698361070.52,374.03,676.11
1732698361101.4,377.58,700.23
1732698361130.78,379.08,713.26
1732698361160.88,379.4,719.83
1732698361191.82,379.16,722.2
1732698361221.16,379.74,723.81
1732698361251.74,377.9,735.81
1732698361281.98,375.51,759.76
1732698361312.47,374.5,781.57
1732698361343.02,374.32,798.6
1732698361372.65,370.76,809.09
1732698361402.39,367.87,817.07
1732698361433.33,366.4,823.0
1732698361463.47,366.03,827.19
1732698361493.94,366.65,830.55
1732698361524.3,366.36,831.76
1732698361554.09,365.62,832.72
1732698361584.29,365.22,833.56
1732698361614.36,364.61,843.58
1732698361644.65,365.15,863.09
1732698361674.19,367.5,882.14
1732698361705.44,369.07,897.58
1732698361735.02,371.64,912.16
1732698361766.13,374.79,924.29
1732698361795.36,375.93,931.86
1732698361826.11,376.96,936.97
1732698361856.09,380.19,941.26
1732698361886.18,379.91,943.5
1732698361916.9,382.77,945.03
1732698361946.79,384.29,947.1
1732698361976.99,384.11,947.4
1732698362007.43,384.13,948.16
1732698362037.09,384.19,960.47
1732698362068.14,387.34,979.83
1732698362097.77,387.36,996.73
1732698362128.2,387.3,1010.52
1732698362158.39,388.16,1021.56
1732698362188.52,388.42,1029.73
1732698362218.12,389.32,1035.72
1732698362248.78,390.36,1040.57
1732698362279.29,391.42,1042.99
1732698362309.31,396.39,1047.65
1732698362338.93,402.26,1053.03
1732698362369.21,407.21,1054.6
1732698362426.36,632.01,1128.39
1732698362459.93,712.66,939.53
1732698362491.22,868.49,663.08
1732698362521.49,944.4,473.3
1732698362551.33,981.41,377.53
1732698362581.11,996.66,335.78
1732698362611.32,1000.32,310.89
1732698362640.96,1003.8,276.36
1732698362671.39,1007.51,250.67
1732698362702.28,1008.72,236.29
1732698362732.27,1008.94,228.57
1732698362762.85,1012.83,223.91
1732698362793.17,1015.64,221.79
1732698362821.64,1090.55,251.05
1732698362853.41,1272.91,346.37
1732698362883.01,1438.53,439.03
1732698362913.09,1536.25,491.95
1732698362943.28,1585.05,518.87
1732698362974.45,1610.36,532.65
1732698363003.95,1622.96,540.87
1732698363034.75,1629.72,547.06
1732698363064.46,1635.44,548.63
1732698363094.95,1637.25,550.98
1732698363125.05,1629.56,628.75
1732698363155.4,1619.47,725.61
1732698363185.24,1616.46,786.36
1732698363214.88,1613.71,822.87
1732698363245.43,1611.95,842.56
1732698363276.4,1610.9,854.77
1732698363305.81,1509.7,814.4
1732698363336.26,1326.84,738.12
1732698363366.53,1137.42,654.84
1732698363395.96,1019.04,601.49
1732698363426.87,948.34,570.15
1732698363455.99,905.52,546.0
1732698363487.49,868.46,507.92
1732698363516.51,844.37,481.51
1732698363548.05,831.48,470.34
1732698363578.6,827.27,463.49
1732698363607.74,855.98,461.2
1732698363638.13,892.41,460.12
1732698363668.07,914.82,458.58
1732698363699.53,932.57,457.67
1732698363730.02,947.79,457.29
1732698363760.08,962.31,456.83
1732698363789.07,1014.77,457.56
1732698363820.32,1084.83,459.14
1732698363850.56,1141.19,461.69
1732698363879.67,1176.67,492.16
1732698363971.04,925.26,740.09
1732698364000.78,847.57,770.12
1732698364031.17,792.79,791.99
1732698364061.44,755.75,802.71
1732698364091.91,729.81,802.93
1732698364121.83,715.4,799.29
1732698364152.76,708.84,796.41
1732698364181.71,794.52,829.36
1732698364212.98,1006.27,944.98
1732698364243.29,1177.06,1041.76
1732698364273.17,1267.84,1090.69
1732698364303.69,1317.78,1110.38
1732698364333.44,1338.2,1122.24
1732698364363.28,1347.74,1128.25
1732698364393.15,1354.81,1132.85
1732698364423.66,1357.64,1132.18
1732698364454.17,1358.3,1131.3
1732698364484.45,1359.59,1133.08
1732698364514.61,1359.98,1135.38
1732698364545.57,1370.17,1107.13
1732698364574.88,1388.54,1054.53
1732698364605.77,1403.02,1000.59
1732698364637.72,1421.28,961.39
1732698364670.2,1431.07,934.14
1732698364695.25,1438.59,915.73
1732698364730.29,1441.13,903.03
1732698364756.56,1445.35,896.45
1732698364786.16,1462.24,898.84
1732698364815.65,1486.45,905.62
1732698364846.69,1504.14,911.15
1732698364877.52,1517.37,915.28
1732698364907.01,1525.18,917.27
1732698364938.29,1531.25,917.86
1732698364972.05,1535.15,917.54
1732698365001.89,1539.89,917.4
1732698365027.77,1542.96,917.4
1732698365063.06,1545.47,916.92
1732698365093.09,1547.49,917.0
1732698365122.64,1548.42,916.91
1732698365149.19,1548.5,946.38
1732698365179.43,1550.45,1015.2
1732698365209.5,1555.88,1079.31
1732698365239.79,1553.92,1122.0
1732698365270.46,1557.3,1148.21
1732698365300.58,1555.98,1160.92
1732698365330.63,1559.23,1173.3
1732698365360.56,1560.04,1180.86
1732698365390.12,1558.77,1183.62
1732698365420.87,1554.03,1184.74
1732698365450.4,1528.16,1162.57
1732698365480.97,1494.63,1125.62
1732698365510.23,1452.92,1079.89
1732698365541.65,1415.95,1039.38
1732698365571.05,1391.88,1011.74
1732698365601.87,1373.05,994.61
1732698365632.43,1361.68,983.5
1732698365667.13,1355.15,975.21
1732698365691.98,1350.52,967.9
1732698365721.19,1382.38,1024.21
1732698365875.99,1258.36,1197.21
1732698365903.44,1280.28,1187.43
1732698365933.63,1283.14,1144.28
1732698365964.57,1273.7,1061.49
1732698365995.04,1267.58,985.52
1732698366025.04,1265.75,934.03
1732698366055.71,1278.76,901.69
1732698366085.08,1289.38,879.43
1732698366114.7,1295.31,868.36
1732698366145.45,1297.95,863.88
1732698366175.69,1301.84,859.27
1732698366205.75,1269.23,891.97
1732698366236.74,1170.41,1016.67
1732698366265.38,1051.88,1191.07
1732698366296.74,972.07,1278.97
1732698366326.59,936.03,1325.18
1732698366356.58,910.25,1348.04
1732698366387.53,897.14,1361.87
1732698366417.53,896.91,1373.22
1732698366448.09,901.35,1372.13
1732698366477.88,896.41,1368.05
