time,x,y
1732702013904.73,434.87,1026.92
1732702013928.9,434.42,1028.25
1732702013959.57,434.07,1024.62
1732702013989.83,434.16,1018.06
1732702014019.22,434.42,1006.28
1732702014049.34,432.16,988.21
1732702014079.65,426.84,969.69
1732702014110.29,420.67,953.36
1732702014139.95,416.33,942.11
1732702014170.98,413.58,933.65
1732702014200.74,410.89,927.57
1732702014230.84,407.45,922.44
1732702014261.27,405.51,920.01
1732702014290.98,403.65,918.75
1732702014321.96,402.35,917.97
1732702014352.24,402.03,918.68
1732702014381.86,404.1,918.89
1732702014412.75,406.26,919.32
1732702014443.0,407.24,919.78
1732702014473.16,407.16,919.8
1732702014503.28,407.34,919.66
1732702014533.36,406.96,920.39
1732702014562.85,407.66,920.98
1732702014593.24,407.96,921.52
1732702014623.92,407.4,922.3
1732702014654.1,406.83,923.19
1732702014684.28,406.84,924.85
1732702014715.33,405.46,925.38
1732702014744.04,401.98,939.14
1732702014892.62,398.63,1070.55
1732702014923.05,390.47,1082.62
1732702014955.48,377.98,1069.06
1732702014985.9,375.77,1074.81
1732702015017.13,384.43,1074.49
1732702015051.54,388.98,1076.25
1732702015077.17,394.84,1073.28
1732702015107.19,399.9,1070.03
1732702015137.13,404.42,1067.97
1732702015167.33,408.34,1066.17
1732702015197.9,412.98,1062.72
1732702015228.71,415.17,1059.97
1732702015258.59,415.43,1058.3
1732702015288.02,416.61,1055.95
1732702015318.52,419.71,1050.71
1732702015348.56,423.52,1043.25
1732702015378.14,426.68,1035.17
1732702015409.51,431.46,1029.86
1732702015439.13,434.98,1024.0
1732702015469.03,437.23,1018.23
1732702015499.62,437.52,1014.5
1732702015529.97,437.89,1011.25
1732702015560.18,437.4,1009.75
1732702015590.64,436.59,1008.93
1732702015620.56,437.51,1006.97
1732702015650.9,438.28,1004.19
1732702015681.72,439.72,1002.67
1732702015711.45,440.77,1000.94
1732702015740.73,442.44,996.82
1732702015771.14,442.67,994.15
1732702015802.35,443.77,994.49
1732702015832.39,445.21,995.54
1732702015862.57,446.93,996.42
1732702015892.66,447.27,997.46
1732702015922.86,445.82,998.75
1732702015952.93,443.24,1000.63
1732702015983.23,440.05,1002.28
1732702016013.34,436.65,1002.69
1732702016043.88,451.85,993.47
1732702016074.42,630.32,875.23
1732702016104.81,875.83,712.46
1732702016134.5,1015.84,617.66
1732702016164.7,1083.62,564.08
1732702016194.99,1117.79,543.01
1732702016224.96,1132.4,537.08
1732702016255.45,1140.73,534.85
1732702016285.0,1144.82,537.67
1732702016315.63,1147.91,542.5
1732702016345.51,1146.86,543.24
1732702016375.54,1171.38,587.51
1732702016406.31,1237.14,700.49
1732702016436.38,1305.03,819.76
1732702016465.86,1350.57,903.35
1732702016496.33,1377.25,945.93
1732702016526.2,1419.7,985.79
1732702016557.03,1448.53,1019.17
1732702016587.42,1465.26,1035.33
1732702016617.39,1474.78,1042.55
1732702016647.87,1481.55,1047.4
1732702016678.1,1486.63,1051.32
1732702016708.48,1488.65,1053.37
1732702016738.43,1490.43,1056.59
1732702016767.9,1490.28,1058.24
1732702016798.81,1491.42,1058.19
1732702016828.61,1491.15,1059.7
1732702016858.99,1491.44,1059.85
1732702016889.68,1492.11,1058.73
1732702016919.39,1481.29,1053.37
1732702016949.44,1432.9,1034.85
1732702016980.23,1366.41,1008.83
1732702017010.55,1310.94,988.25
1732702017040.55,1271.68,976.23
1732702017070.45,1243.01,965.91
1732702017100.73,1226.58,959.79
1732702017130.82,1215.71,958.03
1732702017161.34,1205.54,956.47
1732702017191.12,1196.48,954.39
1732702017221.68,1166.83,923.85
1732702017252.37,1129.4,886.22
1732702017281.01,1108.04,853.73
1732702017312.68,1095.16,832.34
1732702017341.95,1090.47,819.16
1732702017373.11,1087.05,808.9
1732702017403.33,1087.06,802.5
1732702017432.76,1101.71,772.84
1732702017462.98,1127.36,715.44
1732702017493.36,1149.04,672.57
1732702017523.51,1166.48,643.66
1732702017553.52,1176.07,626.08
1732702017584.5,1184.56,615.45
1732702017613.86,1186.23,606.48
1732702017645.11,1187.4,601.94
1732702017674.98,1224.53,593.06
1732702017705.72,1276.52,578.29
1732702017736.33,1319.27,568.9
1732702017765.58,1349.97,565.05
1732702017795.63,1372.1,559.7
1732702017825.51,1388.98,558.21
1732702017856.46,1401.21,555.92
1732702017886.03,1411.44,553.56
1732702017915.96,1416.96,552.53
1732702017946.67,1422.14,549.67
1732702017976.66,1426.07,550.69
1732702018007.21,1432.19,552.24
1732702018037.16,1435.74,552.71
1732702018067.18,1438.82,553.79
1732702018097.73,1441.24,555.51
1732702018128.13,1442.78,556.55
1732702018158.36,1443.73,558.79
1732702018188.55,1445.47,561.59
1732702018218.42,1446.47,564.54
1732702018248.33,1445.63,567.02
1732702018278.94,1444.77,569.73
1732702018308.79,1419.57,584.26
1732702018341.35,1370.91,607.9
1732702018370.28,1322.46,627.24
1732702018399.75,1284.82,640.68
1732702018430.32,1255.5,651.46
1732702018459.62,1232.42,657.3
1732702018490.5,1214.07,658.6
1732702018520.19,1202.7,661.12
1732702018551.19,1194.95,664.4
1732702018580.89,1189.05,664.04
1732702018611.22,1185.05,664.1
1732702018642.13,1184.11,668.57
1732702018672.13,1182.75,700.69
1732702018701.86,1180.41,741.69
1732702018732.17,1175.85,779.47
1732702018761.6,1169.71,808.88
1732702018792.5,1165.01,828.73
1732702018822.53,1164.07,837.26
1732702018853.04,1163.56,846.81
1732702018883.26,1160.08,854.53
1732702018913.33,1148.12,865.38
1732702018943.75,1135.51,873.36
1732702018973.82,1125.54,876.99
1732702019003.55,1119.31,879.26
1732702019033.62,1140.87,888.69
1732702019064.47,1231.36,908.82
1732702019095.02,1344.7,930.82
1732702019125.01,1435.02,947.98
1732702019155.14,1494.57,961.12
1732702019185.26,1527.85,968.31
1732702019215.35,1545.65,970.7
1732702019245.21,1531.77,973.21
1732702019275.89,1501.66,970.54
1732702019306.31,1484.93,967.68
1732702019336.72,1475.41,966.31
1732702019366.23,1464.7,965.34
1732702019396.77,1452.45,963.63
1732702019426.74,1439.43,962.4
1732702019457.38,1426.31,962.01
1732702019486.45,1414.61,960.97
1732702019517.15,1404.88,961.72
1732702019547.38,1396.17,961.0
1732702019577.2,1389.68,958.28
1732702019607.71,1383.85,956.34
1732702019638.4,1379.2,953.36
1732702019817.39,786.45,988.33
1732702019849.5,766.04,959.3
1732702019879.84,671.01,939.1
1732702019910.21,597.78,935.01
1732702019940.57,546.64,936.29
1732702019971.39,511.39,936.76
1732702020000.82,491.56,937.27
1732702020030.97,480.42,937.0
1732702020061.2,473.06,936.63
1732702020092.1,468.64,935.71
1732702020121.2,466.08,933.12
1732702020151.87,463.35,932.01
1732702020182.72,462.0,929.5
1732702020212.74,460.25,926.82
1732702020243.15,457.74,924.93
1732702020272.52,456.71,924.73
1732702020303.34,455.56,925.25
1732702020333.33,454.21,924.73
1732702020363.62,452.17,923.92
1732702020394.05,450.79,923.19
1732702020423.73,449.79,923.59
1732702020453.93,448.85,924.97
1732702020484.41,448.88,925.55
1732702020515.05,449.0,925.52
1732702020545.04,448.83,925.88
1732702020575.3,447.93,926.01
1732702020605.1,446.73,925.5
1732702020635.64,445.83,925.68
1732702020665.98,445.12,922.69
1732702020696.11,443.78,917.7
1732702020725.94,442.87,912.48
1732702020755.45,443.21,909.03
1732702020786.19,444.46,905.23
1732702020816.47,444.29,900.16
1732702020844.83,436.54,909.25
1732702020995.85,328.42,1047.09
1732702021027.14,367.32,1028.77
1732702021057.91,374.69,1030.21
1732702021088.6,392.64,1028.18
1732702021119.15,407.8,1023.53
1732702021148.18,414.64,1028.81
1732702021179.46,427.3,1036.86
1732702021209.22,435.54,1044.79
1732702021240.18,442.0,1051.9
1732702021270.55,448.66,1059.79
1732702021300.11,455.64,1063.75
1732702021330.18,464.23,1069.56
1732702021360.86,470.74,1075.51
1732702021390.87,474.06,1079.21
1732702021421.33,473.29,1078.93
1732702021451.19,525.72,1081.79
1732702021480.86,801.73,1086.7
1732702021511.12,1108.57,1086.53
1732702021541.66,1264.61,1087.07
1732702021571.9,1344.74,1092.81
1732702021602.44,1385.02,1092.07
1732702021632.25,1407.24,1090.69
1732702021662.94,1417.0,1090.9
1732702021692.77,1452.03,1094.67
1732702021722.54,1481.14,1090.42
1732702021752.65,1493.25,1086.52
1732702021782.77,1499.71,1087.23
1732702021812.86,1503.44,1088.15
1732702021843.75,1509.64,1086.71
1732702021874.12,1495.28,1076.84
1732702021904.44,1471.32,1058.68
1732702021934.17,1441.09,1034.86
1732702021963.77,1409.85,1008.55
1732702021994.77,1384.98,985.56
1732702022024.67,1362.84,967.13
1732702022055.11,1347.63,953.03
1732702022085.29,1339.78,941.23
1732702022115.69,1330.93,933.23
1732702022145.3,1328.19,924.99
1732702022175.23,1327.15,921.74
1732702022205.16,1323.34,916.79
1732702022235.51,1307.82,911.23
1732702022265.93,1286.53,901.81
1732702022296.38,1268.29,895.37
1732702022326.88,1253.87,890.79
1732702022356.31,1244.87,885.98
1732702022386.67,1236.83,882.07
1732702022417.14,1229.35,881.63
1732702022447.92,1215.68,877.32
1732702022477.86,1192.0,867.77
1732702022508.1,1170.99,857.57
1732702022538.44,1150.39,852.04
1732702022568.35,1134.64,848.49
1732702022598.88,1131.26,812.6
1732702022629.44,1153.27,678.95
1732702022659.68,1186.27,519.8
1732702022689.23,1213.04,417.72
1732702022720.1,1222.64,366.66
1732702022749.78,1225.45,349.42
1732702022779.93,1222.48,339.7
1732702022811.13,1236.14,308.4
1732702022840.36,1255.54,278.09
1732702022871.44,1262.75,262.95
1732702022901.19,1265.95,253.37
1732702022931.34,1271.31,250.61
1732702022961.59,1273.24,246.53
1732702022991.05,1274.71,246.54
1732702023021.95,1276.84,246.64
1732702023051.69,1277.21,246.51
1732702023082.13,1276.59,245.66
1732702023111.71,1276.76,244.71
1732702023142.01,1275.52,244.59
1732702023171.94,1275.61,251.25
1732702023202.67,1300.0,358.52
1732702023233.27,1338.68,567.2
1732702023264.02,1361.92,704.79
1732702023294.04,1369.5,774.8
1732702023323.81,1380.58,808.13
1732702023354.41,1386.12,830.4
1732702023384.65,1389.65,845.64
1732702023414.38,1390.67,853.66
1732702023445.09,1398.99,873.65
1732702023475.07,1423.18,912.67
1732702023504.98,1450.11,951.34
1732702023535.83,1468.39,980.04
1732702023566.07,1480.07,996.24
1732702023595.79,1479.83,1004.4
1732702023625.65,1482.32,1012.93
1732702023656.45,1484.04,1017.3
1732702023686.71,1485.13,1018.57
1732702023717.08,1484.89,1019.57
1732702023747.05,1487.3,1008.98
1732702023777.75,1509.44,921.6
1732702023807.25,1625.94,649.0
1732702023837.28,1732.67,414.47
1732702023867.61,1782.24,299.93
1732702023898.22,1803.53,250.19
1732702023928.17,1813.14,225.92
1732702023959.49,1819.65,217.13
1732702023988.68,1823.29,211.72
1732702024019.51,1837.44,216.03
1732702024049.34,1848.88,219.46
1732702024079.31,1856.67,222.99
1732702024109.19,1863.44,223.51
1732702024139.61,1868.6,223.91
1732702024169.41,1872.07,223.59
1732702024200.14,1872.77,222.93
1732702024229.99,1851.74,224.17
1732702024260.67,1819.71,227.53
1732702024290.61,1781.24,232.81
1732702024320.28,1747.23,238.32
1732702024351.21,1718.03,242.34
1732702024380.35,1725.63,307.6
1732702024469.07,1884.68,954.26
1732702024501.09,1538.83,921.67
1732702024531.54,1512.46,869.92
1732702024562.38,1491.12,815.0
1732702024592.53,1471.61,775.75
1732702024623.06,1457.81,750.38
1732702024653.51,1445.48,729.21
1732702024683.41,1434.9,711.84
1732702024713.41,1431.38,700.54
1732702024743.73,1433.54,690.01
1732702024773.92,1431.99,684.03
1732702024804.35,1430.97,679.01
1732702024834.8,1430.1,674.6
1732702024864.2,1379.4,638.7
1732702024895.36,1293.89,573.29
1732702024925.18,1230.82,513.16
1732702024955.26,1187.83,473.94
1732702024999.16,1162.91,447.99
1732702025016.32,1145.54,431.27
1732702025045.66,1141.53,424.66
1732702025076.68,1138.83,421.51
1732702025106.21,1168.14,418.33
1732702025135.7,1202.97,420.26
1732702025166.33,1225.96,422.43
1732702025197.38,1243.42,422.86
1732702025226.43,1257.77,424.18
1732702025256.9,1268.19,423.65
1732702025287.26,1276.02,423.07
1732702025317.32,1282.64,422.83
1732702025347.64,1287.09,419.78
1732702025378.16,1290.59,417.51
1732702025408.12,1295.03,416.58
1732702025438.57,1301.63,418.55
1732702025469.34,1346.25,493.28
1732702025498.85,1470.64,747.32
1732702025616.46,1869.44,1345.52
1732702025648.92,1569.12,1211.84
1732702025680.37,1572.79,1190.69
1732702025710.22,1584.03,1164.53
1732702025740.73,1582.25,1137.85
1732702025770.74,1568.53,1109.65
1732702025801.28,1553.88,1084.72
1732702025831.61,1543.75,1070.76
1732702025861.45,1536.85,1061.01
1732702025892.16,1536.47,1057.32
1732702025922.06,1508.7,1044.97
1732702025952.49,1473.01,1028.76
1732702025982.69,1444.88,1019.19
1732702026012.68,1424.92,1013.22
1732702026042.88,1406.96,1006.45
1732702026072.37,1394.36,999.77
1732702026102.57,1384.93,997.83
1732702026133.1,1376.74,995.46
1732702026162.96,1371.33,990.67
1732702026198.67,1365.99,987.87
1732702026224.32,1365.26,985.54
1732702026254.25,1365.27,978.62
1732702026284.95,1364.18,971.94
1732702026314.36,1360.88,965.2
1732702026345.18,1359.33,958.81
1732702026374.11,1356.27,954.42
1732702026405.34,1355.72,950.85
1732702026435.45,1364.32,949.03
1732702026465.28,1379.72,949.73
1732702026495.94,1394.23,948.9
1732702026525.64,1408.64,947.63
1732702026556.14,1425.37,947.61
1732702026585.87,1440.52,947.42
1732702026616.65,1451.95,947.21
1732702026646.82,1459.94,942.65
1732702026677.07,1467.19,941.64
1732702026707.71,1472.48,942.04
1732702026737.43,1478.36,941.38
1732702026767.57,1482.05,940.22
1732702026797.97,1484.47,942.88
1732702026828.58,1488.87,957.09
1732702026855.73,1399.15,1038.63
1732702027006.08,1634.81,1313.17
1732702027038.36,1636.26,1218.84
1732702027068.82,1637.15,1216.81
1732702027099.92,1630.77,1198.08
1732702027129.7,1612.77,1169.6
1732702027159.74,1600.33,1146.61
1732702027190.46,1592.37,1127.39
1732702027221.01,1580.84,1109.93
1732702027251.4,1570.29,1097.1
1732702027281.41,1561.13,1084.32
1732702027311.64,1558.1,1078.91
1732702027342.22,1550.42,1074.11
1732702027372.19,1543.62,1070.14
1732702027401.67,1539.93,1065.83
1732702027432.66,1536.92,1059.83
1732702027462.19,1505.74,1013.03
1732702027492.48,1380.18,803.08
1732702027522.29,1226.04,539.25
1732702027553.38,1150.46,403.26
1732702027583.43,1123.48,347.39
1732702027613.36,1109.96,326.9
1732702027644.13,1105.99,314.22
1732702027674.19,1107.32,311.19
1732702027704.36,1109.84,311.72
1732702027734.5,1105.82,310.67
1732702027764.19,1103.82,310.24
1732702027795.11,1130.1,322.49
1732702027824.27,1154.49,335.12
1732702027855.73,1173.7,345.79
1732702027885.16,1198.46,358.94
1732702027916.16,1223.71,373.17
1732702027945.61,1244.59,384.86
1732702027975.56,1261.76,395.22
1732702028006.4,1275.98,403.66
1732702028036.06,1286.49,409.44
1732702028067.22,1293.88,412.55
1732702028097.15,1299.95,416.53
1732702028127.1,1304.0,420.51
1732702028157.52,1307.88,424.91
1732702028187.3,1311.19,427.94
1732702028218.26,1314.75,429.12
1732702028248.19,1316.85,428.17
1732702028278.48,1318.74,428.4
1732702028309.0,1319.93,428.58
1732702028339.42,1322.76,430.18
1732702028368.56,1355.38,442.56
1732702028398.79,1400.03,457.48
1732702028429.59,1437.86,471.77
1732702028459.25,1463.89,483.93
1732702028489.94,1480.09,492.47
1732702028519.38,1494.16,500.37
1732702028549.78,1507.0,507.25
1732702028580.2,1516.95,515.71
1732702028610.31,1526.29,518.2
1732702028640.71,1520.1,511.66
1732702028670.93,1514.76,506.6
1732702028701.1,1510.52,502.52
1732702028730.89,1507.31,499.44
1732702028761.67,1504.08,497.02
1732702028791.63,1501.49,493.66
1732702028821.63,1499.76,490.43
1732702028851.19,1417.64,512.99
1732702028882.23,1072.47,629.71
1732702028912.75,765.76,734.96
1732702028942.88,608.82,780.92
1732702028973.88,535.43,798.81
1732702029002.89,512.6,811.28
1732702029033.67,504.82,817.75
1732702029063.14,472.68,831.86
1732702029094.09,448.56,840.09
1732702029124.37,434.27,843.72
1732702029153.83,426.87,845.52
1732702029184.31,424.45,848.0
1732702029214.42,422.17,849.79
1732702029244.56,420.67,851.93
1732702029275.19,420.71,856.9
1732702029305.61,424.84,864.06
1732702029335.18,429.66,871.68
1732702029365.71,434.59,880.53
1732702029395.11,438.49,886.0
1732702029425.94,440.23,888.48
1732702029456.77,441.36,892.43
1732702029486.17,444.49,895.83
1732702029516.05,446.71,898.27
1732702029547.08,447.19,899.35
1732702029577.5,446.79,899.31
1732702029607.42,446.04,900.82
1732702029637.41,445.82,901.49
1732702029667.62,446.49,902.41
1732702029698.1,451.15,903.3
1732702029728.08,604.06,924.51
1732702029758.52,956.29,971.0
1732702029788.72,1192.86,1001.86
1732702029819.15,1318.01,1018.56
1732702029849.23,1377.09,1018.9
1732702029879.67,1407.21,1020.27
1732702029910.05,1422.01,1022.55
1732702029939.6,1434.52,1024.85
1732702029969.7,1441.43,1029.03
1732702030000.65,1444.35,1034.22
1732702030029.8,1446.77,1037.54
1732702030059.77,1447.7,1041.78
1732702030090.17,1447.95,1040.74
1732702030120.38,1449.91,1041.89
1732702030150.93,1451.19,1042.6
1732702030181.67,1451.1,1042.97
1732702030211.37,1451.02,1043.68
1732702030241.48,1450.61,1043.32
1732702030272.22,1451.17,1044.0
1732702030302.55,1450.53,1043.76
1732702030331.88,1446.97,1042.15
1732702030362.37,1438.41,1036.02
1732702030393.27,1425.79,1024.01
1732702030422.7,1413.18,1011.59
1732702030453.42,1400.34,1001.67
1732702030483.41,1385.01,992.44
1732702030513.91,1374.19,987.85
1732702030543.87,1366.37,984.27
1732702030573.43,1359.76,982.64
1732702030604.47,1356.51,981.52
1732702030634.49,1352.55,980.53
1732702030664.06,1349.23,979.03
1732702030695.08,1345.74,977.28
1732702030725.61,1343.0,975.89
1732702030755.28,1341.47,974.13
1732702030785.1,1339.52,970.72
1732702030815.26,1286.37,977.24
1732702030940.04,870.34,876.43
1732702030967.48,922.27,792.91
1732702030997.02,952.71,738.09
1732702031027.22,980.03,688.94
1732702031057.32,1004.0,652.62
1732702031087.54,1020.48,629.77
1732702031118.13,1029.11,618.11
1732702031147.52,1030.95,591.31
1732702031178.88,1029.82,563.04
1732702031208.21,1030.43,543.21
1732702031238.77,1030.09,531.03
1732702031268.98,1031.33,525.03
1732702031299.18,1028.85,519.57
1732702031328.64,1006.44,515.62
1732702031357.76,910.78,520.96
1732702031389.29,763.98,521.86
1732702031419.62,641.54,519.65
1732702031449.4,569.03,520.84
1732702031480.2,521.93,524.0
1732702031509.93,490.85,520.69
1732702031540.2,473.04,518.64
1732702031570.91,460.03,517.4
1732702031600.59,478.68,515.46
1732702031631.32,500.61,516.5
1732702031661.57,511.65,517.83
1732702031691.74,565.42,521.61
1732702031722.37,790.47,545.6
1732702031752.51,1019.3,570.64
1732702031783.29,1155.59,587.63
1732702031812.58,1220.49,594.08
1732702031842.75,1253.88,596.74
1732702031872.72,1278.2,597.75
1732702031903.3,1287.74,600.01
1732702031933.95,1248.13,628.4
1732702031963.19,1209.35,659.15
1732702031993.01,1181.79,681.81
1732702032024.11,1160.21,699.47
1732702032054.29,1143.55,714.89
1732702032084.03,1131.33,724.84
1732702032113.98,1124.56,731.18
1732702032144.89,1120.97,733.61
1732702032175.11,1116.16,736.66
1732702032204.7,1112.98,740.74
1732702032235.28,1112.54,743.66
1732702032266.11,1107.34,746.5
1732702032295.49,1099.21,747.55
1732702032326.52,1092.52,749.14
1732702032356.08,1086.87,749.41
1732702032386.82,1084.86,748.84
1732702032416.94,1082.74,748.57
1732702032447.21,1080.52,748.6
1732702032477.96,1078.7,749.6
1732702032507.28,1079.1,750.6
1732702032537.25,1078.8,751.79
1732702032567.52,1077.98,753.05
1732702032597.94,1073.42,764.25
1732702032628.2,1064.06,809.89
1732702032657.71,1054.45,876.73
1732702032688.92,1047.17,928.01
1732702032718.44,1042.64,956.98
1732702032748.45,1036.73,971.04
1732702032778.71,1031.85,977.91
1732702032809.69,1041.06,990.69
1732702032839.82,1051.05,1003.77
1732702032870.25,1055.58,1014.75
1732702032900.28,1058.25,1024.42
1732702032930.39,1057.2,1030.12
1732702032959.77,1059.71,1036.46
1732702032990.6,1062.96,1040.81
1732702033020.29,1063.61,1043.36
1732702033050.47,1064.58,1045.33
1732702033081.18,1065.44,1047.06
1732702033111.17,1065.66,1046.12
1732702033141.79,1065.92,1045.85
1732702033171.69,1104.67,1051.42
1732702033201.26,1215.1,1063.05
1732702033232.33,1321.6,1076.61
1732702033262.56,1394.73,1086.66
1732702033292.49,1440.26,1089.06
1732702033322.43,1468.57,1091.74
1732702033353.67,1490.28,1094.55
1732702033382.85,1491.43,1097.25
1732702033414.01,1487.62,1095.31
1732702033444.38,1487.95,1091.1
1732702033474.27,1489.15,1092.52
1732702033504.07,1491.97,1090.88
1732702033534.23,1493.3,1091.57
1732702033564.15,1492.11,1091.6
1732702033594.85,1489.86,1090.2
1732702033625.01,1489.82,1088.87
1732702033655.16,1490.07,1088.42
1732702033685.48,1491.36,1087.3
1732702033715.34,1492.13,1085.15
1732702033745.54,1492.69,1080.81
1732702033775.31,1492.64,1076.95
1732702033805.56,1496.43,1072.37
1732702033836.09,1498.24,1068.61
1732702033866.52,1504.53,1066.17
1732702033896.42,1558.07,1064.44
1732702033926.83,1647.7,1062.89
1732702033957.7,1725.46,1061.47
1732702033987.74,1784.45,1058.91
1732702034017.6,1824.74,1059.14
1732702034048.12,1848.94,1059.41
1732702034077.61,1866.37,1056.91
1732702034108.52,1875.17,1050.44
1732702034138.87,1877.22,1046.21
1732702034168.31,1879.56,1045.02
1732702034199.25,1882.75,1046.4
1732702034229.13,1882.33,1046.86
1732702034259.23,1882.47,1049.26
1732702034290.0,1883.88,1050.77
1732702034320.05,1888.96,1055.16
1732702034350.43,1889.5,1048.84
1732702034380.74,1885.52,987.1
1732702034410.65,1879.71,852.55
1732702034440.73,1872.61,742.89
1732702034471.37,1861.65,674.61
1732702034502.09,1857.85,632.58
1732702034531.18,1857.73,609.14
1732702034561.61,1887.63,601.05
1732702034592.03,1924.62,595.57
1732702034621.31,1948.29,587.64
1732702034651.59,1959.29,585.15
1732702034682.05,1964.01,580.75
1732702034713.48,1968.58,574.85
1732702034742.58,1974.16,570.05
1732702034772.77,1976.2,565.46
1732702034803.13,1973.84,560.06
1732702034833.04,1972.63,556.8
1732702034863.52,1972.7,556.25
1732702034894.31,1972.58,556.39
1732702034924.22,1972.58,555.96
1732702034954.51,1972.47,555.44
1732702034984.8,1972.68,555.2
1732702035014.72,1972.53,556.32
1732702035045.7,1971.1,578.49
1732702035074.85,1963.17,656.91
1732702035105.29,1959.78,733.7
1732702035135.55,1955.51,778.89
1732702035165.43,1949.97,810.59
1732702035195.58,1945.94,827.93
1732702035225.82,1937.7,848.09
1732702035256.25,1937.21,861.34
1732702035286.11,1919.9,862.58
1732702035317.44,1907.31,849.22
1732702035347.17,1899.97,839.02
1732702035376.89,1894.73,830.36
1732702035407.86,1889.44,826.51
1732702035437.46,1886.43,822.09
1732702035468.37,1882.81,817.35
1732702035498.74,1879.45,812.88
1732702035528.18,1876.79,809.98
1732702035557.89,1873.92,807.11
1732702035588.66,1866.76,806.21
1732702035619.18,1862.12,806.41
1732702035649.61,1858.24,805.67
1732702035679.22,1855.28,807.14
1732702035709.78,1853.68,808.97
1732702035739.5,1852.84,809.65
1732702035770.36,1852.58,810.45
1732702035799.98,1850.28,818.94
1732702035830.79,1847.27,834.62
1732702035860.49,1844.7,853.87
1732702035891.19,1839.67,870.15
1732702035921.22,1837.87,881.17
1732702035951.34,1841.71,882.19
1732702035981.88,1845.43,877.32
1732702036011.77,1846.09,874.14
1732702036041.59,1847.36,871.42
1732702036071.66,1847.3,869.92
1732702036102.4,1848.04,868.28
1732702036132.72,1848.86,866.59
1732702036163.14,1856.83,862.18
1732702036193.28,1867.42,857.68
1732702036224.17,1878.37,852.37
1732702036253.42,1885.79,846.75
1732702036283.58,1891.69,841.21
1732702036313.72,1896.27,837.2
1732702036344.18,1900.71,834.86
1732702036374.24,1904.39,831.64
1732702036404.57,1909.41,828.31
1732702036434.29,1911.92,826.08
1732702036464.78,1915.71,823.41
1732702036495.43,1921.07,821.72
1732702036525.62,1924.18,819.74
1732702036672.59,1909.57,804.67
1732702036706.19,1893.58,836.28
1732702036736.82,1885.47,832.91
1732702036766.53,1874.62,818.61
1732702036797.11,1858.25,803.23
1732702036826.79,1844.48,796.83
1732702036857.25,1832.96,790.65
1732702036887.23,1822.77,786.49
1732702036918.2,1814.44,783.5
1732702036947.76,1822.73,779.63
1732702036978.0,1831.3,779.37
1732702037008.37,1838.28,778.49
1732702037038.29,1842.46,779.11
1732702037068.72,1846.85,779.55
1732702037099.17,1851.27,780.23
1732702037129.34,1854.39,780.94
1732702037159.24,1857.62,780.74
1732702037189.81,1860.44,780.48
1732702037219.54,1862.64,779.7
1732702037249.98,1865.54,779.94
1732702037280.67,1868.7,779.67
1732702037310.43,1870.94,779.75
1732702037341.04,1843.6,841.58
1732702037371.42,1732.84,1067.38
1732702037406.47,1626.43,1255.81
1732702037431.84,1570.61,1351.88
1732702037461.52,1536.24,1394.06
1732702037491.93,1522.01,1403.43
1732702037522.21,1470.68,1389.61
1732702037552.63,1433.52,1376.17
1732702037581.65,1415.86,1372.11
1732702037612.49,1406.72,1368.33
1732702037642.17,1400.8,1366.74
1732702037672.7,1398.77,1367.17
1732702037703.41,1392.41,1364.45
1732702037733.24,1360.67,1359.41
1732702037764.17,1324.5,1351.34
1732702037794.42,1295.63,1348.02
1732702037824.47,1273.96,1346.16
1732702037854.79,1260.18,1343.72
1732702037884.62,1249.61,1337.0
1732702037914.37,1241.66,1337.29
1732702037945.11,1233.25,1334.47
1732702037974.79,1227.06,1332.67
1732702038005.68,1223.65,1335.25
1732702038035.07,1250.0,1314.27
1732702038066.31,1392.39,1154.94
1732702038096.18,1594.95,919.3
1732702038126.23,1708.63,774.39
1732702038156.1,1753.13,706.9
1732702038186.63,1772.57,676.41
1732702038217.33,1785.22,670.38
1732702038247.29,1825.34,690.69
1732702038277.26,1865.92,714.0
1732702038306.95,1893.07,725.55
1732702038337.97,1909.06,734.11
1732702038367.95,1917.57,739.52
1732702038398.2,1924.34,739.81
1732702038428.39,1927.09,743.82
1732702038458.59,1928.68,749.66
1732702038488.64,1931.5,754.08
1732702038519.19,1932.38,757.04
1732702038549.15,1932.26,758.88
1732702038579.1,1933.53,761.15
1732702038609.97,1932.22,767.08
1732702038640.24,1928.84,777.12
1732702038669.81,1924.78,786.75
1732702038700.29,1918.94,798.94
1732702038729.56,1913.88,813.4
1732702038759.89,1910.29,829.27
1732702038791.08,1906.35,839.43
1732702038821.18,1904.32,848.86
1732702038851.02,1904.49,855.15
1732702038881.31,1902.74,857.23
1732702038911.2,1900.81,858.1
1732702038941.8,1899.81,858.09
1732702038971.61,1899.47,859.65
1732702039002.89,1898.93,860.27
1732702039032.14,1880.36,873.23
1732702039062.28,1770.17,996.18
1732702039092.55,1610.78,1153.84
1732702039123.41,1502.25,1243.32
1732702039153.14,1451.51,1295.03
1732702039183.41,1422.33,1324.21
1732702039213.03,1407.71,1336.33
1732702039243.85,1407.59,1332.45
1732702039273.62,1411.63,1321.62
1732702039304.59,1411.04,1317.76
1732702039334.06,1411.91,1315.47
1732702039364.9,1424.24,1295.12
1732702039395.27,1507.46,1197.19
1732702039425.11,1635.12,1028.37
1732702039455.93,1733.97,918.57
1732702039486.02,1783.69,860.22
